Heights,Vz_closed_m26,Vz_closed_m26_4,Vz_closed_m26_8,Vz_closed_m27_2,Vz_closed_m27_6,Vz_closed_m28,Vz_closed_m28_4,Vz_closed_m28_8,Vz_closed_m29_2,Vz_closed_m29_6,Vz_closed_m30,Vz_open_m26,Vz_open_m26_4,Vz_open_m26_8,Vz_open_m27_2,Vz_open_m27_6,Vz_open_m28,Vz_open_m28_4,Vz_open_m28_8,Vz_open_m29_2,Vz_open_m29_6,Vz_open_m30
1470,189.012110947453,188.756232460279,188.508501954297,188.268537600125,188.035980975529,187.810495305715,187.59175214697,187.379342093148,187.173108610646,186.972786881714,186.778126969793,222.762274204143,221.800397266915,220.874748407395,219.983884761016,219.126865624062,218.300342497839,217.503351156827,216.734861427814,215.992340770928,215.274735584944,214.581720479421
1480,188.281518956566,188.028379888526,187.783298266512,187.545896640728,187.315820692875,187.092737497607,186.876333937809,186.666240693258,186.462196809922,186.263999702848,186.071402266903,221.531307239179,220.585109669361,219.67437507571,218.798308392023,217.954881820805,217.141415597213,216.357336236767,215.600809249083,214.869801768683,214.163565474396,213.481149872129
1490,187.549818368419,187.299403703721,187.056956489174,186.822103627015,186.59449487712,186.373801139469,186.159712888558,185.951938744363,185.75007541267,185.553991581642,185.363445635912,220.30603760666,219.375166692189,218.479124950493,217.617574583726,216.787543772977,215.98694454189,215.215541600524,214.470807876416,213.751150149674,213.056083062091,212.384120462279
1500,186.816952567424,186.569285656882,186.329458410464,186.097140382996,185.871985386811,185.653668123152,185.441882635579,185.236340898261,185.036726533696,184.842744660964,184.654239246804,219.086218595482,218.170447154204,217.28887893458,216.441571764602,215.624741815463,214.83686129325,214.077865959229,213.344757872134,212.636288414936,211.952196148293,211.290541753955
1510,186.082905678569,185.838007299214,185.600785618995,185.370988533322,185.148273881338,184.932320141534,184.722824904041,184.519503476129,184.322087607605,184.130240886744,183.943765072763,217.871727115404,216.970829957341,216.103913811166,215.270188470366,214.466366546774,213.691290814749,212.944208254951,212.222560128032,211.525119471543,210.851812805912,210.20032358792
1520,185.347689154617,185.105507192333,184.870919501133,184.643629500611,184.423341818247,184.209738685825,184.002521217607,183.801408032926,183.606133997179,183.416449069571,183.232004887492,216.662440085799,215.776194237339,214.923688046284,214.103313467832,213.312308932085,212.549807517293,211.814467747675,211.104115938381,210.417733039504,209.754841443641,209.113376195043
1530,184.611283957458,184.371765601887,184.139841238284,183.915044502719,183.697170450505,183.485905042824,183.280952895687,183.0820359195,182.888892075563,182.701274237962,182.518940262478,215.458234599419,214.5864194982,213.74805545381,212.940835865621,212.162460394984,211.41230900981,210.688544092908,209.989327064803,209.3138269912,208.661190862187,208.029610243676
1540,183.873670839394,183.636801220906,183.407455774352,183.185214549962,182.969740823718,182.760800292131,182.558101050634,182.361368279781,182.170343017133,181.984781033213,181.804451801445,214.25898806858,213.401385731773,212.576903274009,211.782645212761,211.016712898867,210.278693285792,209.566337410641,208.878095793658,208.213293837029,207.570770304126,206.94893688144
1550,183.134830340299,182.900594630179,182.673796287573,182.454087620405,182.241033773288,182.034405303298,181.833946584902,181.639386047927,181.450467786611,181.266950449524,181.088606222286,213.064578355244,212.220973523707,211.410119162983,210.628631586183,209.874959018799,209.148858796874,208.447748346367,207.770324986526,207.116041366406,206.483489497888,205.871267771864
1560,182.394742784713,182.163126195348,181.938860700964,181.721602774448,181.511029901333,181.306700732938,181.108470188136,180.916069945412,180.729247136151,180.54776326863,180.371393223427,211.874883886333,211.045276051436,210.247591287103,209.478685668018,208.737188389876,208.022704517951,207.332678124779,206.665918124355,206.021977859575,205.399258696307,204.796515126263
1570,181.653388278888,181.424376063945,181.202629201723,180.987808302819,180.779594730267,180.577667021772,180.381652334217,180.191400478062,180.006661602364,179.82720005682,179.652793399783,210.689783755549,209.873975026309,209.089208406473,208.332698813533,207.603252874027,206.900130004505,206.221028596742,205.564779345768,204.931012128332,204.317988710172,203.724591731232
1580,180.910746707778,180.684324162368,180.46508175607,180.252684210011,180.046816739329,179.847183515782,179.653473278254,179.46535793304,179.282691503298,179.105241161914,178.932787127878,209.509157812835,208.706899596091,207.934859948354,207.190563110497,206.472960694832,205.781035442789,205.112702280078,204.466813479996,203.84305355147,203.239590937173,202.655410972087
1590,180.166797731971,179.942950192808,179.726198106159,179.516210276581,179.312675745994,179.115302276004,178.923814964305,178.737922375765,178.557316935352,178.381866710166,178.211354562753,208.332886742547,207.543937230756,206.784436071385,206.052171430675,205.346210340825,204.66532169343,204.007602394669,203.371926074892,202.758012105371,202.16397738659,201.588886852589
1600,179.421520784558,179.200233630109,178.985957766931,178.778366055993,178.577151340754,178.382024949056,178.192715327339,178.008966793815,177.830517770135,177.657056603121,177.48847563481,207.160852131313,206.384976126029,205.637827721367,204.917417474135,204.222900980061,203.552890329003,202.90563289234,202.280052476617,201.675798390122,201.091060700075,200.524934011226
1610,178.674808817941,178.456153718572,178.244340022909,178.039130871408,177.840222883898,177.647330930922,177.460186785632,177.278537893074,177.102146245149,176.930787350821,176.764130046598,205.992936526466,205.22990526409,204.494926679339,203.786195806947,203.102932500515,202.443643666062,201.806698481948,201.191064672811,200.59632365152,200.020754168828,199.463467734333
1620,177.926676784425,177.710613893524,177.50132392493,177.298483812401,177.101869502225,176.911199384181,176.72620853617,176.546647509496,176.372281218417,176.20288792369,176.038258301008,204.82902348589,204.078614465974,203.355625602584,202.658401892867,201.986205544577,201.337484792092,200.710704650078,200.104859932958,199.519499799284,198.952971747463,198.404403966303
1630,177.177146378547,176.963598576561,176.756810850301,176.556403731627,176.362070085694,176.173609234648,175.990759539246,175.813274636538,175.640922343904,175.47348365584,175.310751824504,203.66899762003,202.930994436394,202.219818059186,201.533932119493,200.872621538143,200.234317587797,199.617557677701,199.021348750639,198.445239421789,197.887628064821,197.347659317119
1640,176.426195929864,176.215148726596,176.010779537374,175.812777108933,175.620803284013,175.434539167953,175.253818515026,175.078398027584,174.908048406959,174.742553363391,174.581708708596,202.512744626749,201.78693680162,201.087398556683,200.412683819386,199.762082714757,199.134046745126,198.527164653146,197.940442312883,197.373455797593,196.824638431975,196.293151067417
1650,175.67380352185,175.465242470346,175.26327789023,175.067602452673,174.877927579264,174.693967626053,174.515363940055,174.341996192443,174.173637949395,174.010075618963,173.851107555573,201.360151319693,200.646334141034,199.958262565336,199.29455528659,198.654492135217,198.036577781376,197.439433481671,196.86205562593,196.304062904022,195.763918847664,195.240797171292
1660,174.919946988324,174.713857684942,174.514283827528,174.320921985024,174.13348723214,173.951711763561,173.775343630487,173.604047393776,173.437669265913,173.27602874809,173.118926720661,200.211105650727,199.509080012902,198.832306536475,198.179445788942,197.549753703022,196.941817049718,196.354272891944,195.786137099552,195.23697542306,194.705386001358,194.190516257014
1670,174.164603909805,173.96097199428,173.763775014745,173.572713411345,173.387505887092,173.207888040727,173.033611120216,172.864440884697,172.700120400445,172.540390825568,172.385144308363,199.065496726992,198.375068974869,197.70942791636,197.067255576555,196.447772176024,195.849671746449,195.271592439683,194.712569311271,194.172108744745,193.648957274144,193.142227625834
1680,173.407715382908,173.206562765285,173.011728860433,172.822954180107,172.639961030897,172.46248839248,172.290290687958,172.123136661147,171.960808350156,171.803100147764,171.649738168726,197.923214823063,197.244196599655,196.58952515595,195.957885886803,195.348453174605,194.760049915236,194.191302508698,193.641264899292,193.109378968298,192.594550737615,192.095851249037
1690,172.649146178947,172.4505311038,172.258122512408,172.071621479073,171.89082988964,171.715490081693,171.545359631917,171.380210248617,171.219826759187,171.064006183184,170.912556882719,196.784151388666,196.116359486365,195.472497716944,194.851238946121,194.251703186674,193.672860448629,193.113314309558,192.572137303969,192.048702901159,191.542085150937,191.051307763377
1700,171.889013057377,171.692810521247,171.502802299328,171.318692231397,171.140089424815,170.966870106656,170.798794985717,170.635638714677,170.477188891358,170.323245144399,170.173618295166,195.648199052364,194.991455267815,194.358246074434,193.747217968909,193.157429569767,192.588013087064,192.0375398761,191.505100762284,190.989998056105,190.491479956223,190.008518465042
1710,171.127292370435,170.933488157364,170.745799826362,170.563943004238,170.387650638499,170.216605197079,170.050573514399,169.889398858312,169.73287157828,169.580793894391,169.432979070706,194.515251621588,193.869382614221,193.246671716465,192.645727153797,192.065540550495,191.505418415587,190.963892059942,190.440070300606,189.933182646619,189.442655272378,188.967405302252
1720,170.363960195215,170.172540133522,169.987158029808,169.807533251097,169.633402250696,169.46451729046,169.300645275722,169.141467205827,168.986851378867,168.836629023431,168.690615829777,193.385204079349,192.750041233603,192.137677140792,191.546671677518,190.975952359583,190.424987858486,189.892284523207,189.376961725873,188.878198737529,188.395531887526,187.927890866627
1730,169.598992329481,169.409942291753,169.226852794084,169.049446917602,168.877464597034,168.710661360815,168.548807182271,168.391685430626,168.23909191192,168.090726844893,167.946504915895,192.257952577966,191.633331869182,191.031165849091,190.449957686602,189.888656627771,189.346633672029,188.82263172959,188.315691615355,187.825008931333,187.350031250149,186.889898383407
1740,168.832310429993,168.64567019047,168.464859719965,168.289659645109,168.119813357763,167.95507963025,167.795231482643,167.640055148469,167.48934912901,167.3429233275,167.200598255468,191.133394430078,190.51915629406,189.927042338851,189.355492287093,188.803476744573,188.270268935464,187.754848933928,187.256177305101,186.773465699824,186.306075459043,185.853351700636
1750,168.063764499078,167.879554206843,167.701148737858,167.528146786912,167.36042392504,167.197747528185,167.039893642019,166.886651344555,166.737821813749,166.593217473833,166.452661212771,190.011428097218,189.407417303433,188.825212093178,188.263183532489,187.720323218041,187.195807540446,186.688852170404,186.198336877204,185.723489081294,185.263587252192,184.818175277385
1760,167.293498806744,167.111614131452,166.935458415675,166.764765718723,166.599271398437,166.438640191411,166.282768832897,166.131449225666,165.984485205846,165.84169170131,165.702893960156,188.891953176176,188.298062371199,187.725581568693,187.172940410045,186.639107449743,186.123164179032,185.62455823951,185.142089145986,184.674999812504,184.22257834641,183.784294171116
1770,166.521487795767,166.34191476266,166.167995325343,165.999467153305,165.836083865085,165.677613836988,165.52383193051,165.374423701256,165.229314247626,165.088320983845,164.951271501907,187.774870383385,187.191030802736,186.628058181715,186.08467282563,185.559741718621,185.052358205946,184.561884693882,184.0873536432,183.627919313434,183.182884088986,182.751634024235
1780,165.747705604384,165.570430283399,165.398733692557,165.232357085834,165.071057442012,164.914606290587,164.762788641066,164.615402005244,164.472255503174,164.333079993209,164.197768540106,186.660081537517,186.086149070392,185.532550292897,184.998291587248,184.482139163723,183.983204984588,183.500749823105,183.034050602341,182.582169671262,182.144423437366,181.720168609434
1790,164.972080733082,164.797134567163,164.627647433495,164.463409473346,164.30418100186,164.149736679401,163.999864456367,163.854364609601,163.713048861259,163.575739572046,163.442269001612,185.547489540483,184.983322842924,184.438967190454,183.913708387371,183.406213765911,182.915613568121,182.441092124742,181.982100942149,181.537673623624,181.107120862674,180.689812288416
1800,164.194399148115,164.021816777897,163.854662367914,163.692597958339,163.535428226177,163.382978722402,163.235040317509,163.091416033914,162.951920177622,162.816377543151,162.684622684623,184.436998356994,183.882458800182,183.347316657309,182.830835784199,182.331880328657,181.849500894911,181.382898598308,180.931426249375,180.494354541248,180.070901435236,179.66044924951
1810,163.414856083536,163.244527411786,163.079553375224,162.919685838993,162.764691737369,162.614305818787,162.468289659485,162.326529747521,162.18884295457,162.055056491904,161.925007192098,183.328512992838,182.783464610757,182.257440514159,181.749587181951,181.259054458001,180.784784663588,180.325995390523,179.881952264116,179.452136409997,179.035690806653,178.632006730962
1820,162.633424199322,162.465335453913,162.302528510133,162.14475871462,161.991796265612,161.843425105075,161.699441908338,161.559655161383,161.423790369185,161.291749626964,161.163395763042,182.221939472019,181.686248908668,181.169215924193,180.669899537425,180.187652541783,179.721383312216,179.270302887053,178.833692019705,178.410943812389,178.001415191414,177.604412501373
1830,161.850075822372,161.684213275933,161.523560187086,161.36787535874,161.216932229542,161.070517782534,160.928431549823,160.790484703573,160.656499224743,160.526307141909,160.399749833423,181.117184812867,180.590721269201,180.082554885517,179.591764558373,179.1175917282,178.659215996897,178.21574215079,177.786465792625,177.370725174022,176.968001348094,176.57759484109
1840,161.064556645122,160.901044112436,160.742620481751,160.589007887833,160.44007178471,160.29560217459,160.155401425857,160.019283377664,159.88707252106,159.758603249157,159.63371916964,180.014157003249,179.496792183993,178.997370261122,178.514989633085,178.04880639304,177.598202569869,177.162234900164,176.740197073365,176.331440980936,175.935376560164,175.55148252326
1850,160.276961344482,160.115645042362,159.959392392691,159.807969061943,159.661154930748,159.518650129482,159.380323420431,159.246023101928,159.115576157201,158.988819327081,158.865598432802,178.912876309929,178.404373035445,177.913575753458,177.439490660505,176.981291691348,176.538263557143,176.109703487055,175.69480994722,175.29294821838,174.903521457037,174.526004794586
1860,159.487352451706,159.328218769358,159.174077919573,159.024698948165,158.879864904239,158.73937179666,158.603027642284,158.470651596697,158.341981733516,158.216927007504,158.095359284961,177.813165516071,177.313376070553,176.831085878528,176.365184304181,175.91486278596,175.479363769597,175.058070874361,174.650229072231,174.255173153992,173.872318583998,173.501115239535
1870,158.695700675387,158.53873604667,158.386693913255,158.239346675455,158.096480527657,157.957894430793,157.823399175132,157.692816524291,157.565978432388,157.442726327146,157.322910452589,176.714900564586,176.223810878003,175.749815939547,175.291987966354,174.849439065793,174.421427705209,174.007260613263,173.606379656859,173.218042569694,172.841676899671,172.476743847208
1880,157.901720616709,157.747046321975,157.597210803919,157.451882714642,157.310972310723,157.174281483588,157.041623776734,156.912823542905,156.787715173247,156.666142391393,156.547957606193,175.617992382794,175.135518140618,174.669686983332,174.219819761737,173.784940586438,173.364318661386,172.957273278608,172.563187437423,172.181483739586,171.8115251387,171.452783953506
1890,157.105519268063,156.952984241906,156.805229841621,156.662035140382,156.523192595656,156.388503129619,156.257671657196,156.130642896707,156.007253658688,155.887349946125,155.770786317144,174.522352762002,174.048376618935,173.590716357941,173.148598491027,172.721288044253,172.307959128872,171.907945437882,171.520621497372,171.145424407669,170.781792472125,170.429166085466
1900,156.307171866083,156.15676266115,156.011065255406,155.86986200023,155.732948427036,155.600132266168,155.471232551976,155.346078805411,155.224510286424,155.106318920254,154.991366544342,173.427894326819,172.962301175474,172.512702209773,172.078298555941,171.658402750259,171.252272170697,170.85919970078,170.478573071639,170.109817008199,169.75240848545,169.405821153207
1910,155.506626385401,155.358350584961,155.214697246271,155.075472960758,154.940476310972,154.80951789124,154.682419426835,154.559012969409,154.439140161109,154.322651560624,154.209406025209,172.334530504245,171.877207420869,171.435562209799,171.008813308556,170.596229150332,170.197181396571,169.810961296547,169.43694699576,169.074575339921,168.723316718141,168.382680428381
1920,154.703483224839,154.557416650126,154.415922921581,154.278790922891,154.145744978267,154.016632695386,153.891324261923,153.769654241633,153.651466641418,153.536614247997,153.424958019643,171.242235376914,170.793011683607,170.35921469624,169.940019947379,169.534711685655,169.142619283827,168.763155936466,168.39567047863,168.03960330826,167.694435952139,167.359680378797
1930,153.89808575136,153.754102012342,153.614623793633,153.479443181285,153.348364840947,153.22120508215,153.097791004735,152.977959719172,152.861458193193,152.74823186829,152.638155124884,170.15090643089,169.709650613285,169.283578645068,168.871839298533,168.473712703709,168.088542697927,167.715713881046,167.354671149829,167.004829928339,166.665678587122,166.336739340616
1940,153.090401455257,152.948487268968,152.811011747412,152.67777015486,152.548570137481,152.423230802707,152.301581879404,152.183462950703,152.068722752288,151.957218529703,151.848815449002,169.060400475654,168.627087534098,168.208576248062,167.804192750189,167.413155296663,167.034819310001,166.668582634656,166.313879971939,165.970184577777,165.636975283328,165.31378142889
1950,152.280087885851,152.140359660956,152.005000931991,151.873739038617,151.746405439504,151.622875024949,151.502980133226,151.386562801754,151.273474076715,151.163573380709,151.056727932878,167.9706333759,167.545158183061,167.134187663271,166.737002223853,166.352963047292,165.981374273152,165.621646744611,165.273227305364,164.935596157115,164.608257008322,164.290738799321
1960,151.467267063182,151.329578949268,151.196194495543,151.066915305604,150.941554975928,150.819938204493,150.70189997761,150.587226180988,150.475778547396,150.367471324249,150.262173768664,166.881521654137,166.463781035553,166.060252977035,165.67023275995,165.293060696756,164.928133163716,164.57483323541,164.232618979775,163.900981744439,163.579443098681,163.267543862616
1970,150.652044175097,150.516383010107,150.384960134497,150.257580255098,150.134059878806,150.01422643591,149.897917480305,149.784979958864,149.675269543101,149.568650017007,149.464992715667,165.79298977618,165.382875141106,164.98669303105,164.603746993282,164.233391851482,163.875023027652,163.528069491258,163.191983715932,162.866266920333,162.550450918036,162.244094930694
1980,149.834109418323,149.700589632649,149.57124041917,149.445770622936,149.324078400722,149.206016883473,149.091426173304,148.980155614003,148.872063133736,148.767014642972,148.664883482326,164.705000214645,164.30236536343,163.91342916273,163.537466894326,163.173842348616,162.82196422019,162.48127784464,162.151250534376,161.831381939927,161.52121932179,161.220331329289
1990,149.013471914356,148.881949787186,148.754533875081,148.631035081752,148.511275730857,148.39508871791,148.282316736548,148.172777074918,148.066292236779,147.962804812621,147.862190133666,163.617399304431,163.222195645432,162.840387580692,162.471315868705,162.114337106978,161.768868610692,161.434367871891,161.110325488039,160.796257301571,160.491679949716,160.196194585778
2000,148.190311224522,148.060773715051,147.935278523036,147.813639581047,147.695682053642,147.581241503595,147.4701631312,147.362301079301,147.25751779753,147.15568345995,147.056675430956,162.530105500651,162.142236964217,161.767489743081,161.405215889623,161.054801398575,160.715662863601,160.387271536359,160.069129163946,159.760767437266,159.461745815048,159.171617585945
2010,147.364252189324,147.23681120013,147.113346278167,146.993647022485,146.877479624742,146.764774235666,146.655378543097,146.549149029904,146.445950348983,146.345654750718,146.248141557878,161.4430377559,161.062409998055,160.69463366266,160.339075352706,159.995142022085,159.66227393177,159.339917073519,159.027602941595,158.724873467251,158.431297695513,158.14646984128
2020,146.535383279066,146.409897777274,146.288325452034,146.170486289793,146.056211137843,145.94534089845,145.837725793591,145.733224693201,145.631694684321,145.532927941512,145.436900007296,160.356121815525,159.982635842776,159.62174201671,159.272814889976,158.935274713262,158.608578090986,158.292215230168,157.985676466675,157.688511580146,157.400316749897,157.1206950169
2030,145.703863786175,145.580320852129,145.460628658026,145.344610145469,145.232098933755,145.122938527948,145.016981596303,144.914089310072,144.81413073952,144.716982300626,144.622527247612,159.2692565601,158.902821053688,158.5487342576,158.206358972611,157.87513272378,157.554527852596,157.244045923679,156.943218845248,156.651606632146,156.368734921188,156.094257982536
2040,144.869143927633,144.747652426745,144.629946895004,144.515853279567,144.405208023058,144.297787439618,144.193477848436,144.092183894461,143.993776798312,143.898135002593,143.80514367317,158.182354078541,157.822878454364,157.475493937166,157.139606146026,156.814642130798,156.500054501047,156.195382174117,155.900167480302,155.61398018234,155.336415481238,155.067091728417
2050,144.031606027675,143.912028131551,143.796174767656,143.683874788175,143.574967360873,143.46930120438,143.366733890421,143.267131206262,143.170366571422,143.076320503308,142.984880127093,157.095334648252,156.74273093052,156.401964751756,156.07245530354,155.753658689766,155.445065091192,155.146152651484,154.856483100845,154.575656235319,154.303276223903,154.038970284744
2060,143.191114848679,143.073559183707,142.959592799733,142.849074531548,142.741893413172,142.637900702192,142.536956356811,142.438928409549,142.343692394227,142.251130820992,142.161132694795,156.008081048174,155.662293848312,155.328070245315,155.004860322057,154.692139345057,154.389409065964,154.096201957997,153.812078919316,153.536565658177,153.26930941469,153.009962311022
2070,142.347330408586,142.231659479903,142.119588813678,142.010953079031,141.905596904374,141.803374139476,141.704147182096,141.607786362709,141.514102806064,141.423015983168,141.334450663163,154.920518336546,154.581422101799,154.253687199598,153.936746267285,153.630026810156,153.333088921158,153.045475682509,152.76675790669,152.49653209329,152.234418560403,151.980000993778
2080,141.500661472084,141.386862559265,141.276603912625,141.169723033753,141.066067208368,140.965492781696,140.867864497212,140.773054892413,140.680943745961,140.59141757117,140.50436915139,153.832576317611,153.500087477817,153.178717897483,152.867923580772,152.567195060339,152.276032204878,151.993945974813,151.72056936332,151.455507984514,151.198390692574,150.94886791541
2090,140.650526550284,140.538704393667,140.430360174269,140.325334283944,140.223476723442,140.124626254003,140.028585967836,139.935317247214,139.844701933015,139.75662848236,139.670991512361,152.744142735198,152.418212441148,152.103129720852,151.798396561662,151.503515288,151.218019301767,150.941470727309,150.673442925454,150.413485421677,150.161306216899,149.916563606587
2100,139.797269614436,139.687290783155,139.580730880441,139.477433081159,139.377249997122,139.280042978536,139.18568147652,139.094042460563,139.005009885509,138.918474203177,138.834331914379,151.655084007351,151.335617084348,151.026811696914,150.728100784551,150.438996176293,150.159076943771,149.887915298549,149.625109367937,149.37028128537,149.12307544443,148.883079016713
2110,138.940659933022,138.832628253849,138.727954136291,138.626464065991,138.527944110655,138.432349435245,138.339551777773,138.249430259597,138.161870862199,138.076765947777,137.994013819464,150.565382905551,150.252270147482,149.949587798145,149.656827143468,149.373511699917,149.099154970456,148.833316488452,148.575655930408,148.325804102124,148.083413521095,147.848156860492
2120,138.08056305132,137.974346110366,137.871428705336,137.771659590004,137.67489661382,137.581006048985,137.489861976331,137.401345724098,137.315345354401,137.231755192692,137.150475396111,149.47492700139,149.168123874255,148.871489883762,148.584561974873,148.306874865985,148.037992273448,147.777504714374,147.525027091347,147.280093676593,147.042462786841,146.811814586722
2130,137.217170605551,137.112871033484,137.011737812166,136.913658444504,136.81853288239,136.726229787813,136.636625488319,136.549603426327,136.46505365521,136.382872377543,136.302961521506,148.383524606988,148.082960464206,147.792387256151,147.51127620845,147.239150148223,146.975637471456,146.720338285409,146.472876870746,146.232899901482,146.000074817725,145.774061504007
2140,136.349970986925,136.247457672887,136.148126450635,136.051831558164,135.95843599383,135.867810868594,135.779834814848,135.694393446138,135.61137886277,135.530689198789,135.452153761484,147.291215147378,146.996762701771,146.712080470218,146.436693490123,146.170156824464,145.912053252946,145.661885388165,145.419381345343,145.184199881882,144.956016169875,144.734524178334
2150,135.479471796961,135.378777012577,135.281162988202,135.186531341384,135.094747569336,135.005685130171,134.919224863046,134.835254458212,134.753667972044,134.674365382645,134.597252182141,146.197840193004,145.909504427634,145.630642008614,145.360868823331,145.099750576168,144.846879976045,144.601874691968,144.364375488945,144.134028009305,143.910432507446,143.693383873525
2160,134.604895213864,134.506027212234,134.410225809084,134.317350631723,134.22726973848,134.139858995665,134.055001508926,133.972587103533,133.892511848776,133.814641738985,133.738867122969,145.103232347324,144.820868170309,144.547852610447,144.283731915086,144.028004564788,143.780305379313,143.540297849069,143.307631266869,143.08197577587,142.86302085654,142.650473942006
2170,133.726945074672,133.629822593518,133.535711065008,133.444472731043,133.355978103545,133.270105353598,133.186739753902,133.105773169177,133.027103589809,132.950634704476,132.876275508058,144.007450084582,143.730965319885,143.46361833659,143.204966416396,142.954594757833,142.712114332152,142.477159931246,142.249297524064,142.028263812445,141.813783074681,141.605569649245
2180,132.844708576594,132.74942754111,132.65709956286,132.567589563416,132.480770572025,132.396523126834,132.314734728343,132.235299339883,132.158116930458,132.08307195848,132.010030322447,142.910205735737,142.639636591109,142.377991171378,142.124743024093,141.879588351799,141.642147562469,141.41206426564,141.189003542312,140.97265036563,140.762708157439,140.558850193436
2190,131.958955479211,131.865407817577,131.774742497623,131.686843041269,131.601584886375,131.518850833749,131.438530511481,131.360519885334,131.284720810643,131.211040621662,131.139391754783,141.811513658577,141.546670023277,141.290559988109,141.042761130079,140.802877638679,140.570525911569,140.345257222658,140.126853059969,139.915005993894,139.709426568294,139.509842015929
2200,131.068753317653,130.977000888017,130.888089926654,130.801890554278,130.718280681949,130.63714543608,130.558376633597,130.481872302199,130.407536241305,130.335277619677,130.26499103446,140.711292709606,140.452189079909,140.20153430118,139.95899973215,139.724199334209,139.496770987418,139.276374682147,139.062690870546,138.855418961864,138.654204582747,138.458798527447
2210,130.174816309537,130.084860666808,129.997586473053,129.912971447264,129.830897081207,129.751250722126,129.673926275328,129.598823734166,129.52584874985,129.454912237195,129.38593001286,139.60925748977,139.355768958293,139.110620635151,138.873409848003,138.643740504799,138.421166027237,138.205462328844,137.996317707886,137.793438922855,137.596549855736,137.405390288739
2220,129.27633929721,129.188057115323,129.102506764339,129.019563468995,128.939109933057,128.861035787662,128.785237087734,128.711615851671,128.640079640029,128.570541169391,128.502917958065,138.505582028893,138.257602236553,138.017767318833,137.785684728609,137.560986576288,137.343327739557,137.132384142624,136.927851187692,136.72938857102,136.53670532252,136.349620653461
2230,128.373820743973,128.287304916148,128.203465468637,128.122154035541,128.043210776131,127.96660110763,127.892223134406,127.819980803974,127.749783494374,127.681545635994,127.615186364543,137.39979176046,137.157375967441,136.922917706154,136.696033503369,136.476245193123,136.26331632478,136.056946192636,135.856837786742,135.662711664391,135.474304678838,135.29136881595
2240,127.466742075516,127.381871800353,127.299625668779,127.219883914503,127.142533944956,127.067469812509,126.994591731729,126.923805638098,126.855022784092,126.788159368973,126.723136199075,136.292130696626,136.055079320287,135.825796075724,135.603907271519,135.389062658967,135.18093363586,134.979211611432,134.783606516015,134.593727140872,134.409420927981,134.230458681574
2250,126.555223090573,126.472088647913,126.391523900619,126.313411598424,126.237641512498,126.164109917979,126.092682146911,126.023252162767,125.955786120814,125.890201902086,125.826421900187,135.182188878635,134.950567388492,134.726531358393,134.509676297611,134.299600378242,134.096080328852,133.898815397383,133.707522851733,133.521936658692,133.341806276512,133.166895549986
2260,125.639200846806,125.557684168049,125.478685893337,125.402091170407,125.327792021431,125.255686836633,125.185679911972,125.117681026501,125.051605055493,124.987371615836,124.924904740617,134.070082184691,133.843684316085,133.624688265252,133.412738653818,133.207502365147,133.008666839912,132.815938524625,132.629041457479,132.447585887956,132.271453577915,132.100417427986
2270,124.71823997185,124.638428526806,124.561082042761,124.48608813533,124.413341145268,124.342741643179,124.274195977326,124.207615860236,124.142917990285,124.080023704841,124.01885866196,132.955482203964,132.734380690456,132.520503033195,132.313458237307,132.112867704636,131.918522966773,131.730138048489,131.547444083197,131.370188059917,131.198131677988,131.031050298988
2280,123.792752260635,123.714631056739,123.638888122458,123.565385958573,123.494084919109,123.424887648915,123.35770244723,123.292442863301,123.229027326204,123.167378805519,123.107424499922,131.838456624828,131.622441342454,131.413471860235,131.211210571734,131.015340985864,130.825566111821,130.641606988911,130.46320134647,130.290024994876,130.121866247956,129.958562568277
2290,122.862047991453,122.785501210383,122.711316602962,122.639386555774,122.569609890261,122.501891389149,122.436141364042,122.372275260105,122.31021329417,122.249880122997,122.191204538836,130.718664344809,130.507812699109,130.303833617324,130.106397911041,129.915068276456,129.729668710133,129.549941866577,129.375632335805,129.206499745392,129.04231767556,128.882872666284
2300,121.926390385521,121.851503075104,121.778925986366,121.708553902917,121.6402878983,121.574034873178,121.50970713276,121.447222000453,121.38644954933,121.327340922214,121.269855490042,129.596232286281,129.390332758933,129.19113315951,128.998313116614,128.811572262761,128.630628706097,128.455217639162,128.285090070687,128.120011668018,127.959680582777,127.803918477935
2310,120.985781216501,120.912440830451,120.841361773559,120.77244110872,120.705582049405,120.640693507332,120.577689679439,120.516489670244,120.457017146129,120.399200018403,120.342970152429,128.47068504852,128.269817431044,128.075481226642,127.887364251613,127.70517381454,127.528499364839,127.357211939182,127.191075855452,127.029863000871,126.873358481043,126.721359680572
2320,120.039447022012,119.967735287543,119.898233943148,119.83084240012,119.76546607844,119.702015964978,119.640408210082,119.580563758719,119.522408012795,119.465870521575,119.410884697565,127.342320573594,127.146296883748,126.956614457742,126.772992401749,126.595145976192,126.422807924827,126.255727160004,126.093667564109,125.936406895458,125.783735788258,125.635456837382
2330,119.087894481187,119.017796100875,118.949857663134,118.883980904618,118.820073430179,118.758048281497,118.697823543189,118.639321982649,118.582418839063,118.527072728175,118.473244881224,126.210448699626,126.019303548196,125.834358621532,125.65531820751,125.481905023643,125.31385881044,125.15088813489,124.992717666221,124.839223882823,124.690203065621,124.545463115329
