Heights,Vz_closed_m28,Vz_closed_m28_2,Vz_closed_m28_4,Vz_closed_m28_6,Vz_closed_m28_8,Vz_closed_m29,Vz_closed_m29_2,Vz_closed_m29_4,Vz_closed_m29_6,Vz_closed_m29_8,Vz_closed_m30,Vz_open_m28,Vz_open_m28_2,Vz_open_m28_4,Vz_open_m28_6,Vz_open_m28_8,Vz_open_m29,Vz_open_m29_2,Vz_open_m29_4,Vz_open_m29_6,Vz_open_m29_8,Vz_open_m30
860,228.175737095877,227.996764832562,227.820515203826,227.646926882237,227.475896523684,227.307397564079,227.141385845442,226.977806984846,226.816608163622,226.65773807193,226.501146855667,291.841951216982,290.915875439383,290.007919599839,289.117689846687,288.249696609485,287.399170813865,286.564740403152,285.746053584645,284.9464192575,284.162831576814,283.393574403149
870,227.516019688064,227.338509287296,227.163696391398,226.991467941891,226.821818499148,226.654690872682,226.490029539945,226.327780586437,226.167891648342,226.010311857583,225.85499178918,290.301343794575,289.388361367439,288.493684169188,287.62214151145,286.767267269704,285.928700550212,285.106081064005,284.304017520188,283.516847173471,282.744184661596,281.985710936164
880,226.855875265275,226.679805553698,226.506369951137,226.335549938778,226.167287105672,226.001524756313,225.838207848608,225.677282934493,225.518698103064,225.362402926104,225.208348405894,288.77050453326,287.87224058667,286.99605140318,286.13675499289,285.293981680506,284.468568231473,283.662740198737,282.871928631545,282.095804916018,281.334042652709,280.590454471423
890,226.195268307401,226.020604107579,225.848592929799,225.679175106331,225.512292734126,225.34788961056,225.185911171937,225.026304434618,224.869017938647,224.714001693747,224.561207127583,287.252384837521,286.371469138107,285.50767427043,284.660621622282,283.832341230366,283.022620890566,282.228107462681,281.448464679643,280.684357061787,279.937748823576,279.204682893838
900,225.534172176346,225.360948711131,225.19035561273,225.022333734667,224.856825679618,224.693775735714,224.53312981558,224.374835397973,224.218841471899,224.065098483082,223.913513060432,285.748438086842,284.880065843982,284.028658599303,283.197371866482,282.383693447667,281.585415386357,280.802193629597,280.035807398446,279.285940582769,278.54977782,277.827015613597
910,224.872618722766,224.700829547428,224.531648188054,224.365016017172,224.200876140985,224.039173336232,223.879853989759,223.722866040671,223.568156920375,223.415624578203,223.265275794283,284.253970949318,283.398131268658,282.563696553704,281.745992008375,280.94388436038,280.157021636155,279.38823580461,278.635056173899,277.895744766523,277.169991381485,276.458592864879
920,224.210598026187,224.040236701323,223.872460746159,223.707212049949,223.544434220207,223.384072520111,223.226073808613,223.07037300956,222.916889340309,222.7656178201,222.616511188124,282.7693115961,281.931352077371,281.10955103029,280.303546612489,279.512978793018,278.741670708396,277.985122131032,277.242608452937,276.513812656106,275.800513514632,275.101882716192
930,223.548100066883,223.379160158895,223.212783279102,223.048911831195,222.887489921754,222.728463298212,222.571755949863,222.417305139694,222.265095689332,222.115079388397,221.967209391848,281.300375629765,280.474405324377,279.664434673047,278.870647508428,278.09614071352,277.336165123906,276.590393696861,275.858502482607,275.143195668429,274.441748353075,273.752949652286
940,222.885114725275,222.717589806812,222.552605679952,222.390105260505,222.230033151859,222.072304012881,221.916869864789,221.763706925611,221.612766008645,221.463999329625,221.317360457409,279.840590090234,279.026581408843,278.229847632718,277.451674627804,276.688211985295,275.939125440257,275.204083994106,274.486661176419,273.782349295054,273.09082967409,272.411812285433
950,222.221631781266,222.055515431638,221.891917742054,221.730782138111,221.572015583163,221.415581504805,221.26144914186,221.109568303591,220.959890240091,220.812367591276,220.666954338028,278.390020058004,277.590205643384,276.808301492567,276.041289739244,275.288828776486,274.55139608446,273.830931936988,273.123705797181,272.429417730194,271.747771689742,271.080692816232
960,221.557640913501,221.392926719054,221.230709158229,221.070889164222,220.913438155265,220.758320045382,220.605483611077,220.454879109434,220.306458225347,220.160174020983,220.015980887354,276.951752997188,276.166050612954,275.395425630145,274.639528978177,273.899614041587,273.1760299204,272.465838154299,271.768732511992,271.084410830051,270.415559017233,269.759049343151
970,220.893131698556,220.729813253032,220.568923384834,220.410438023804,220.254317443184,220.100509356947,219.948963000807,219.799629077614,219.65245970507,219.50740836564,219.364429858565,275.524951589158,274.750647152693,273.991251525886,273.248736779458,272.521977193105,271.808766724362,271.108792742864,270.422074303304,269.751025072264,269.092040530359,268.444847212549
980,220.228093610079,220.066117005631,219.906579436235,219.749439247556,219.594643060165,219.442139059013,219.291876936906,219.143807840401,218.99788431799,218.854060270478,218.712290903426,274.106982082686,273.344022137587,272.598788306198,271.8687959427,271.152511952373,270.449617201102,269.760808295261,269.087107076844,268.425603608007,267.7760189686,267.138078665773
990,219.562468926014,219.401860842909,219.243683481912,219.087882338179,218.934404515419,218.783198667372,218.634214941807,218.487404926911,218.342721599949,218.20011927809,218.059553571301,272.697866798964,271.949792813833,271.216508503537,270.497094394928,269.791224743396,269.100221854963,268.423821114011,267.759753212187,267.107733687241,266.467482678182,265.840989195861
1000,218.896280825373,218.737048286915,218.580224912536,218.425756693098,218.273591213188,218.12367759314,217.975966433543,217.830409762127,217.686960982897,217.545574827415,217.406204008468,271.301774705652,270.565137382985,269.842534745364,269.133634328904,268.440332613367,267.761183274809,267.094503960445,266.440004576942,265.797399807829,265.16925181739,264.552300774824
1010,218.229531926887,218.071668614773,217.916193012232,217.763051603499,217.61219245177,217.463565141761,217.317120724732,217.172811665862,217.030591793855,216.89041320096,216.752179435558,269.914705288336,269.188853859534,268.476865043878,267.781158259423,267.099209679202,266.429870471829,265.772844821862,265.128311681573,264.497951535638,263.878825838508,263.270676772494
1020,217.562211392583,217.40571099576,217.251576957582,217.099756253312,216.950197422478,216.802850511958,216.65766702152,216.514599851687,216.373602421929,216.234572465808,216.097525279013,268.536072782173,267.820936126869,267.122716562349,266.437916497461,265.765867387348,265.106267601417,264.459792662219,263.82709920524,263.205758511223,262.595507905128,261.996089532656
1030,216.89430827531,216.739164490278,216.586365816581,216.435859718159,216.287595208578,216.141522794647,215.997594422475,215.855763425818,215.715927882356,215.578096783635,215.442230766175,267.165938045128,266.465025394389,265.777319971955,265.102509390847,264.440286110223,263.791775815524,263.156705616153,262.533108315874,261.92071630529,261.319266959662,260.730037228964
1040,216.225811517681,216.072018048785,215.920548547557,215.77135096425,215.624374784165,215.479570971809,215.33689191745,215.196240568248,215.057612995698,214.920975266562,214.78628501582,265.808102754033,265.117436439403,264.439811230274,263.774913578425,263.124273232124,262.486781510956,261.860884706045,261.246310194749,260.642790504593,260.052018116911,259.472176798488
1050,215.556709950981,215.404260510682,215.254113998038,215.106218847238,214.960525013013,214.816983915319,214.675505434962,214.536068532117,214.398646757285,214.263196916795,214.129677037031,264.458282353554,263.77778773937,263.110163292387,262.457296996896,261.81733760241,261.189097082814,260.572297721395,259.966667118655,259.374272699812,258.792521429867,258.220978595437
1060,214.886992294019,214.735880603155,214.587050903581,214.440452111041,214.296034647379,214.153717425552,214.013458032301,213.875239589224,213.739018051165,213.60475062547,213.472395728017,263.116453859755,262.446048615782,261.790859207586,261.14838459131,260.517754811796,259.898686975532,259.291060384365,258.696807057942,258.11310898435,257.539720349371,256.976400313594
1070,214.216647151951,214.066866939982,213.919347886569,213.774039386622,213.630871517951,213.489776161098,213.350748129821,213.213742503833,213.078715648913,212.945625171455,212.814429874915,261.782583011044,261.124971993736,260.479933184578,259.846867240454,259.225486006378,258.61597220071,258.01962716051,257.433944327709,256.858673506351,256.293569626085,255.738652581327
1080,213.545663015054,213.397208020297,213.250993454964,213.106962728441,212.965017611917,212.825166765856,212.687364370357,212.551565926313,212.417728208411,212.285809220118,212.155768150546,260.459647535878,259.811994113638,259.176443715627,258.552702838796,257.941216401014,257.342738879845,256.755032210805,256.177841746167,255.610918116137,255.05456558252,254.509514668294
1090,212.874028257472,212.726892227324,212.581976001028,212.439177109996,212.298489906365,212.159877759547,212.023295281395,211.888698391891,211.756044272594,211.625291322066,211.496399113148,259.144578153032,258.506493601316,257.88034549024,257.266799968447,256.666148005712,256.076377283261,255.4972286298,254.928448305769,254.370588675944,253.823862206175,253.286623775184
1100,212.20173113592,212.055907827071,211.912249415848,211.770711985715,211.631276796187,211.493897545066,211.358529273804,211.225128319371,211.093652268162,210.964059911847,210.836311205072,257.837026296697,257.208421987914,256.592729838513,255.989860259758,255.39798410724,254.816837612555,254.246162594205,253.686723585107,253.138288003133,252.599430502507,252.069927113472
1110,211.528759788356,211.384229328895,211.241827466849,211.101555623924,210.963366557954,210.827214407194,210.693054640532,210.560844009826,210.430540504261,210.30210330663,210.17549275145,256.536940386158,255.919012914308,255.313881310073,254.719857171346,254.136672057291,253.564063270462,253.002971880038,252.452792674008,251.912283004352,251.381215151778,250.859366563059
1120,210.855102232622,210.711830844694,210.570708408297,210.431696173096,210.294747348592,210.159816511265,210.026859555272,209.895833645253,209.766697171135,209.639409704846,209.513931958835,255.245656081881,254.638216785869,254.042000904604,253.456735247744,252.882152526004,252.319334988487,251.767376676696,251.225180812935,250.692515867601,250.169155615001,249.6555174207
1130,210.180716649766,210.038729339944,209.898880258772,209.761121660513,209.625407204036,209.491691901813,209.359932071098,209.230085287203,209.10211033875,208.975967184804,208.851616913814,253.962872292273,253.364419690565,252.777030401923,252.200432467482,251.635814207134,251.082040322835,250.538123299925,250.003827736102,249.478923672416,248.963966192632,248.458872567378
1140,209.505612637972,209.364912701492,209.226330914081,209.089819990887,208.955334037845,208.822828501178,208.692260119067,208.563586875383,208.436767955384,208.311763703284,208.188535581588,252.687117881477,252.097560685605,251.518905129525,250.952410712813,250.39678378848,249.851109686601,249.315149068141,248.78866817845,248.272328947581,247.765818304985,247.26799569363
1150,208.829787409154,208.690368691815,208.553048145865,208.417778944958,208.28451563979,208.153214108095,208.023831506799,207.896326226218,207.770657846196,207.646787094091,207.524675804528,251.418329225886,250.837572487614,250.269125573729,249.711607124789,249.16413905399,248.626478019901,248.098386408033,247.58060240823,247.07264476411,246.573453481937,246.082822612056
1160,208.153228590566,208.015084947599,207.879019600168,207.74498617806,207.612939674417,207.48283639624,207.354633917021,207.228291031404,207.103767711759,206.981025066593,206.860025300706,250.156436471,249.585959760672,249.026510268671,248.477210352987,247.937812602464,247.408075476955,246.888783100757,246.379347676669,245.878758200015,245.386805467285,244.903285372289
1170,207.475923682021,207.339048978283,207.204232795983,207.071429218655,206.940593679572,206.811682912758,206.684654906089,206.559468856415,206.436085126575,206.314465204226,206.194571662398,248.902914158213,248.341493053432,247.790322414437,247.249150691373,246.717732350892,246.1968673627,245.685922574546,245.183904611909,244.690600963531,244.205804338585,243.72940726308
1180,206.797860054413,206.662248164586,206.528675123763,206.397095466839,206.267465064908,206.139741076762,206.013881902479,205.889847138995,205.767597537559,205.647094962973,205.528302354555,247.65655521938,247.103473959194,246.56049003613,246.027353854387,245.504851350715,244.992364796942,244.488887277919,243.994202919291,243.508101191825,243.030499668849,242.562367098793
1190,206.119024948217,205.984669756988,205.852333843902,205.721972192827,205.593541110354,205.466998177798,205.342302205252,205.219413187618,205.09829226249,204.978901669818,204.86120208359,246.416663608132,245.871828269665,245.336936679765,244.812731048246,244.29866949762,243.793700561432,243.29760494541,242.810168826673,242.331308588339,241.861983087918,241.400606106653
1200,205.439405471952,205.306300874199,205.175196085197,205.046046535396,204.918808964566,204.793441374292,204.669902982496,204.548154179922,204.42815648845,204.309872521174,204.193243603261,245.183162917738,244.646477396008,244.120502273066,243.60483165204,243.098338635641,242.600800451402,242.111999926051,241.631826257504,241.161281253334,240.698753054717,240.244053397253
1210,204.75898860062,204.627128501587,204.497248843272,204.369305500314,204.243255643344,204.11905769196,203.996671269731,203.876057161116,203.757177270222,203.639994581285,203.524433605641,243.955972457538,243.428160684699,242.910846064343,242.402795490135,241.90378265163,241.413586966936,240.932044674385,240.460252941642,239.996547412052,239.540736997442,239.092635481923
1220,204.077761174117,203.947139489585,203.818478978978,203.691735958735,203.566868028022,203.443834022202,203.322593968298,203.203109042366,203.085341528674,202.969254780599,202.854759129054,242.735701791703,242.216707374231,241.707064937345,241.206544571362,240.714922226007,240.231979679121,239.758889257745,239.293979655657,238.837032838022,238.387859826056,237.946276562556
1230,203.395709895613,203.266320552066,203.138873216769,203.013324645566,202.889632863839,202.767757120458,202.647657843716,202.529296599142,202.412636049105,202.297634715273,202.184207076907,241.522410063674,241.011140618851,240.50907905266,240.015997785163,239.53167519579,239.057181069093,238.591040016849,238.13293054555,237.682660866122,237.240044218849,236.805012029187
1240,202.712821329909,202.584658264696,202.458418143045,202.334058157812,202.21153675827,202.090813604546,201.971849524014,201.854606469552,201.739047479573,201.625122508407,201.512764216052,240.315016011527,239.811378760128,239.316805536856,238.831071261563,238.355119009725,237.887718485013,237.428419496724,236.977027396809,236.533352675932,236.097244829438,235.669571469639
1250,202.029081901757,201.90213906325,201.777100204468,201.653922952883,201.53256617934,201.412989952966,201.295155498032,201.179025152645,201.064562329195,200.951711320722,200.840417175123,239.113436186479,238.617337189275,238.130158839442,237.652693484112,237.184004811152,236.723488821637,236.270947958568,235.826189914589,235.389027553791,234.960327175476,234.538850224578
1260,201.344477894162,201.218749241912,201.094905706256,200.972905346891,200.852707453908,200.734272503186,200.617562113704,200.502539006677,200.389166966418,200.277387631586,200.16715244284,237.917584271341,237.428928701175,236.949894670762,236.479888511216,236.018127406833,235.564410840391,235.118543656811,234.68033598262,234.250530863091,233.828128653802,233.412772273789
1270,200.658995446647,200.534474951533,200.411820810441,200.290991512897,200.171946765919,200.054647449886,199.939055576302,199.825134247367,199.712847617261,199.602137778614,199.492956366292,236.727371431674,236.246712525604,235.775358869192,235.312323898127,234.857404082362,234.410401368092,233.97112309492,233.540169128483,233.116819259572,232.700571945097,232.291260067213
1280,199.9726205535,199.849302197877,199.727831534105,199.60816747915,199.490270154636,199.374100843191,199.25962194666,199.146796946113,199.035590363536,198.92594795592,198.817815149183,235.543136785115,235.070404939962,234.606066703178,234.149915477977,233.701750259481,233.261375549707,232.829228280713,232.404907867877,231.987747684033,231.577578263902,231.174234726322
1290,199.285339061979,199.163216839821,199.042923747586,198.924419127287,198.807663512838,198.692618586864,198.579247139372,198.467513028181,198.357381141036,198.248804212344,198.141714850063,234.365015551893,233.899343993823,233.441932576201,232.9925772894,232.551079745842,232.117694342822,231.692380013277,231.274284562302,230.863236135885,230.4590675571,230.061616229901
1300,198.597136670501,198.476204587542,198.357083172653,198.239732190506,198.124112584987,198.010186436472,197.89791692095,197.787268270875,197.678205737694,197.570692449648,197.464641380516,233.192143708131,232.733442683275,232.282869165191,231.840221823357,231.405553052456,230.979220939363,230.56016735551,230.148218015763,229.74320340651,229.344958686859,228.953342588456
1310,197.907998926793,197.788251000662,197.670295380654,197.554092251712,197.439602965376,197.326789997532,197.215616907969,197.106048301664,196.998049791718,196.89158796383,196.786580503325,232.024432864238,231.572612344399,231.128787664483,230.692789862205,230.265415598925,229.845380543172,229.432507935196,229.026625882691,228.627567259413,228.235169599039,227.84996800678
1320,197.217911226018,197.099341486375,196.982545790637,196.86748474163,196.75412009624,196.642414723614,196.532332565168,196.423838596292,196.31689878969,196.211480080246,196.107517830609,230.861793035768,230.416762894425,229.97959801001,229.550948653816,229.129908308422,228.716089624467,228.309318287839,227.909424845357,227.51624459592,227.130130411036,226.750683739627
1330,196.526858808867,196.409461297533,196.293819667433,196.179894936894,196.067649265834,195.957045914424,195.84804920353,195.74062447685,195.634738064643,195.530357248992,195.427438821927,229.704132881822,229.265803053143,228.835804474488,228.413734537409,227.998946511734,227.591263617325,227.190514031383,226.796530776907,226.409469248984,226.029321808616,225.655411499397
1340,195.834826759624,195.718595530709,195.604102119718,195.491307958098,195.380175606492,195.270668713852,195.162751978331,195.056391109821,194.951552794099,194.848204658463,194.74631523882,228.551359923759,228.119967139196,227.696842818358,227.281061721964,226.872444558499,226.470817091764,226.076010026642,225.68796618519,225.30709957678,224.932517321381,224.564072317215
1350,195.141800004197,195.026729124225,194.913378098036,194.801708767821,194.691684092639,194.583268107994,194.47642588715,194.371123504096,194.267327998083,194.165007339647,194.064130398055,227.403420432847,226.979216440296,226.562418075524,226.152843489165,225.750315986704,225.354663911605,224.965720524382,224.583998032304,224.20872589254,223.839637072231,223.476586669852
1360,194.447763308121,194.333846856149,194.221632392795,194.111082168617,194.002159538789,193.894828923131,193.789055767856,193.68480650895,193.5820485371,193.480750164102,193.380880590667,226.260838391399,225.842998086423,225.432442475703,225.028992360368,224.632473678031,224.242717379074,223.859997820778,223.484017536951,223.114267425288,222.750600674041,222.392874596151
1370,193.75270127452,193.639933342259,193.528849632226,193.419412800974,193.311586597493,193.205335823688,193.100626296561,192.997424811995,192.895699110082,192.795417841903,192.696550537698,225.122783960178,224.711223270838,224.306827538533,223.909420249478,223.518830000017,223.135079242259,222.758372230856,222.38794304817,222.02364293744,221.665327343836,221.312855803683
1380,193.056598342045,192.944973033975,192.835014280315,192.726685141242,192.619949757266,192.514773310153,192.411121985533,192.308962937093,192.208264252301,192.108994919551,192.0111247967,223.989167311015,223.583802525892,223.185484224035,222.794038602732,222.409296935974,222.031769599318,221.66064325945,221.295692490901,220.936770836753,220.583736007259,220.236449766287
1390,192.359438782773,192.248950216256,192.140110634692,192.03288349952,191.927233340475,191.823125716961,191.720527181081,191.619405242239,191.519728333246,191.421465777846,191.324587759604,222.859898002946,222.460645871144,222.068323070057,221.682758526296,221.304188912498,220.932347020742,220.566728006562,220.207183475751,219.853569278661,219.505745394022,219.163575813133
1400,191.661206700073,191.551849005461,191.444122824496,191.337992017515,191.233421501191,191.130377210347,191.028826061407,190.928735917403,190.83007555447,190.732814629736,190.636923650568,221.734885128033,221.341662948517,220.955254317615,220.57560908154,220.203032932572,219.836727793701,219.476543297336,219.122333399233,218.773956259666,218.431274124958,218.094364638547
1410,190.961886026432,190.853653347175,190.747034808193,190.641994666362,190.538498223009,190.436511786159,190.336002634411,190.236938982345,190.139289947394,190.043025518113,189.948116523772,220.614037444278,220.226763145418,219.846188024996,219.472679229846,219.105669794201,218.744827969134,218.390005780232,218.04105953514,217.697849702414,217.360240791262,217.028615759068
1420,190.261460521253,190.154347014001,190.048830371365,189.944875244407,189.842447316826,189.74151326764,189.642040735477,189.543998284383,189.44735537108,189.352082313591,189.258150261188,219.497263496593,219.115855706711,218.74126377688,218.373531577607,218.012014784962,217.656563457909,217.30703201643,216.963279117685,216.625167533046,216.2928371119,215.966116664575
1430,189.559913768606,189.45391360331,189.34949312446,189.246617374956,189.145252418589,189.045365303164,188.9469240252,188.849897496135,188.754255509964,188.659968712228,188.567008570309,218.384471726666,218.008849836337,217.640290335741,217.278080659474,216.921983088183,216.571850118284,216.227538561063,215.888909416986,215.55585001901,215.228693610388,214.906789764082
1440,188.857172202004,188.752336534954,188.649006500501,188.547204503977,188.446896986995,188.348051363942,188.250635987094,188.154620113211,188.059973871551,187.966668233226,187.874674981836,217.275570572567,216.905922876876,216.543002122364,216.186240940885,215.835489868495,215.490603835272,215.151442036874,214.817867807446,214.490024358546,214.167707767909,213.850557500272
1450,188.153269026742,188.049542252564,187.947353752759,187.846619897775,187.747364301159,187.649554741685,187.55315992525,187.45814945187,187.364493784067,187.272164216576,187.181132847332,216.170468558837,215.806755312119,215.449312893558,215.097926901754,214.752450349372,214.412740592515,214.078659200851,213.750083832726,213.427341693082,213.109801442285,212.797342408032
1460,187.448189188899,187.345557916114,187.244455010831,187.144846640615,187.046637458241,186.949858546221,186.854478961952,186.760468646642,186.667798394076,186.576439820675,186.486365336826,215.069315969275,214.711174424786,214.359136453045,214.013053112219,213.67277988325,213.338176537192,213.009107004331,212.685665894992,212.367723303371,212.054896610155,211.747067167393
1470,186.741915423956,186.640373857661,186.54034386575,186.441792027207,186.344685896473,186.24894570308,186.154576035257,186.061560647898,185.969870664053,185.879478019896,185.790355436387,213.971800607032,213.619093350561,213.272386725456,212.931534301035,212.596394014748,212.266828038484,211.942702647064,211.624296878631,211.311090614979,211.002915418383,210.699654651252
1480,186.034430278952,185.933972638421,185.835009875976,185.737508951095,185.641437787314,185.54676523742,185.453433896533,185.361408219383,185.270693369911,185.18126160211,185.093085945642,212.877772008125,212.530425376033,212.188977823037,211.853285417151,211.523208537515,211.198611740051,210.879495539076,210.565897664973,210.25736524819,209.953780230314,209.655027968261
1490,185.325716109955,185.226336628708,185.128435425812,185.031979838904,184.936938158347,184.843279592843,184.750974236521,184.659993037416,184.570249098489,184.481773166175,184.394539475263,211.787142828208,211.44508400375,211.1088241056,210.778221684965,210.45313954516,210.133444606975,209.81929057239,209.510389353984,209.206469062826,208.907413667264,208.613110501219
1500,184.615755079489,184.517448005359,184.420602706153,184.32518689533,184.23116922782,184.138519266054,184.047207447442,183.957205053242,183.868484178741,183.780995119373,183.694698444398,210.69982596659,210.362983010581,210.031840234233,209.706258653737,209.386103476713,209.071243967575,208.761959996512,208.457693307672,208.158324198361,207.86373864557,207.573825941296
1510,183.904529153906,183.807288749109,183.711493711851,183.617112129088,183.524113018062,183.432466292747,183.34214273172,183.253113947407,183.165352356628,183.078831152376,182.993524276774,209.615734623055,209.284036499904,208.957941219214,208.637312241591,208.322017157012,208.012048991695,207.707424681033,207.407731188852,207.112853109651,206.822678409529,206.537098318383
1520,183.192020100724,183.09584064192,183.001090239049,182.90773735024,182.815751352803,182.725102510072,182.635761939682,182.547701583181,182.460894176936,182.375313224256,182.290932968681,208.534782348539,208.208158948058,207.887042462589,207.571298774508,207.260797832404,206.955634447655,206.655605816985,206.360424995579,206.069978598616,205.784156560529,205.502852027855
1530,182.478209485905,182.383085264257,182.289373882447,182.197044167463,182.106065854438,182.016409553897,181.928046720425,181.840949622648,181.755091314506,181.670445607704,181.586987045335,207.45688309016,207.135265245514,206.819059795787,206.50813502069,206.202363202108,205.901918802903,205.606424950008,205.315697091597,205.029623842161,204.748097082627,204.471011853997
1540,181.763078671085,181.669003992319,181.576326032534,181.485013985274,181.395037941254,181.306368856026,181.218978519023,181.132839523919,181.047925240246,180.964209786196,180.881668002559,206.38195123101,206.065270733152,205.75390951268,205.447738220638,205.146640399083,204.850823154752,204.559804009577,204.273470233066,203.991712416602,203.714424364858,203.441502990343
1550,181.04660881076,180.953577995214,180.861927872762,180.771628001198,180.682648824593,180.594961641364,180.508538573699,180.423352538287,180.33937721829,180.256587036472,180.174957129472,205.309901625107,204.998091234021,204.691508398394,204.390026113283,204.093589316902,203.802269002033,203.515665334566,203.233667591861,202.956168318874,202.683063220503,202.414251057156
1560,180.328715273349,180.236785461927,180.146160376665,180.056867202892,179.968879505972,179.882168925032,179.796707912927,179.71246970734,179.629428303096,179.547558425635,179.466835505595,204.240649627898,203.933643080927,203.631773754241,203.334916958446,203.043061236609,202.756178269513,202.473931695431,202.196212775688,201.922915984732,201.65393890353,201.38918211624
1570,179.609382590013,179.518484663873,179.428935204474,179.340704488564,179.253710774138,179.16797150942,179.083467352492,179.000171860009,178.918059336506,178.837104808199,178.757283997885,203.174111122621,202.871843140165,202.57462341902,202.282329555938,201.994977671769,201.712473328983,201.43452631326,201.161029845251,200.891880304192,200.626977122436,200.36622268331
1580,178.888646313953,178.798774623333,178.710235660226,178.623000058899,178.537039308169,178.452325720617,178.368797492488,178.286439609568,178.205250944732,178.125206823078,178.046283257734,202.110202542883,201.812608831697,201.519975787008,201.232183261526,200.949260597988,200.671077017251,200.39737287591,200.12804332869,199.862986634396,199.602104051662,199.345299738067
1590,178.166486599113,178.077635509369,177.990101502136,177.903855566915,177.818869537136,177.735116059764,177.652568566211,177.571201244468,177.490983535294,177.411844890527,177.333813717894,201.048840891714,200.755858146046,200.467749822869,200.184398000028,199.905832469879,199.63191265128,199.362395551473,199.097178233499,198.836160810104,198.579246340775,198.326340732176
1600,177.442883375549,177.355047267178,177.268512690257,177.183250987234,177.099234333944,177.016435709598,176.934828868062,176.854388310359,176.775089258323,176.696907629367,176.619820012292,199.989943757391,199.701509658165,199.417865073733,199.138894275751,198.864616235202,198.594904040686,198.329518999249,198.068360056101,197.811329151986,197.558331121577,197.309273595274
1610,176.717816346217,176.630989614891,176.545448957596,176.461166067457,176.37811346051,176.296264446075,176.215593098412,176.136074229563,176.057683363359,175.980396710502,175.904191144688,198.933429326281,198.649482538509,198.370241678652,198.095593180476,197.825535346417,197.559975497782,197.298668378424,197.041514789263,196.788418472877,196.539286013288,196.294026739184
1620,175.991264983712,175.905442040298,175.820889806844,175.737580324889,175.655486448471,175.574581814897,175.494840816753,175.416238575109,175.338750913856,175.262354335104,175.187025995626,197.879216392926,197.599696561539,197.324800375658,197.054416399185,196.788513769818,196.527051845377,196.269769354622,196.016568927516,195.767356082146,195.522039125965,195.280529060448
1630,175.263208526937,175.178383797516,175.094814507041,175.0124730432,174.931332595849,174.851367128159,174.772551348991,174.694860686453,174.618271262561,174.542759868968,174.468303943705,196.8272243676,196.552072111852,196.281462506591,196.015286213704,195.753475992449,195.49605842247,195.242748104494,194.993449470716,194.748069788334,194.506519062268,194.268709941301
1640,174.533534920069,174.449763950264,174.367202090168,174.285823269019,174.205630963636,174.126599460943,174.04870378403,173.971919666054,173.896223525239,173.821592440913,173.748004130557,195.777373281532,195.506530188125,195.240150019878,194.978125504425,194.720352658097,194.466921088027,194.21753131849,193.972083925906,193.730487900163,193.492654917717,193.258499249229
1650,173.802225377022,173.71944071251,173.637880722371,173.557518480213,173.478327841722,173.400257647838,173.323276970286,173.247394375898,173.172586577185,173.098830939295,173.026105457355,194.729583789978,194.462992405051,194.200785471431,193.942857750257,193.689107228619,193.43956622297,193.194046201954,192.952400307594,192.714539226076,192.48037627953,192.249827335182
1660,173.069339016979,172.987535118261,172.90694090731,172.827529797163,172.749275972803,172.67215436341,172.59614061578,172.521211068891,172.447339049672,172.374454008449,172.302586581255,193.683777173313,193.421380993412,193.163292023807,192.909407026955,192.659625929184,192.413920730518,192.172220474673,191.934327136566,191.700153072382,191.46961322418,191.242625030575
1670,172.33485394989,172.254025292992,172.174391429404,172.09592610935,172.018603844947,171.942399882815,171.867290177862,171.793251368182,171.720260751006,171.648296259664,171.577336441504,192.639875336311,192.381618798464,192.127593443768,191.877698003938,191.63183431318,191.389912035007,191.151982368984,190.917793437358,190.687259240141,190.460296313732,190.236823643142
1680,171.598748032066,171.518889108541,171.440210175707,171.362685318746,171.286289374746,171.210997905676,171.13678717253,171.063634110549,170.991516305509,170.920411970978,170.85029992654,191.597800805742,191.343629276738,191.093614098373,190.847655939733,190.605658511759,190.367528458224,190.133260626569,189.902728734478,189.675788020869,189.452356591084,189.232354951746
1690,170.86099886238,170.782104179302,170.704374775824,170.627785069865,170.552310221331,170.477926105456,170.404609287296,170.332336997286,170.261087107845,170.190838110942,170.12156909661,190.557476726436,190.307336491406,190.061278949713,189.819206676149,189.581025227502,189.346643035484,189.115984494027,188.889063047474,188.665670191153,188.445725574174,188.229151200224
1700,170.121534278003,170.043647858342,169.966862598026,169.89120274588,169.816643782481,169.743161894254,169.670733948302,169.599337468304,169.52895061143,169.459552146218,169.391121431373,189.51882685593,189.272665106321,189.030513548404,188.792276631278,188.557861726983,188.32717902537,188.10014143303,187.876726884945,187.656837006272,187.440335249241,187.227145090323
1710,169.380205537019,169.303281807751,169.227493682487,169.152816240324,169.079225282976,169.006682418833,168.935138316339,168.86461269815,168.795084004303,168.726531278078,168.65893414508,188.481775557818,188.23954037884,188.001244025936,187.766792791427,187.536095832324,187.309065067163,187.085615076833,186.865663009281,186.649220192878,186.436118063212,186.226269773817
1720,168.637155688193,168.561178898615,168.486323284153,168.412564249947,168.339877914036,168.268241081767,168.197631221289,168.128026440086,168.059405462504,167.991747608207,167.924984182514,187.446247793903,187.207888151518,186.973397085973,186.742682702053,186.515655911822,186.292230333404,186.072322193714,185.855850235006,185.642751940835,185.433006915275,185.226458843854
