Z,Vz
2752.3772886248,72.2355197579425
2753.9569075224,72.0869076671556
2755.4398666853,71.8908161898207
2756.86091108265,71.6651243625711
2758.4109726903,71.5055754361111
2759.89719064529,71.3167442423525
2761.59029233151,71.2323197066705
2762.9465985888,70.9819930957157
2764.2449139593,70.7042425744425
2766.18164606988,70.7482130298081
2768.04328399625,70.7531922436871
2769.57980180459,70.596341083841
2771.30527997416,70.5365155697608
2772.96195268697,70.4415239206733
2775.01548743079,70.5471135296256
2776.99053222988,70.612815936708
2778.82218591315,70.6060950167346
2780.64910374459,70.5975462067424
2782.40422400116,70.551702993398
2783.36755008984,70.1093139972563
2784.28460338014,69.6490217976654
2785.72561091679,69.4556868528517
2786.53764486038,68.9495385660439
2787.30811297267,68.429062426115
2788.43874877747,68.0927828456863
2789.51859056073,67.7358826924673
2790.48906283023,67.3270974375147
2791.47379870392,66.9300275746338
2792.41229314674,66.5129251885563
2793.8695316648,66.3598436028985
2795.26669039128,66.1789808096652
2796.79242514157,66.0639681545949
2798.06929196375,65.8257519584175
2799.29151542438,65.5628286578777
2800.76654922029,65.4271178358321
2802.18113926632,65.2646248967132
2803.54657581516,65.078812564015
2804.84546827487,64.8608626861192
2806.08924318308,64.6178687572657
2807.11810773078,64.2701010253441
2808.09994794578,63.9025781610506
2809.98250900629,63.9899766259745
2810.84665346056,63.5666900702386
2811.66878108914,63.1262094006889
2812.68909098534,62.7903774264238
2813.66294133119,62.43344192974
2814.91424617078,62.21936992926
2815.78987599228,61.8190753265878
2816.62348045656,61.4008430452256
2818.19166686841,61.355929452983
2819.69750176528,61.2806280463446
2820.9218205457,61.0660469801945
2822.31503601027,60.9376095830624
2823.65115557992,60.7820523862826
2824.01654648235,60.1428903493912
2824.35532842571,59.4978376899278
2825.47805464797,59.2496283236917
2825.74236622671,58.5757371699337
2825.98336481079,57.8974607377404
2827.59429868464,57.9105857892954
2829.142320178,57.8924658721343
2831.32482074132,58.1930361162737
2832.73199627142,58.1021166879954
2834.08224947138,57.9847787665158
2835.42712970684,57.8654573515872
2836.71698443875,57.7210993009262
2837.45400666374,57.3020139876167
2838.65356069573,57.1180105452135
2839.80254453603,56.9107227691015
2841.15285298098,56.8070248241636
2842.44822330022,56.6768696906591
2844.06755228586,56.709810275069
2845.24676942204,56.523778746009
2846.37617480327,56.3133485939251
2846.65031607252,55.679212674478
2846.90152285441,55.03913393889
2848.30372447463,54.9806497473983
2848.47667779816,54.3086605941792
2848.62993682542,53.6341503897126
2850.17487450323,53.662748925891
2851.65978484156,53.6592367981468
2852.99176349836,53.5809491231529
2854.36465199477,53.5240903722866
2855.68261705612,53.4410912686529
2857.23350387931,53.4737176453887
2858.72420749568,53.4775829516529
2859.80155066397,53.2732454909009
2861.18770913732,53.2258419725056
2862.51860555072,53.1534833479493
2863.35477336903,52.8336044584904
2864.15200838452,52.4977872449172
2865.20946449446,52.2951706107756
2865.92363078065,51.9229630845376
2866.60264239767,51.5370820232247
2867.33626084819,51.1821186488467
2868.03429327193,50.812531516767
2868.59842035632,50.3805339003648
2869.23156051279,49.9879283909354
2869.83233106458,49.5837090669305
2871.47061540881,49.7019947330268
2873.04693570829,49.7882132587205
2874.14499924484,49.6349141481249
2875.61516815991,49.6704873636396
2877.02837543677,49.6756944982237
2878.3389364122,49.6295536100358
2879.59722376201,49.5585985385504
2881.1475340866,49.6319035927252
2882.2957417021,49.5051473333563
2883.39649246533,49.3551852306391
2884.16433760701,49.0421849549295
2884.89606105065,48.7137123203357
2885.89540539338,48.5221035598557
2886.5492600261,48.1590732543085
2887.17050115242,47.7839322375599
2888.20818670591,47.6209328082351
2889.20205252681,47.4370935226655
2890.06939611623,47.1911387035356
2890.98202522615,46.97245863136
2891.85466810849,46.7350590795204
2893.18041242591,46.7277281931745
2894.45403354538,46.6937051340838
2895.26825974926,46.4303607714149
2896.4543023881,46.3560409729779
2897.59241227504,46.2578468959329
2898.79094037596,46.191188326883
2899.94119338767,46.1014305405909
2900.92758653733,45.9297785407541
2901.98903862465,45.7978904155306
2903.00633692413,45.6452487405964
2903.91964562592,45.4412091289247
2904.79322278156,45.2203273984248
2905.70950671725,45.0240439092133
2906.50488739798,44.7671980283893
2907.26414576608,44.4960362355498
2909.43192889381,44.9304861807026
2911.52306172173,45.3245926957602
2912.64735706393,45.2315091746425
2914.61819760753,45.5622866247446
2916.51811780425,45.8537106680713
2916.615530346,45.2411022719966
2916.69735158835,44.6275423950616
2917.53059182705,44.3951489477617
2917.56027791038,43.7625054719485
2917.57664325324,43.1307719433091
2917.85571535997,42.6361561778177
2918.1143406332,42.1367282767858
2919.0034515909,41.9575716450465
2919.20403467219,41.4366115273567
2919.38674224058,40.9110503776261
2920.57294207632,40.891080936083
2921.71224738216,40.8491163525692
2922.86906246984,40.8164815375393
2923.91690359069,40.7304366418598
2924.92200552301,40.6251400138186
2925.54556313079,40.3296229415368
2926.138992497,40.0213984650214
2927.42246656353,40.0608238937617
2927.93713750647,39.7158893972749
2928.42500004989,39.3622296039178
2928.82874831719,38.9684828421398
2929.20909948744,38.5676624245811
2929.0663017328,37.907756051532
2929.41695573699,37.5027929135483
2929.74607893429,37.0910588747593
2930.11276536497,36.7007381833568
2930.45757372494,36.3045581183097
2931.66452392224,36.3433724524389
2931.9416208838,35.9167486591793
2932.1996549774,35.4852654553901
2933.31685985646,35.4891745857313
2934.39033433827,35.4700916529278
2935.46473491399,35.4505060444396
2936.45324833886,35.3888720476281
2937.40181788441,35.3086018086629
2937.77489007801,34.9420327148066
2938.12629022163,34.568450832518
2938.98447022753,34.450891197715
2939.27900515188,34.0533696260997
2939.55435268967,33.6496818264192
2940.37428056073,33.5227248592685
2941.15961954538,33.3802864921441
2941.8272348124,33.1800437154664
2942.5490186837,33.0091390217467
2943.23921739621,32.8236167485267
2944.12439421405,32.7383714279633
2944.9732252622,32.6351350312571
2945.56159662785,32.4036235721481
2946.34764263544,32.2719870876702
2947.10033834112,32.1258057896743
2947.92520108796,32.017502870259
2948.71563990479,31.8936817098126
2949.11812194699,31.5776893193199
2949.85333506202,31.4297021746393
2950.55687683776,31.2670157455457
2951.54559929759,31.249662919606
2952.49522058006,31.2126441065523
2953.18740506114,31.047853509604
2954.06877334081,30.9779961256124
2954.91424087481,30.8907466814871
2955.75635437021,30.8037010103255
2956.56377601018,30.700342671425
2957.57169910039,30.6979515217859
2958.30590915689,30.5598736444862
2959.00867761846,30.4059236775093
2960.01440711066,30.4065076073024
2960.98071325025,30.3866019525395
2961.08495891143,29.9371763647591
2962.00027022415,29.8961023751392
2962.87890298356,29.8379602197066
2963.51711355539,29.661177870866
2964.12690292699,29.4709655738345
2964.7235689061,29.275485575415
2965.27864187287,29.0627994389992
2965.80786353822,28.8393319472114
2966.83106835811,28.8648114985031
2967.81464300851,28.8697023221584
2968.10457634953,28.526891109013
2969.03172344187,28.506122595573
2969.92211808692,28.4677977348254
2970.30099134604,28.1739831033263
2970.65936313117,27.8729730423942
2971.28608856128,27.7095316735164
2971.59690995654,27.3889272870566
2971.88938339938,27.0647949933395
2972.51869964008,26.9114409962812
2973.12039362112,26.746324603103
2973.86998076438,26.6554891095912
2974.4137727995,26.4636408880194
2974.93255627487,26.2605416565177
2975.77841721645,26.2237530542114
2976.59040509541,26.1701712578022
2977.25562693743,26.0444330458365
2978.00624776318,25.9621275917599
2978.72585524086,25.865863966523
2978.72308786953,25.4077202172492
2978.71162540723,24.9511911043108
2979.36251214425,24.830014871111
2979.31487683575,24.3603737096634
2979.26008477253,23.8925212658137
2979.89655459525,23.7744811955489
2980.50580025235,23.6434557820142
2981.69800109556,23.8063781003897
2982.23722510346,23.6400724705958
2982.75211048498,23.4642825522436
2982.73287715173,23.0220192267068
2982.70589951164,22.5814720854505
2983.31241488019,22.4627841339051
2983.25196746133,22.0111571129826
2983.18521180573,21.561902324989
2984.1864159408,21.6504254700787
2985.15006398468,21.7188769006225
2985.8923652871,21.6767701357888
2986.78962942686,21.7111668990749
2987.65237287254,21.7283671503166
2988.24277680186,21.6099947698465
2988.80775641997,21.4803494168959
2989.21542249603,21.2735483371822
2989.73579966604,21.1248676357698
2990.2329158698,20.9663362665579
2990.71369042896,20.8013198499661
2991.17244293323,20.6257746362874
2991.19384891827,20.2328259312201
2991.62285038006,20.0483941648373
2992.03148672448,19.8546925469171
2991.97890882939,19.4316488470411
2991.92026338557,19.0112032798313
2992.20674191967,18.7677005290928
2992.12640485938,18.3416042586465
2992.04103002744,17.9191360694253
2992.40561647683,17.7247926680848
2992.75217305634,17.5242777488994
2993.2970386921,17.4238467534392
2993.60285976056,17.2056260266906
2993.8924963231,16.9801292499258
2993.9532050667,16.6433184907202
2994.00506133657,16.3060961898612
2993.67875512745,15.7824811279977
2993.72483087761,15.4501460537029
2993.76271391643,15.1174481653802
2994.6753762016,15.226225381262
2995.55434331265,15.3167832383053
2995.21976319371,14.7996179511388
2996.06918733043,14.8795041624357
2996.886840692,14.9428742442801
2997.29800140859,14.8018720400688
2997.69033107585,14.6537940793506
2998.01119872399,14.4722306030136
2998.36922965687,14.3097117140523
2998.71009929466,14.1399322185729
2998.75719741568,13.8250287137432
2998.79639769985,13.5099276372384
2998.95879914057,13.2597946231346
2998.97923321103,12.9404249917531
2998.99272911975,12.6209318772412
2999.07461697212,12.3395563105949
2999.14788715127,12.0565669152814
2999.35649268005,11.8427947781387
2999.40916486409,11.554308280736
2999.4542282767,11.2642835509693
2999.46091261789,10.960288570912
2999.46149335938,10.6544949790118
2999.24888550498,10.245577250221
2999.24404606175,9.94560597352354
2999.23363218416,9.64556170213407
2999.41114060098,9.44198721445264
2999.57777707996,9.23434992105488
3000.09836512431,9.20714556596675
3000.23354291394,8.98667823092854
3000.35918393664,8.76559071348452
3000.59419754619,8.59988764014727
3000.81681217346,8.43009475193201
3001.14146021808,8.31338391680135
3001.33711132086,8.13224859153338
3001.52161029902,7.94724332198578
3002.48312936396,8.1527772325979
3003.41089684181,8.33877081267066
3003.10465562676,7.9073704612276
3004.00333742151,8.08311449492657
3004.87015903716,8.24123911947762
3005.11824784165,8.08782407632386
3005.35366111085,7.93005809769972
3005.06677046822,7.51206570755634
3005.29313850255,7.3554907885344
3005.50762195171,7.19468259800607
3005.08802417591,6.71911411303896
3004.67574036583,6.2505578713822
3003.86302879819,5.58823314655995
3003.47704617502,5.14519659215911
3003.09768459724,4.70947152740094
3003.42643784927,4.63226360427115
3003.74081710034,4.54838456598338
3004.05454245194,4.46430869764967
3004.34106638341,4.369158802779
3004.61452735284,4.26859062824501
3004.73837889127,4.09293575431895
3004.85399887153,3.9152460017283
3005.19709797926,3.85371966169839
3005.29013489164,3.6674195968786
3005.37594392902,3.4794390804158
3005.26424228837,3.19403955073531
3005.15143627941,2.91020366188911
3005.08864239691,2.65625599908135
3004.97238770368,2.37649456720122
3004.85531550755,2.10023192217155
3004.56554826466,1.73970920255295
3004.28021503923,1.38625259946576
3004.36762839647,1.22314647378918
3004.08012942641,0.873633375148846
3003.7971870937,0.530554883709359
3004.33215352924,0.59937112490103
3004.84746633268,0.658088288807566
3005.06385317401,0.566152860793108
3005.54983777709,0.609929371164183
3006.01760816333,0.644812689452527
3005.79330947863,0.332433651050102
3005.57180291386,0.0242326105871949
3005.05021987026,-0.430690739717163
3004.84318574297,-0.72422575274478
3004.63862889675,-1.0132892297766
3004.89549357142,-1.06890589143142
3005.14121788393,-1.12902754850388
3005.11635310722,-1.32417305340018
3005.34851237178,-1.38824353711591
3005.57033752437,-1.4567072755393
3005.87853894575,-1.48268128503558
3006.17415670253,-1.51341444675278
3006.31432481413,-1.62227446407532
