Z,Vz
3157.69562378992,13.8182626125985
3157.94966170242,13.6110417472335
3158.18975689357,13.3986923958527
3158.51965894482,13.2340115671902
3158.73015965236,13.0106259343438
3158.92811410993,12.7838473746398
3159.53003229673,12.7612260368536
3160.10791463223,12.7254305743627
3159.94790306086,12.3219509473587
3160.50095969402,12.2790853057645
3161.03150732298,12.2259602536477
3161.52721546556,12.1559283687812
3162.00214121254,12.0761280744498
3161.87250952019,11.694066030317
3162.32502125974,11.6075124720775
3162.75812685402,11.514643685405
3162.57437585332,11.1119208217476
3162.39009107208,10.7123564857677
3162.32107686619,10.374310037276
3162.13255013558,9.98065404318927
3161.94385110757,9.59068979613452
3162.03322445238,9.3433215016856
3162.1143400954,9.09573403155062
3162.4588482843,8.9811998373658
3162.51631679271,8.72437912848845
3162.5665969497,8.46766714462175
3162.18840645649,7.99840499702411
3161.81602753407,7.53719179137106
3162.38386699134,7.55203583064502
3161.99524673558,7.08589566271085
3161.61290699211,6.62861512426661
3161.59896686535,6.36043619816813
3161.58042005682,6.09212971257533
3161.60096185243,5.84694650777364
3161.5724697046,5.57851242306018
3161.5399365555,5.31133835380244
3161.39512043467,4.99005989039381
3161.2498089192,4.6739593786235
3161.18218081684,4.39887867134275
3161.0338586258,4.08554106722064
3160.88533110284,3.77586078617919
3161.90328360233,4.05307923194311
3162.88664924005,4.3085303382353
3162.98524851961,4.11986263833413
3163.92747369579,4.35531311146882
3164.83727866743,4.57137820112039
3165.24729430849,4.5360410262855
3165.64055423679,4.49242950176734
3165.67998581656,4.27325502739232
3166.05123030166,4.221678142705
3166.4069272289,4.16286783033883
3165.90721677487,3.67786943276409
3165.41778029496,3.2022535338615
3165.09990127092,2.81741167957398
3164.62558518216,2.35835830735404
3164.16104591094,1.90829772122704
3163.85760055062,1.54403177105093
3163.55905359649,1.18612241941962
3164.27322155983,1.33872853563479
3163.9544330728,0.971838999044347
3163.64109418041,0.611760794643312
3162.66960279878,-0.0752201399900314
3161.72300262751,-0.741051253241819
3161.79288330895,-0.893415653499005
3160.86493695639,-1.54289754663956
3159.96089499121,-2.17318757783733
3160.08965772112,-2.28167576249974
3160.2112869872,-2.3922822616647
3160.25382813701,-2.54118808530741
3160.36403355686,-2.65437111726751
3160.46774292829,-2.76971911306519
3160.37801217266,-2.97991206896013
3160.28776072667,-3.18888616763789
3160.56083313237,-3.21456845531381
3160.45890418055,-3.42801989840994
3160.35687021423,-3.63867801204151
3161.05916359696,-3.4461078256525
3161.73762050258,-3.26724654237389
3162.10833687412,-3.24247414306707
3162.74956876355,-3.08409119764971
3163.36870145693,-2.93697822054197
3163.28253648146,-3.14438790341864
3163.19576448451,-3.35037848462954
3162.80088017032,-3.70852679525993
