Z,Vz
3137.08701790584,14.3615641798618
3137.54540545845,14.2517522397148
3138.78153936197,14.5326194739423
3140.03109007549,14.816338555225
3141.23709789462,15.0762804208605
3141.51218243603,14.8678634147536
3141.77247603464,14.6546297404957
3142.53747552217,14.6949615120465
3143.76467846151,14.967881998404
3144.94900725727,15.2159458477221
3145.51805747467,15.1538954501403
3146.06360293025,15.0804651101501
3145.99688105713,14.7024662516205
3146.01230161324,14.3686224374173
3146.02070245407,14.0344137805763
3146.30431637488,13.8407695606629
3146.57308878753,13.6434475201435
3146.75916876118,13.4060600634029
3147.16503136176,13.2796720741843
3147.55255147557,13.1464549157947
3147.66963031403,12.8791895422437
3147.77698278217,12.60969573578
3147.08613835653,11.9440839717713
3146.96484041185,11.5705939497847
3146.84112163976,11.1978653291109
3146.93266167092,10.9378766231619
3147.01561653337,10.6753143583829
3147.26612285639,10.4997231626106
3147.94831668671,10.542606655288
3148.60458579196,10.5702909893083
3148.45965002088,10.1979903457286
3148.31324311455,9.82864847338578
3148.61087940927,9.68510825438894
3149.17355595818,9.67560432338916
3149.71398737878,9.65542488914329
3149.92169672897,9.46764743297435
3150.11765351774,9.27653706649615
3150.64476149393,9.25336344540465
3151.25051143718,9.26962615114067
3151.83282247433,9.27549846851884
3152.14013194419,9.14186903167523
3152.43282403748,9.00262750469195
3152.65199505591,8.82814376889645
3152.29204691258,8.36639817867167
3151.93733949563,7.91155817946767
3151.70769997632,7.52296630332672
3151.47959749988,7.13892594799982
3151.20866419618,6.73781025965523
3151.47586885288,6.60871849039485
3151.73011583444,6.47502582387888
3151.50000868625,6.10012903458789
3151.27172007869,5.7319609498887
3151.63428894639,5.66103235503553
3152.18488326431,5.6851271692922
3152.71435182406,5.698095378175
3151.63282630984,4.90642155750422
3150.57849467783,4.13680358614548
3151.62687627303,4.42426197778887
3152.25176437795,4.49750977717884
3152.85355818523,4.55800568190584
3152.8192088074,4.29963212924945
3152.78124141101,4.04374732256213
3152.72054515706,3.77931569253725
3152.79299084393,3.5842920714761
3152.85884840598,3.38752787393588
3152.99419330567,3.226415755135
3153.12113544412,3.06330467330536
3153.23818130062,2.8963592855209
3153.02283963336,2.56575917867237
3152.80958874966,2.23962207442573
3152.80001078518,2.02006827753071
3152.78658946972,1.80070318413204
3152.01309551598,1.20155430772747
3151.15762867613,0.567034077855388
3150.32351180808,-0.0498973282307309
3150.45478363691,-0.178208643606272
3150.578442703,-0.308665125208717
3151.355707643,-0.111465116671139
3151.98846953013,0.0123670289509549
3152.59880040801,0.124496600520045
3152.12743895027,-0.305131546587609
3151.66630388851,-0.725424335577814
3151.83606086482,-0.827068500516736
3151.76423909475,-1.04852580786994
3151.69097797088,-1.26823867446077
3151.72626904191,-1.43124314792774
3151.75704409123,-1.59461990878402
3151.60102570623,-1.84961919914089
