Z,Vz
2414.43577657672,-27.1913196217398
2413.63549579162,-27.3635058118883
2412.86328525671,-27.5193176769793
2412.46378468281,-27.4871115046073
2412.04137856757,-27.4654135500144
2411.63595190606,-27.436448164479
2411.12353641894,-27.4611088092215
2410.6307388282,-27.4765634192136
2410.09452011348,-27.5141375926045
2409.01932993172,-27.8203741127788
2407.98041329114,-28.1046280077638
2406.83075289592,-28.4410368875746
2405.71970622694,-28.7550361174
2404.73863323161,-29.0015459248169
2403.35412953778,-29.4470040281444
2402.01535228899,-29.8656696339791
2401.0774190268,-30.0789386663128
2400.17216391771,-30.2726505369565
2400.52284675637,-29.8391297259631
2400.60570702687,-29.5433352335409
2400.69100228105,-29.2485481244084
2400.61399361598,-29.0379645277338
2400.54405098715,-28.8273629060941
2399.91333846675,-28.8977563309208
2399.54787951532,-28.8351562710576
2399.1979530906,-28.7653158705634
2398.81558490953,-28.7123952248453
2398.44922626701,-28.6521905748247
2397.38620368357,-28.9407208169279
2396.22839761414,-29.2738876252764
2395.10958696118,-29.5826814155945
2394.77066146006,-29.4997915539196
2394.44661799598,-29.4094788572119
2394.72217039058,-29.0203595826269
2393.77915696079,-29.2457776529022
2392.86878742356,-29.4534156441982
2392.78110199952,-29.2461197154458
2392.70083807142,-29.0372961790992
2391.63354932022,-29.3247824904142
2390.84823216137,-29.4679189802645
2390.09095674339,-29.595081817236
2389.99364833631,-29.3918044211803
2389.90406152224,-29.1864602627223
2389.56538504532,-29.1060831196932
2388.80551794026,-29.23754337233
2388.07291904974,-29.3549435871787
2387.94290201795,-29.1688727282864
2387.82155844431,-28.9817183584256
2387.42844840795,-28.932503357168
2386.83244011661,-28.9851098753426
2386.25879038649,-29.0252182656663
2386.93886104598,-28.4379228165118
2387.6035515419,-27.8646512203344
2387.97762753334,-27.4435226201542
2388.65048449587,-26.8769854719047
2389.30784525593,-26.3229313751275
2389.13373403275,-26.1914327883266
2388.96897654752,-26.0556929658746
2388.88455384501,-25.8817234357994
2388.7541283143,-25.7318262579713
2388.63169715269,-25.5802665802574
2388.57207553836,-25.3972001669713
2388.51830945066,-25.2123145475771
2387.9502909725,-25.2884126465473
2387.86738110725,-25.1204975193687
2387.79094875498,-24.9518810277055
2387.34586137389,-24.9696635164277
2386.91788412878,-24.9768016815327
2386.28835145965,-25.0859246155204
2384.68692719289,-25.6789944423656
2383.13689833195,-26.2405763387774
2382.67352092609,-26.2537709112333
2382.22805896712,-26.2578142011717
2382.09961549757,-26.1032841118507
2382.50263400056,-25.6845071147129
2382.89789731584,-25.2730845637078
2383.03926928276,-24.9929781389139
2383.1804805356,-24.7168663425768
2382.28051936734,-24.9646927124959
2381.87959449254,-24.9594788488682
2381.49449003872,-24.9475777812738
2381.37345626929,-24.802677292146
2381.25995260336,-24.6541676210606
2379.9953716698,-25.0838403108422
2379.35077677379,-25.1984459078721
2378.72925415389,-25.3007227397481
2378.06287715409,-25.4251460678067
2377.42023784939,-25.535071436591
2377.147260237,-25.4598501225256
2376.47782029408,-25.5838055842771
2375.83224713445,-25.694043086156
2374.71861161698,-26.0386521443183
2373.64201972017,-26.3600341736689
2373.00127373294,-26.459115431899
2371.90237714991,-26.7870306328318
2370.84026706095,-27.0938452816214
2369.95192354423,-27.3113128870752
2369.09423309168,-27.5111676750059
2368.3314906386,-27.6615746480092
2367.93128478538,-27.6295129541517
2367.54738706294,-27.5876252614346
2367.46607410474,-27.3956494442623
2367.39163839038,-27.2022443914572
2366.89130766852,-27.2240502259289
2366.11333285598,-27.3836693849551
2365.36279516378,-27.5293691831606
2365.0697812446,-27.4451346943225
2364.78987501107,-27.3540433923197
2364.58759862101,-27.2247618136112
2364.68390693114,-26.9482464371599
2364.78175246471,-26.6739192744273
2364.50045203343,-26.5925724046273
2364.23174451496,-26.5056615840996
2364.12647139989,-26.3375120074458
2364.41728700138,-25.9713801181878
2364.70373526405,-25.6119080621019
2363.83063283097,-25.8356397941944
2362.98746549017,-26.0429932604049
2362.15651416619,-26.2422087379733
2361.26060551284,-26.4712722213473
2360.39542372798,-26.6826048085762
2360.0917278183,-26.6112556332309
2359.80131083264,-26.5341675994729
2359.53341805008,-26.4466932451129
2358.84167668107,-26.5718069335329
2358.17465427623,-26.6831783542096
2357.79558404238,-26.6492789085823
2357.43202852724,-26.6085618977113
2357.12833227038,-26.5384008556797
2356.53197874103,-26.6150093311708
2355.95753609281,-26.6797166019913
2356.56658392994,-26.1537136384784
2357.16185861847,-25.6396822335276
2357.27748167508,-25.3695889490862
2357.55694932507,-25.0193226217538
2357.83218971901,-24.6749498538318
2357.08931526521,-24.8439104961233
2356.3723221454,-24.9963308104346
2356.04965244275,-24.9521443437001
2355.52627138941,-25.0077774001193
2355.0223430317,-25.054371684277
2354.12200630514,-25.2993989456798
2353.25226331468,-25.524942036248
2352.4915804746,-25.6943682255084
2351.95824626227,-25.7471049603385
2351.44481066329,-25.7895818121474
2351.43329295825,-25.58168425438
2351.42622177972,-25.3736761480427
2351.21976931226,-25.2678421227675
2351.54356575468,-24.8973471088642
2351.86178552307,-24.5323182657712
2351.16775799198,-24.6777877901791
2350.49814791159,-24.8099728319053
2349.94583351019,-24.8820648593626
2349.46635305856,-24.9161536242793
2349.0050179543,-24.9411751240361
2349.57101401193,-24.4528739656338
2350.1242005074,-23.9758272458774
2349.4724145745,-24.1059406234413
2349.18777457961,-24.050136775209
2348.91536761192,-23.9892409114456
2348.57474713476,-23.9638278554415
2348.24797069162,-23.9312084497075
2348.56453308903,-23.5779939089212
2348.57319799418,-23.3807645565019
2348.5853130692,-23.1846076414391
2347.91625718615,-23.3303249324224
2347.27063485643,-23.4631788040075
2347.45970324203,-23.1766909837681
2347.66759551687,-22.8838110467877
2347.87296427493,-22.5968054147597
2346.66447185629,-23.0175102991767
2345.49528014755,-23.4150699097178
2344.77167932398,-23.5863506770832
2343.86667004585,-23.8459549171101
2342.99215760587,-24.0886311678114
2342.46515921222,-24.1540921260772
2341.95756649883,-24.2099483663133
2341.38678289979,-24.2961665810136
2340.51709085245,-24.5318682489322
2339.67697016453,-24.7504952370974
2338.95821883735,-24.9071243604623
2338.2646399383,-25.0493234961894
2338.27001389822,-24.8399381451811
2337.75392398217,-24.8929750935802
2337.25705076314,-24.9357482782266
2336.67123291198,-25.0233492613204
2336.106701609,-25.0991955172278
2335.96128107905,-24.9649513672926
2336.40954850231,-24.5351210749284
2336.84849892923,-24.1133735219111
2336.68528687386,-23.9967159527341
2336.53071601888,-23.8784205144914
2336.5289543382,-23.6847771547218
2336.03231517659,-23.7396527640104
2335.55409471814,-23.7846893638151
2335.12883622375,-23.8031344898303
2334.71989764317,-23.8132379870928
2334.23908985554,-23.8585387241776
2333.4393270134,-24.062507581828
2332.66700338349,-24.2510830204847
2332.72212968512,-24.0247727729996
2332.77944322167,-23.7994867651986
2332.36749079559,-23.8113126753181
2332.31138411135,-23.6441792310606
2332.26068896882,-23.4757931735697
2331.50934790825,-23.6591579495455
2330.78394336967,-23.8283291271497
2330.86574005206,-23.5910633681525
2331.24618740655,-23.2095864799996
2331.61904783476,-22.8350479105863
2330.32804930757,-23.295886908392
2329.07881533905,-23.7298780853548
2328.59861059287,-23.7766933489248
2328.14734948466,-23.8077221386276
2327.71318604549,-23.8305057688153
2327.30126251593,-23.8420977550894
2326.90526772585,-23.8446611471079
2326.0523101241,-24.0758700115197
2325.44413787937,-24.1815441149401
2324.8577814073,-24.2769983472079
2324.68361726169,-24.1641587421838
2324.51845038183,-24.0491391909636
2323.78715343222,-24.217349578906
2322.68410155262,-24.5701021505703
2321.61752182594,-24.9018866502529
2321.39442950907,-24.8070271682703
2321.18190742515,-24.7079253509478
2320.81347054926,-24.6889880860498
2321.11645049084,-24.3339885610806
2321.41437221348,-23.9847517153413
2321.28097516264,-23.8555367420186
2321.15529156882,-23.7242727551075
2320.77299100675,-23.7210341328144
2320.10056816563,-23.8639817773641
2319.45176411697,-23.9926464650386
2319.22005841139,-23.9123152121699
2318.99898149749,-23.8285990952247
2318.98591197154,-23.640429873452
2318.68446163372,-23.5968069708696
2318.39566938867,-23.5494645547652
2317.80907634698,-23.6508046036612
2317.24353624145,-23.7399248224284
2316.96624825422,-23.6848821172239
2316.48726951755,-23.7296085394164
2316.02621204495,-23.7668524309763
2315.65187699119,-23.7586775924975
2315.29237667114,-23.7448417816531
2314.38328104558,-24.0045009286977
2313.44007389982,-24.278905112706
2312.52857693476,-24.5358906180965
2312.19301870373,-24.5022502420674
2311.87126411101,-24.4608120305136
2311.20127593411,-24.5950739760289
2309.90720125504,-25.0405431020935
2308.65530709471,-25.4608439023097
2307.67253192111,-25.7407683861647
2306.72291231043,-26.0021706634253
2306.78832409405,-25.7526377816258
2306.58340399869,-25.6415166578581
2306.38865408541,-25.5259206578912
2305.43942150612,-25.7892628226541
2304.52234792987,-26.0329119258448
2304.19227149413,-25.980751356038
2304.16525097684,-25.7778432760295
2304.14318897329,-25.5750159577255
2303.24603129571,-25.8107950231793
2302.37952041548,-26.0287279044144
2302.36904969021,-25.8169933481623
2302.86851687849,-25.3522841177734
2303.35732975846,-24.898037139837
2303.07598114793,-24.833424333873
2302.80690578087,-24.7624486579046
2302.2231297808,-24.8493134965645
2302.19232819504,-24.6599051270092
2302.16637397065,-24.4689971177394
2302.05632768756,-24.323141191579
2301.953399049,-24.175566999714
2300.66639053882,-24.6210251607898
2299.68276793565,-24.9102658921343
2298.7321551039,-25.1798032150812
2298.10376138046,-25.2862510334313
2297.4979614447,-25.3794156321553
2297.55859995526,-25.1380666756388
2297.77453527389,-24.8218940831014
2297.98807929569,-24.5095542941543
2297.74176380015,-24.4304544145222
2297.50662628318,-24.3473362367596
2297.51409701549,-24.1434538335832
2296.74187057716,-24.3317203207369
2295.99630538451,-24.5043961712327
2296.18485715315,-24.2091264138361
2296.37168966704,-23.9170184964662
2296.00457580999,-23.9042122785294
2295.37881677905,-24.0203489337007
2294.77536205094,-24.1261462611091
2294.38778959297,-24.1235323692262
2294.01546404824,-24.1117207257303
2293.20645706985,-24.3186870617105
2292.58501588138,-24.4307752737272
2291.98578748757,-24.5303429772835
2292.15496347015,-24.2445840940932
2292.32299716194,-23.9614545346325
2290.93757978397,-24.4586920442365
2289.57085030212,-24.9417491177539
2288.24842784552,-25.3985042559135
2287.81682919017,-25.4032496700207
2287.40206229678,-25.4001903116812
2286.93874672592,-25.4212274749209
2286.46745308673,-25.4459849522168
2286.01416309881,-25.4627044120708
2285.03393659784,-25.741719835111
2284.08678319489,-26.0009586447368
2283.70074603119,-25.9765489736587
2283.14967512483,-26.0369358096918
2282.61905128336,-26.085052413535
2281.85115319728,-26.2516132723308
2281.11016373358,-26.4032752760935
2280.57622320569,-26.4498167999616
2279.8144204424,-26.6085472177886
2279.07943777256,-26.7525543744397
2279.38713787475,-26.3750142863689
2279.69002781586,-26.0029408247499
2278.74266795658,-26.2603232214116
2278.2027465159,-26.3107446198029
2277.6830264643,-26.3508308211475
2278.21362746488,-25.8666382397058
2278.73272779107,-25.39276605736
2278.28426649898,-25.4071005739019
2278.03131698123,-25.3231209482161
2277.78989932976,-25.2344599770128
2277.83521746445,-25.0024644801514
2277.88321665814,-24.7717505568899
2277.31972172942,-24.8497155230468
2276.72869487292,-24.9387461062933
2276.15913133837,-25.0181281352046
2275.65090754688,-25.0663747261962
2275.16168407285,-25.1036047755463
2274.58771782414,-25.1825016140733
2273.22537582136,-25.6547895253094
2271.90737574921,-26.0999993774615
2271.26311337992,-26.2042399801681
2270.64210942008,-26.2971979148327
2270.70555148181,-26.0456010901237
2271.32803735091,-25.5165577177689
2271.93628159113,-24.9998914852987
2271.17253238399,-25.1740683011001
2270.43538277529,-25.333748672544
2269.64657238068,-25.5173855779334
2268.54831893918,-25.8540159826924
2267.48665930458,-26.1683168350522
2265.80101849966,-26.7920132125174
2264.1694867106,-27.3821940082163
2263.78151003189,-27.3450806638134
2262.48616957332,-27.7633449938068
2261.23358202657,-28.1555183312749
2261.3516138736,-27.8588091477732
2261.47071920611,-27.5639652380056
2261.2633572519,-27.4352748509611
2260.83902513113,-27.4167450177892
2260.43168710463,-27.3886999124043
2259.87444770609,-27.4367454721365
2259.33813438605,-27.4740994094338
2259.1073006174,-27.3583186874728
2258.99519724932,-27.1850485629563
2258.89081896971,-27.0093697286753
2258.37129327447,-27.0424475756703
2257.87150252302,-27.0654622193406
2257.43843284362,-27.0556964733792
2257.96924272881,-26.5623246245407
2258.48872013624,-26.0798633770715
2258.90821983714,-25.6519644402319
2259.31949340925,-25.2342950184722
2258.92565722474,-25.2215588090138
2258.88441267923,-25.031954547736
2258.84842872692,-24.842763567046
2257.58160616314,-25.2714479356968
2256.35621809741,-25.6744303935274
2255.68577509482,-25.7962322590975
2255.59385847417,-25.62844283568
2255.50877010516,-25.4585851532686
2254.45843299796,-25.7724871079299
2253.44324764739,-26.0658417590029
2252.93096841871,-26.1061270648957
2251.80049273861,-26.4542359656669
2250.70765372831,-26.7797066671497
2250.02951302083,-26.8943667563106
2249.37575887095,-26.9955617049487
2248.89410948247,-27.0084882602784
2248.55673521513,-26.9502011846362
2248.23370939881,-26.885490778642
2247.94937068986,-26.803547998226
2247.67775547524,-26.7148085966457
2247.29916348381,-26.6804498332868
2248.08805920205,-26.0629535410857
2248.85788806825,-25.4609695722511
2247.74082842704,-25.8093356510228
2246.66087447193,-26.1354716185048
2245.49351292578,-26.5013435974739
2244.67371697543,-26.6889920819525
2243.88245934296,-26.8611556922831
2243.20706058835,-26.9732367972934
2242.55599043684,-27.0726800532194
2242.44241092489,-26.9026843719835
2242.50926569561,-26.6449960802343
2242.57845078318,-26.3879337056414
2241.82920277338,-26.5415824284258
2241.10638023499,-26.6801202946502
2240.01836781248,-27.0003384774387
2239.01235978903,-27.2754620903557
2238.04051053928,-27.5313463608751
2237.7395603007,-27.4498597783956
2237.451976127,-27.3614674294549
2236.67150152001,-27.5211739154913
2235.80692193293,-27.7220024942872
2234.97238336046,-27.9049766438018
2234.64052957403,-27.8351979217963
2234.3230286022,-27.7602739316211
2233.63889101068,-27.86855690527
2232.99978260525,-27.9517134809486
2232.38413566924,-28.0237978650488
2231.99798221112,-27.9777927935582
2231.62785382366,-27.926355790113
2231.07467920784,-27.9671862695993
2230.11061139721,-28.2133243555362
2229.17961486803,-28.4385592668273
2229.03325267748,-28.2705308210177
2228.89585813804,-28.0995699764737
2229.08000117462,-27.7696455398517
2228.83461531172,-27.6565421360586
2228.60102438152,-27.5398216578659
2228.17337739587,-27.5215756992544
2227.76284902518,-27.4945944977392
2227.79975922891,-27.2450010021745
2227.86049713592,-26.9850957450774
2227.92384780229,-26.7258645137534
2227.58529399119,-26.6705353912669
2227.2610780415,-26.6085665007102
2227.23745305855,-26.3979871638091
2226.82462655895,-26.3837272657548
2226.42826096889,-26.3626094755534
2225.7860247695,-26.4648535085017
2225.16700589928,-26.5519960381132
2225.06086185497,-26.382435694546
2225.36625339841,-26.0093874540013
2225.66683898473,-25.6418548983148
2224.96922760065,-25.7775994489696
2224.29636106302,-25.898284158076
2223.42658329353,-26.1173569239023
2222.57523090094,-26.3243562914847
2221.75328230907,-26.51482114464
2221.05154185883,-26.6427692396072
2220.37485797054,-26.7564390272778
2219.94017756359,-26.7480639815408
2219.04119710095,-26.9734109674523
2218.17313536768,-27.1802115678038
2218.11372634689,-26.9815509823476
2218.06046417146,-26.7805019586609
2217.44287552546,-26.864985091803
2216.35615175251,-27.1833209107003
2215.30592125422,-27.4786856841175
2215.28857484321,-27.2545548680329
2215.2762154369,-27.03151322967
2215.10058358307,-26.8918380656278
2215.15383800392,-26.6394294447436
2215.20985455715,-26.3876887768059
2215.1123159299,-26.2160022895546
2215.02190087793,-26.0425873753438
2215.09623152774,-25.7875730261553
2215.01252392772,-25.6148618613525
2214.9354172795,-25.4406147797163
2214.46998015408,-25.4618073776307
2214.02238554851,-25.4730391286165
2213.38448864421,-25.5793377980339
2213.03849623023,-25.5393037988284
2212.70683943663,-25.4930392201788
2212.22044942255,-25.5251951537671
2211.75251282013,-25.5469487384551
2211.63820998597,-25.3924919601282
2211.39847821846,-25.3028614029065
2211.16986863747,-25.2073491535054
2211.56982550833,-24.7980170203713
2211.96196574719,-24.3969033713926
2211.24472218355,-24.553902265699
2210.85961778908,-24.544271743699
2210.48979836544,-24.5262316624522
2210.46217470135,-24.337590255229
2210.43925905478,-24.1481819331182
2209.93667308198,-24.1997501228682
2209.76251985769,-24.0876130003718
2209.59734997214,-23.9734390059978
2208.25818174173,-24.4475540499847
2206.96241169035,-24.8944246000606
2206.53074134732,-24.9046434206032
2206.37449224952,-24.7755823590195
2206.22684967815,-24.6438701034587
2206.20637273395,-24.4507560426218
2206.19040953059,-24.2569338344465
2205.27758261504,-24.5140849938536
2204.63222671951,-24.6339896026707
2204.00987111406,-24.7410494708013
2203.56991985296,-24.7562751506128
2203.14692647213,-24.7635299113975
2202.19616261117,-25.0349352677129
2201.34949814668,-25.2506875367673
2200.53188547561,-25.4499231397101
2199.65040918007,-25.6794597063306
2198.79908477076,-25.8912584709006
2198.04106337314,-26.0543510148281
2196.93000518629,-26.3924775973315
2195.85601412912,-26.7103071784153
2195.87305239471,-26.4783532154854
2195.8938797726,-26.2469301787897
2196.35549880021,-25.7957341562837
2196.8700344344,-25.3242500278937
2197.37345511282,-24.8617548113511
2197.05673394776,-24.8137094272649
2196.75335462491,-24.7599700605578
2196.51297395438,-24.675839713145
2196.099768886,-24.6791990092526
2195.70270100387,-24.6735044876849
2195.43123430021,-24.6054730749359
2195.17171906251,-24.5326974254288
2195.05410682925,-24.389555662234
2194.93491380743,-24.2479029924208
2194.82311630409,-24.1041424338573
2194.38506447918,-24.1264071447905
2193.96376079717,-24.1396857941283
2193.40832578934,-24.2189910152842
2192.51085659886,-24.4680256843999
2191.64379170307,-24.698660932302
2191.2043339163,-24.7139517985128
2190.7818134081,-24.7225589704665
2190.49550531474,-24.6625175009254
2189.87106198531,-24.7712325748526
2189.2690139818,-24.8672720551618
2189.16674745574,-24.7125860619479
2189.07146320739,-24.5568496263443
2188.24692793855,-24.7670329346571
2187.53214125122,-24.9194799826059
2186.84245190074,-25.057345187589
2186.08393229149,-25.2283170734663
2185.35186881387,-25.3848625136135
2185.4606038013,-25.1188916793463
2185.1392871869,-25.0708174065145
2184.83149315705,-25.016503375281
2184.9825458067,-24.7335229690744
2185.13311338934,-24.4540801537113
2184.63425137051,-24.5024901062561
2184.23621212509,-24.4983813171989
2183.85385892045,-24.4867260204729
2183.22744090806,-24.5981548232642
2182.62344350228,-24.6970219581788
2182.79255791755,-24.4075790675783
2182.03872576232,-24.5833646210681
2181.31107344553,-24.7429722288191
2180.71990814156,-24.8339534237997
2180.15017410547,-24.9139893223949
2179.5119818994,-25.0275011698754
2178.8200437803,-25.1654891383085
2178.15258495032,-25.2911359567105
2177.37637124111,-25.4683578420056
2176.62718734902,-25.6308909495878
2176.38312471488,-25.5389347011269
2176.42718606969,-25.3040688620443
2176.47403291765,-25.0705510379496
2175.51974118769,-25.3402680354219
2174.59768433214,-25.5915701271109
2173.92338522721,-25.7147349326697
2173.736313041,-25.5943417357547
2173.55888939211,-25.4707035069728
2172.42804124335,-25.824703951961
2171.33473115812,-26.1557825166767
2171.49241333243,-25.8585796504049
2171.4037313034,-25.6858897478545
2171.32184486458,-25.5128476114253
2170.96108960273,-25.4791453815126
2170.61512714133,-25.4404627028026
2170.37621452509,-25.3478775631747
2169.73721015868,-25.4578214322427
2169.12114844301,-25.5547587262631
2168.4258055765,-25.6903389699339
2167.75512176534,-25.8111450594207
2166.87442989221,-26.0356618179555
2165.68171619388,-26.4147775263191
2164.52848369244,-26.770587417216
2164.08842006789,-26.7670742017334
2163.66567881227,-26.7534662885472
2163.07313992325,-26.8258039968079
2162.76763076888,-26.7534740581533
2162.47549048186,-26.67448963708
2161.95378390686,-26.7122352142105
2161.45180809359,-26.739444677308
2161.67531352157,-26.4029516899482
2162.18100259538,-25.9301147277565
2162.67594958214,-25.4671352385639
2161.74837735524,-25.7190450436276
2160.85233451263,-25.9535693006069
2159.92287590341,-26.2009452657577
2159.02842504648,-26.4291193873103
2158.16466098775,-26.6390755434221
2158.31302542668,-26.3412622831463
2158.4612952283,-26.0464418072264
2158.3010447734,-25.9089737068235
2158.31699163817,-25.6852090202618
2158.33661304547,-25.4610523060648
2156.96915984832,-25.9331681669251
2155.64625229739,-26.3781014833877
2154.83041998303,-26.5643403738185
2154.33619161656,-26.5885410499615
2153.86087686959,-26.6028739971284
2153.55754519396,-26.5309237210029
2153.26748971141,-26.4541144300485
2152.33056905858,-26.7016561899391
2151.26998636132,-27.0080040130547
2150.24510230815,-27.2935072291172
2149.69731906581,-27.3376591594339
2149.17016594604,-27.3705749400038
2148.97027633359,-27.2402697782883
2148.1095981533,-27.4418553363118
2147.27879346781,-27.6265484903208
2147.22357062661,-27.4212832066658
2147.17445740557,-27.2143417378686
2146.46793679377,-27.3371682449987
2145.36900601541,-27.6571081821332
2144.307016323,-27.9539994448068
2144.20741300102,-27.7665028398555
2144.11531801492,-27.5773923759199
2144.17297670857,-27.3150127525502
2144.07565919654,-27.1328257228823
2143.98565836622,-26.9487981595758
2144.42719182606,-26.501100082342
2144.86001567153,-26.062686259398
2144.93808127587,-25.8051920271291
2144.93993698058,-25.5890447987616
2144.9458733655,-25.3725689293718
2144.53035299506,-25.3691098333167
2144.13119161455,-25.3576546838066
2144.25463046214,-25.0851506622978
2144.18563213299,-24.9118489975498
2144.12266935324,-24.7363858746964
2144.12945340381,-24.5296335549719
2144.13994436385,-24.3224396590198
2144.48074884358,-23.9515964207015
2144.52913025771,-23.7301836274427
2144.57986926476,-23.5113355964885
2143.596334612,-23.8110204509669
2142.64560558994,-24.0908544692864
2142.28534018438,-24.0726847174739
2141.60254903627,-24.2147162268188
2140.94380082538,-24.3455792713077
2140.68511101412,-24.2749148662325
2140.43792228295,-24.1993945196476
2139.53589445714,-24.4516230553009
2138.16867363377,-24.9339541766674
2136.84579305086,-25.3894096765392
2137.39280745034,-24.9058820351463
2137.92766483002,-24.4307568780362
2137.2562797528,-24.564540547708
2137.30779914728,-24.3357012508347
2137.36169580093,-24.1084712410994
2136.492903301,-24.3447029607959
2135.65363670394,-24.5641107179089
2135.2633720488,-24.5562387030921
2134.2441235002,-24.8626897643761
2133.25895090322,-25.149886542175
2133.37105745161,-24.8861832994011
2133.48383558037,-24.6232179464444
2133.70709896715,-24.3082938509131
2133.33279924144,-24.2955222770465
2132.9734211942,-24.2739116926079
2133.55152290718,-23.7851479476592
2134.1163492852,-23.3077117997905
2133.64283910874,-23.3544504286703
2133.1510971218,-23.409475730055
2132.67757894373,-23.4540848817562
2131.88731092951,-23.6577525148755
2131.12411562436,-23.8458600972542
2130.26243368354,-24.0807553344786
2129.01284765356,-24.5070172156745
2127.80406682855,-24.9084378849967
2127.98340543974,-24.611875462488
2128.16141088293,-24.3189851617643
2127.93148012234,-24.2335241379141
2127.23453575034,-24.3819857261313
2126.56206570323,-24.5182161891901
2125.60630502829,-24.7925257030752
2124.68274857611,-25.0489558755312
2124.15411666702,-25.1056165087415
2123.30706554561,-25.3209672083409
2122.48908909488,-25.5196925288205
2121.98274335215,-25.5615775476644
2121.49544653146,-25.5917983301169
2121.23192091554,-25.5105584576465
2120.82581783416,-25.5009156819273
2120.43582331593,-25.4853357377444
2120.02896035224,-25.4772146359227
2119.63820650643,-25.4612583652954
2119.10029676129,-25.5186122715639
2118.34709277404,-25.6834521913435
2117.62025432395,-25.8328102490588
2117.83042870154,-25.5127632317252
2118.0385121185,-25.1959082153117
2117.3029450087,-25.3545268384428
2117.05845012453,-25.2649139544498
2116.82526384868,-25.1709543726832
2116.76486258722,-24.9919146886269
2116.71027004545,-24.8121328917655
2116.02599237264,-24.9498300514593
2115.16122209897,-25.1765725519739
2114.32600235996,-25.3854553996971
2113.48426662462,-25.5943506003855
2112.67152119169,-25.78821105901
2111.8836637405,-25.9667239976845
2111.51568133093,-25.9338442305975
2111.16275929342,-25.8939465758943
2110.77890744753,-25.8709511252862
2110.41054827797,-25.839045065845
2110.04115044927,-25.8075346743976
2109.48769655628,-25.8698332332691
2108.95474642961,-25.9202676245303
2108.75429204417,-25.8040040884041
2108.56393155626,-25.6841490381133
2108.53777508544,-25.4820895502371
2108.32402341711,-25.3764352351124
2108.12068316703,-25.2685065161929
2107.87555426021,-25.1816213814688
2107.6417064058,-25.0894714951141
2107.28983838513,-25.0570977023614
2106.80793762926,-25.0908806956646
2106.34428299635,-25.114846017973
2106.20577261366,-24.9755455429456
2106.07536998234,-24.8330284546105
2105.84528005987,-24.7433518656109
2105.12482225016,-24.9000702928952
2104.42960206357,-25.0415099630599
2104.35550271025,-24.8700004896934
2104.28760447867,-24.6988494445133
2103.5948071333,-24.8420207193652
2102.5937231064,-25.1368720320527
2101.62622570013,-25.4119601782904
2101.06133842131,-25.4829335138556
2100.51723651818,-25.5433065447315
2100.31821072562,-25.4310545126386
2100.06954767633,-25.3445795857318
2099.83229637043,-25.252996511493
2099.57236326392,-25.1726401543021
2099.32416622563,-25.0874260229995
2099.57902535347,-24.7511827180384
2099.70725886671,-24.4823873478507
2099.83562947261,-24.2149074681051
2099.88434874165,-23.9912909669743
2099.93545470235,-23.7687722502751
2099.62354512444,-23.7293644372089
2099.29885492317,-23.6957297567921
2098.98754211619,-23.6575230962937
2098.60082590318,-23.6578251231682
2098.2292669984,-23.6498175359816
2098.3509202137,-23.3946048540686
2098.89640042817,-22.9304797950416
2099.42941094193,-22.4771906324905
2098.67537408077,-22.6725795244077
2097.94714839069,-22.8522143372045
2097.95437280079,-22.6628552257343
2097.90931980594,-22.5012036341488
2097.86913960035,-22.3389577437738
2097.70051557356,-22.2426919355187
2097.54035310611,-22.1423275793289
2096.18224061796,-22.6426050878183
2094.67354423695,-23.2144034844851
2093.21301615632,-23.7558325494835
2092.23164198304,-24.0521619062537
2091.28305320681,-24.3288829466517
2090.48312594973,-24.5286748550563
2089.59484679407,-24.7720180730379
2088.73672095835,-24.9959016702514
2087.91395512329,-25.1994363811875
2087.11953878846,-25.3873243076847
2086.39636847506,-25.5371387636946
2086.50096057802,-25.2715745904863
2086.60655466141,-25.0082775472386
2085.76573812355,-25.2210941679263
2084.95380049322,-25.4176161679696
2084.64229569551,-25.3617112958013
2084.97173221379,-24.9859805360615
2085.29547152016,-24.6169771147709
2084.31847685265,-24.9021184816524
2083.3743108483,-25.1683444367661
2082.99551535438,-25.1486552852949
2081.81042044078,-25.5322438339787
2080.66442204291,-25.8926710110736
2080.00022935377,-26.0083978249321
2079.35985582356,-26.1104239670015
2079.12934446607,-26.0077499872525
2078.73667216122,-25.9868424781955
2078.35979826071,-25.9579592992297
2078.43845415063,-25.7026295810723
2078.51893231457,-25.4475569316403
2078.72890398282,-25.1311673415335
2078.85357645786,-24.8607667047963
2078.97855650006,-24.59231179461
2078.40633676117,-24.6759534338823
2077.85494647152,-24.7467893034684
2077.81112062807,-24.5650761093477
2077.47594226109,-24.529770696321
2077.154584633,-24.4870034905475
2076.78809417451,-24.4703665563146
2076.43629346975,-24.4447098707801
2075.60619691624,-24.6585124019872
2074.45783966384,-25.0289403906395
2073.34739133711,-25.3764198429427
2073.02139590581,-25.3281340564167
2072.70911057951,-25.2733523382974
2072.22575014422,-25.3041064371556
2071.8709157237,-25.2712482706684
2071.53062572855,-25.231367452582
2071.58066546885,-24.9971285332923
2071.63324424352,-24.7636150305094
2071.41241491738,-24.6697979691938
2071.65318939571,-24.3454466201684
2071.89075579709,-24.0267431831995
2071.97568763724,-23.7869166772339
2072.06189776526,-23.5487950061728
2071.62407793323,-23.5759244877561
2070.94663449295,-23.7224968619907
2070.29293705035,-23.8549563315545
2069.90771886116,-23.8515727336748
