Z,Vz
803.245169661321,256.281773760555
805.886942681773,256.173439224395
805.886942681773,256.173439224395
808.459889681787,255.999921389649
811.316778919722,255.890846437407
811.316778919722,255.890846437407
813.753532057555,255.864177536571
816.433372234996,255.846250624516
816.433372234996,255.846250624516
818.675293683086,255.830423331874
821.235556087663,255.819552362995
821.235556087663,255.819552362995
823.809180905151,255.455675599181
826.592507841,255.22845880378
826.592507841,255.22845880378
828.919327612652,255.037317560575
831.556696575033,254.917752329292
831.556696575033,254.917752329292
834.06675823464,254.643711481628
836.883972076191,254.473028387456
836.883972076191,254.473028387456
839.287876204263,254.23635008886
841.972521266136,254.088609219804
841.972521266136,254.088609219804
844.236535222536,254.026584176308
846.804327851693,253.9872974003
846.804327851693,253.9872974003
849.309155811171,253.566319757143
852.076135598493,253.305589288715
852.076135598493,253.305589288715
854.418605445988,253.241442555584
856.98085219695,253.200304729871
856.98085219695,253.200304729871
859.563652279964,252.904683719012
862.361657366639,252.720583148608
862.361657366639,252.720583148608
864.689438244972,252.636065715151
867.404301868993,252.583190289909
867.404301868993,252.583190289909
869.638025833041,252.44380547586
872.164191887203,252.356436395142
872.164191887203,252.356436395142
874.618939887484,252.004516556849
877.401577688177,251.786638390792
877.401577688177,251.786638390792
879.688799871355,251.647185527214
882.2631762881,251.55999879208
882.2631762881,251.55999879208
884.794593282966,251.301748035937
887.55925231732,251.14094164271
887.55925231732,251.14094164271
889.916808469934,251.024138068068
892.586106519849,250.951118772729
892.586106519849,250.951118772729
894.766163025001,250.832528393578
897.314512251359,250.758772446542
897.314512251359,250.758772446542
899.808414712835,250.411724897724
902.50929675481,250.196698612148
902.50929675481,250.196698612148
904.817334686188,250.107505655881
907.372010402851,250.051311980441
907.372010402851,250.051311980441
909.892921581129,249.6789463004
912.620168448275,249.44877249615
912.620168448275,249.44877249615
915.037087540206,249.255126309917
917.701158669995,249.13420157197
917.701158669995,249.13420157197
919.885014530583,249.068542409994
922.402402340435,249.027349729207
922.402402340435,249.027349729207
924.889296090067,248.648254367452
927.547493349703,248.41407420526
927.547493349703,248.41407420526
929.732387631223,248.278772303362
932.241221108542,248.194805234299
932.241221108542,248.194805234299
934.703835813815,247.801004891043
937.453698020006,247.558689415573
937.453698020006,247.558689415573
939.761263992148,247.523404842561
942.369000743808,247.500544926412
942.369000743808,247.500544926412
944.600764809126,247.48203494121
947.067656331715,247.469338116473
947.067656331715,247.469338116473
949.491290721872,247.060922036706
952.213954145752,246.809968744856
952.213954145752,246.809968744856
954.511093018292,246.770115362052
957.06144640682,246.744501981671
957.06144640682,246.744501981671
959.559901745449,246.298312359637
962.2939703733,246.020580726543
962.2939703733,246.020580726543
964.593341099114,245.80701475082
967.282839941954,245.672261514917
967.282839941954,245.672261514917
969.402896891294,245.700572588575
971.789265462125,245.714270245637
971.789265462125,245.714270245637
974.207907291135,245.321516138737
976.898600556142,245.077740766513
976.898600556142,245.077740766513
979.142105703346,245.006231449344
981.691762401004,244.959718796303
981.691762401004,244.959718796303
984.161325302563,244.422628746372
986.909937551172,244.092691842261
986.909937551172,244.092691842261
989.233398225601,244.005814030022
991.84239071819,243.950513761518
991.84239071819,243.950513761518
994.078601926954,243.812265239968
996.564731970137,243.725920619477
996.564731970137,243.725920619477
998.980526416686,243.31896921384
1001.61908242347,243.068908488773
1001.61908242347,243.068908488773
1003.80572668955,242.961993992105
1006.29958571799,242.89534859227
1006.29958571799,242.89534859227
1008.74495589693,242.325672111795
1011.42249764902,241.977740659653
1011.42249764902,241.977740659653
1013.73338928753,241.831736427984
1016.28544178875,241.74116611384
1016.28544178875,241.74116611384
1018.39532148204,241.681195802212
1020.84162616046,241.643998509133
1020.84162616046,241.643998509133
1023.19611508956,241.087590100124
1025.80790083786,240.748226508565
1025.80790083786,240.748226508565
1028.02942936921,240.660141147623
1030.56148688447,240.605793959771
1030.56148688447,240.605793959771
1032.95933581214,240.034806928747
1035.65541242931,239.687255793604
1035.65541242931,239.687255793604
1037.92803778211,239.558621506616
1040.36102480942,239.481684530345
1040.36102480942,239.481684530345
1042.55442588062,239.431654397423
1044.97313373387,239.400005333122
1044.97313373387,239.400005333122
1047.34058140575,238.963722798103
1049.90287247743,238.69753672389
1049.90287247743,238.69753672389
1052.07317695689,238.583427231609
1054.5119656908,238.513269107772
1054.5119656908,238.513269107772
1056.93638137622,237.998815587368
1059.58518506069,237.685555968004
1059.58518506069,237.685555968004
1061.81244385815,237.526787647416
1064.31290588671,237.429404545815
1064.31290588671,237.429404545815
1066.44111534733,237.382080484334
1068.79591065615,237.352149432621
1068.79591065615,237.352149432621
1071.08457295838,236.895063423787
1073.66844186346,236.617402191815
1073.66844186346,236.617402191815
1075.80941256524,236.444316167616
1078.25151373242,236.338431715527
1078.25151373242,236.338431715527
1080.63683724612,235.864309837547
1083.2623585022,235.576212302352
1083.2623585022,235.576212302352
1085.52536151206,235.380778516364
1088.01995456904,235.261307103149
1088.01995456904,235.261307103149
1090.12993463021,235.290622378856
1092.55386586133,235.308193968674
1092.55386586133,235.308193968674
1094.80477411404,234.798126710939
1097.36074970847,234.489682671326
1097.36074970847,234.489682671326
1099.52613077881,234.335484505784
1101.89806911419,234.240825367319
1101.89806911419,234.240825367319
1104.242851466,233.821519895982
1106.80592113304,233.567176562329
1106.80592113304,233.567176562329
1109.02576616889,233.392651616407
1111.4782323763,233.285927975482
1111.4782323763,233.285927975482
1113.50667261036,233.217102598242
1115.84160361016,233.17518779135
1115.84160361016,233.17518779135
1118.13928293984,232.768118537607
1120.68984229617,232.521509521143
1120.68984229617,232.521509521143
1122.88143462261,232.31425249345
1125.26630983681,232.187681917257
1125.26630983681,232.187681917257
1127.62343597132,231.726668147766
1130.17876688053,231.447476728319
1130.17876688053,231.447476728319
1132.33527829945,231.274213884204
1134.79773045039,231.168909859016
1134.79773045039,231.168909859016
1136.89838522009,231.155606479054
1139.21831425854,231.146640113405
1139.21831425854,231.146640113405
1141.43720122566,230.660489153263
1144.00015371527,230.367605425004
1144.00015371527,230.367605425004
1146.13481237906,230.186171799499
1148.56907775774,230.076459374763
1148.56907775774,230.076459374763
1150.8219077326,229.674807876616
1153.31614371819,229.432018655355
1153.31614371819,229.432018655355
1155.52303931722,229.302116404194
1157.955237094,229.222966238555
1157.955237094,229.222966238555
1160.03237364292,229.133075009318
1162.34002453498,229.078265624928
1162.34002453498,229.078265624928
1164.55068232786,228.651839269207
1166.98392475767,228.394364823634
1166.98392475767,228.394364823634
1169.08347110238,228.235739663907
1171.40497311442,228.138953660622
1171.40497311442,228.138953660622
1173.78163852646,227.629054924097
1176.32271677729,227.32177924426
1176.32271677729,227.32177924426
1178.53145685959,227.150537123518
1180.94028075835,227.046575678747
1180.94028075835,227.046575678747
1182.95557082421,227.018041474925
1185.25742009809,227.00047805367
1185.25742009809,227.00047805367
1187.48086593354,226.513440629226
1189.98732848612,226.220948492925
1189.98732848612,226.220948492925
1192.14100665654,226.079410553282
1194.49467569495,225.99334891
1194.49467569495,225.99334891
1196.7912537809,225.597262601632
1199.32538619759,225.358260665393
1199.32538619759,225.358260665393
1201.47644891733,225.191700862095
1203.8446046363,225.090827413938
1203.8446046363,225.090827413938
1205.8132713065,225.025681197206
1208.13096337606,224.986405702876
1208.13096337606,224.986405702876
1210.37807669658,224.615494508444
1212.82415070782,224.392102568593
1212.82415070782,224.392102568593
1214.82966712619,224.234549376426
1217.16558255896,224.140092523168
1217.16558255896,224.140092523168
1219.43631480364,223.694533640708
1221.93594144003,223.427075053719
1221.93594144003,223.427075053719
1224.08436108996,223.301349375625
1226.50345395436,223.225192083076
1226.50345395436,223.225192083076
1228.52212560028,223.078368209286
1230.799859895,222.990063397808
1230.799859895,222.990063397808
1232.97780817149,222.584273744653
1235.4905906176,222.341498777125
1235.4905906176,222.341498777125
1237.51275882358,222.248982432894
1239.81614302521,222.195598164252
1239.81614302521,222.195598164252
1242.00539100084,221.691515922205
1244.48041214139,221.390210322775
1244.48041214139,221.390210322775
1246.53880715925,221.205048348463
1248.86826650087,221.093634452913
1248.86826650087,221.093634452913
1250.85972967536,221.062281358977
1253.05839024206,221.04291608431
1253.05839024206,221.04291608431
1255.1782080356,220.535114555559
1257.68357929915,220.232657526977
1257.68357929915,220.232657526977
1259.73772989075,220.204438272686
1262.07910341568,220.18785608586
1262.07910341568,220.18785608586
1264.30434460006,219.718406914277
1266.80273258745,219.438205336521
1266.80273258745,219.438205336521
1268.88959259389,219.365103499304
1271.26800275622,219.321152519918
1271.26800275622,219.321152519918
1273.24693682083,219.211047634359
1275.46318878076,219.144536677389
1275.46318878076,219.144536677389
1277.61047490662,218.662655150543
1279.96119174613,218.374843159076
1279.96119174613,218.374843159076
1281.93954886688,218.218814219725
1284.19272133948,218.125087472345
1284.19272133948,218.125087472345
1286.40986381321,217.724682823044
1288.82221858591,217.484917296395
1288.82221858591,217.484917296395
1290.91746268,217.357815366469
1293.18817594754,217.28100742839
1293.18817594754,217.28100742839
1295.11942754385,217.270885508458
1297.34267042473,217.265015470801
1297.34267042473,217.265015470801
1299.43157456214,216.832636729289
1301.82471933673,216.575418100943
1301.82471933673,216.575418100943
1303.83199666088,216.377106728873
1306.1233120776,216.258676153832
1306.1233120776,216.258676153832
1308.29660456316,215.920320280265
1310.67611877549,215.717673940355
1310.67611877549,215.717673940355
1312.68549502461,215.511618946846
1314.98340331851,215.388252164325
1314.98340331851,215.388252164325
1316.85392951832,215.391502569765
1318.962891126,215.392984878957
1318.962891126,215.392984878957
1321.02139854131,215.021914939458
1323.36913277094,214.801888548617
1323.36913277094,214.801888548617
1325.33949688553,214.48251342781
1327.55782096256,214.292074891892
1327.55782096256,214.292074891892
1329.66694622696,213.926184923955
1332.06855286388,213.708321424576
1332.06855286388,213.708321424576
1334.06727647121,213.512009795226
1336.33306755198,213.394977898543
1336.33306755198,213.394977898543
1338.24061909314,213.423779891498
1340.42972966142,213.441158857721
1340.42972966142,213.441158857721
1342.55983744193,212.991596248409
1344.91027978318,212.725160896789
1344.91027978318,212.725160896789
1346.85939493253,212.60301908343
1349.06510000834,212.530182146003
1349.06510000834,212.530182146003
1351.19753582802,212.107032686194
1353.61784127687,211.855908241464
1353.61784127687,211.855908241464
1355.66492591209,211.743621630496
1357.92944057857,211.676129802979
1357.92944057857,211.676129802979
1359.80753178292,211.590613090676
1361.95037293129,211.539812610468
1361.95037293129,211.539812610468
1364.00232778534,211.126723998841
1366.30367583463,210.881809999558
1366.30367583463,210.881809999558
1368.25442813107,210.795350203472
1370.386882865,210.743123898256
1370.386882865,210.743123898256
1372.49160705238,210.328089564729
1374.86732960131,210.082362355694
1374.86732960131,210.082362355694
1376.85316571024,209.867821201225
1379.08060107703,209.740088521457
1379.08060107703,209.740088521457
1380.95379201769,209.765413415909
1383.08063399136,209.780590209567
1383.08063399136,209.780590209567
1385.09056253028,209.402065788472
1387.3802582556,209.178195295382
1387.3802582556,209.178195295382
1389.34854443689,208.935045192377
1391.53287255394,208.790445494147
1391.53287255394,208.790445494147
1393.6177200452,208.486067509819
1395.98027006249,208.30545683949
1395.98027006249,208.30545683949
1397.92500544115,208.109184592778
1400.17962427036,207.99280843155
1400.17962427036,207.99280843155
1402.02656086172,207.854424867853
1404.18875458606,207.772852915324
1404.18875458606,207.772852915324
1406.20374806179,207.396026282654
1408.46434518553,207.172940990977
1408.46434518553,207.172940990977
1410.40488297918,206.971867232952
1412.54583879802,206.851771428631
1412.54583879802,206.851771428631
1414.62349020956,206.57893336818
1416.9289178088,206.416638994834
1416.9289178088,206.416638994834
1418.94494490817,206.123735138278
1421.13141476618,205.949957269358
1421.13141476618,205.949957269358
1422.95445019951,205.973385069931
1424.99018913174,205.987142564114
1424.99018913174,205.987142564114
1426.97775408475,205.640575866901
1429.29002548077,205.43652134936
1429.29002548077,205.43652134936
1431.16601422545,205.244656382079
1433.31462150541,205.131019554857
1433.31462150541,205.131019554857
1435.39972708309,204.687201444262
1437.62290546038,204.424635902032
1437.62290546038,204.424635902032
1439.51070876411,204.266772977435
1441.70536041671,204.173877993767
1441.70536041671,204.173877993767
1443.51776002463,204.133422869434
1445.58133223149,204.109689449751
1445.58133223149,204.109689449751
1447.58905496757,203.716106466332
1449.81208074848,203.4839375883
1449.81208074848,203.4839375883
1451.66793681197,203.34249530342
1453.79492952814,203.258861129136
1453.79492952814,203.258861129136
1455.82106634566,202.827606454492
1458.11874339258,202.573654322451
1458.11874339258,202.573654322451
1460.14180089154,202.376475853257
1462.28017643488,202.258842920152
1462.28017643488,202.258842920152
1464.0753409496,202.271503586872
1466.094805343,202.27918763161
1466.094805343,202.27918763161
1468.11468577588,201.986869037742
1470.32917830925,201.814289541038
1470.32917830925,201.814289541038
1472.18436565983,201.621218587278
1474.34156660656,201.507859202422
1474.34156660656,201.507859202422
1476.38802695376,201.185134137651
1478.65012121629,200.994575671409
1478.65012121629,200.994575671409
1480.5784197182,200.722627782667
1482.74826901257,200.562371608308
1482.74826901257,200.562371608308
1484.53362100673,200.531276180473
1486.55350567165,200.512973730089
1486.55350567165,200.512973730089
1488.45193371574,200.156817029059
1490.68320722873,199.947981093331
1490.68320722873,199.947981093331
1492.46049803777,199.682622420998
1494.52435326934,199.526543605882
1494.52435326934,199.526543605882
1496.56731549152,199.244484816149
1498.84572720001,199.07834509491
1498.84572720001,199.07834509491
1500.75554708946,198.981818801037
1502.97453178422,198.925768954553
1502.97453178422,198.925768954553
1504.75517023218,198.994276750847
1506.81714492023,199.035008714694
1506.81714492023,199.035008714694
1508.74266915817,198.620629858127
1510.94222298189,198.378059231638
1510.94222298189,198.378059231638
1512.81941626385,198.117496734652
1514.89990613983,197.964027017534
1514.89990613983,197.964027017534
1516.90967446905,197.566142169944
1519.14203578993,197.332429181638
1519.14203578993,197.332429181638
1521.04977512983,197.1906698746
1523.16139845146,197.10682329832
1523.16139845146,197.10682329832
1524.9059812271,197.0532183342
1526.96880181365,197.02242804067
1526.96880181365,197.02242804067
1528.85237833969,196.649181008593
1531.0607843907,196.431277978807
1531.0607843907,196.431277978807
1532.87352451648,196.253691108403
1534.9356726162,196.149710729509
1534.9356726162,196.149710729509
1536.9533553006,195.687000011245
1539.23880354443,195.416350154493
1539.23880354443,195.416350154493
1541.09568895864,195.36727609122
1543.20116438819,195.338672498879
1543.20116438819,195.338672498879
1544.96283594645,195.317675885834
1546.93084208615,195.305377638227
1546.93084208615,195.305377638227
1548.91086030897,194.796475213024
1551.06673829663,194.498659950898
1551.06673829663,194.498659950898
1552.85790937145,194.506421862604
1554.88606012315,194.511326687163
1554.88606012315,194.511326687163
1556.87624803072,194.244454776347
1559.08212996452,194.088207353971
1559.08212996452,194.088207353971
1561.02459223013,193.74016768319
1563.05076824799,193.535079124773
1563.05076824799,193.535079124773
1564.85120569833,193.572893975208
1566.85803290593,193.595364266803
1566.85803290593,193.595364266803
1568.7712632272,193.227039838232
1570.89718452835,193.011454301759
1570.89718452835,193.011454301759
1572.73469783812,192.663581142855
1574.75189459064,192.45981722461
1574.75189459064,192.45981722461
1576.65749081177,192.210649812442
1578.81947508236,192.064489606172
1578.81947508236,192.064489606172
1580.67581802276,192.047445106926
1582.79241451644,192.037689153615
1582.79241451644,192.037689153615
1584.55702741756,191.954978545629
1586.52283454808,191.906548556851
1586.52283454808,191.906548556851
1588.41535878937,191.510237019235
1590.56256314108,191.278895245573
1590.56256314108,191.278895245573
1592.35796454193,191.019762960814
1594.40327219436,190.868261721832
1594.40327219436,190.868261721832
1596.32649119353,190.60227722975
1598.45841052715,190.446357459092
1598.45841052715,190.446357459092
1600.24065030559,190.350527514593
1602.24382531512,190.294938869742
1602.24382531512,190.294938869742
1603.91844673249,190.184312544555
1605.88572341761,190.12028109497
1605.88572341761,190.12028109497
1607.7917313799,189.738272858823
1609.90503524441,189.515333967926
1609.90503524441,189.515333967926
1611.64585676623,189.472189828841
1613.65410754733,189.447599121107
1613.65410754733,189.447599121107
1615.56468382702,189.011754608606
1617.70996208832,188.757986705671
1617.70996208832,188.757986705671
1619.54795882428,188.633352756438
1621.59454484941,188.560365346517
1621.59454484941,188.560365346517
1623.29836351259,188.559407524804
1625.24133977453,188.559594967573
1625.24133977453,188.559594967573
1627.11766425333,188.182534398515
1629.12579910861,187.962687926749
1629.12579910861,187.962687926749
1630.82631959896,187.754781018836
1632.73413501933,187.633325249342
1632.73413501933,187.633325249342
1634.61960797052,187.258762177376
1636.74049158557,187.040713426484
1636.74049158557,187.040713426484
1638.47335065848,186.937398275389
1640.49757012014,186.87773267024
1640.49757012014,186.87773267024
1642.16803963023,186.809533786165
1644.1108433011,186.7705240897
1644.1108433011,186.7705240897
1646.01668038727,186.471324069807
1648.05689008678,186.296263875053
1648.05689008678,186.296263875053
1649.77161972879,186.207298511964
1651.72407315078,186.155977038272
1651.72407315078,186.155977038272
1653.65591835664,185.819057966739
1655.77594385374,185.622757931597
1655.77594385374,185.622757931597
1657.55778125661,185.409677075695
1659.59905512616,185.285362130828
1659.59905512616,185.285362130828
1661.26927335483,185.160921565465
1663.20296491343,185.088825487624
1663.20296491343,185.088825487624
1665.03708675349,184.754804828244
1667.0277025837,184.559913126487
1667.0277025837,184.559913126487
1668.73159640223,184.442551553536
1670.65707411688,184.374225711172
1670.65707411688,184.374225711172
1672.50997918086,183.975320471533
1674.61238737724,183.74370361779
1674.61238737724,183.74370361779
1676.40525761981,183.604312481575
1678.4195082113,183.522835274324
1678.4195082113,183.522835274324
1680.04310691099,183.440576740505
1681.91238123931,183.393368157377
1681.91238123931,183.393368157377
1683.69183232672,183.130385802462
1685.68303364816,182.977579242188
1685.68303364816,182.977579242188
1687.44789187903,182.837199329175
1689.40043382924,182.755303607534
1689.40043382924,182.755303607534
1691.27951957819,182.313649494889
1693.39975581411,182.057426334847
1693.39975581411,182.057426334847
1695.11290753316,181.854899297864
1697.07973111286,181.737510685906
1697.07973111286,181.737510685906
1698.7178817505,181.838388342755
1700.58010552696,181.89846690935
1700.58010552696,181.89846690935
1702.36260041188,181.585567157136
1704.40745218133,181.40481227588
1704.40745218133,181.40481227588
1706.11600865173,181.198591686084
1708.06639676762,181.07878424773
1708.06639676762,181.07878424773
1709.90142298558,180.720777165871
1711.99493274336,180.51365469306
1711.99493274336,180.51365469306
1713.76816113528,180.278467250125
1715.77697653626,180.142252217164
1715.77697653626,180.142252217164
1717.38112096655,180.185003746601
1719.22141106529,180.211059749112
1719.22141106529,180.211059749112
1720.97559100772,179.905548712271
1722.98896799272,179.729114401013
1722.98896799272,179.729114401013
1724.68894639937,179.542169287542
1726.62950770622,179.434065797397
1726.62950770622,179.434065797397
1728.46056000682,179.128017473608
1730.53782235207,178.951149048442
1730.53782235207,178.951149048442
1732.23213314949,178.713834708995
1734.10613589522,178.575808489173
1734.10613589522,178.575808489173
1735.66863072706,178.58888480668
1737.4957092524,178.598103255982
1737.4957092524,178.598103255982
1739.23672086855,178.179871269851
1741.2007675134,177.937898197798
1741.2007675134,177.937898197798
1742.87654405254,178.051780933656
1744.71470287828,178.118788129068
1744.71470287828,178.118788129068
1746.59782453016,177.620339908049
1748.63968877675,177.332160571201
1748.63968877675,177.332160571201
1750.38255727478,177.062073749728
1752.23732413227,176.904194130327
1752.23732413227,176.904194130327
1753.83223515265,176.906660785963
1755.62485050531,176.90899039586
1755.62485050531,176.90899039586
1757.42701793665,176.664216574005
1759.38047074999,176.522149139383
1759.38047074999,176.522149139383
1761.0915209231,176.354316745768
1762.88273374789,176.255901660054
1762.88273374789,176.255901660054
1764.68258230936,175.95116604081
1766.631206571,175.774193346286
1766.631206571,175.774193346286
1768.21407000649,175.534446168223
1770.12513463221,175.396631240851
1770.12513463221,175.396631240851
1771.67959598084,175.344216647597
1773.40343446762,175.31415940951
1773.40343446762,175.31415940951
1775.24484208659,175.115952734159
1777.12418420532,174.999856448299
1777.12418420532,174.999856448299
1778.74280771292,174.878509616179
1780.52737415065,174.808184964793
1780.52737415065,174.808184964793
1782.36180595162,174.433749158656
1784.40713795215,174.217832756911
1784.40713795215,174.217832756911
1786.07047237046,173.95370238219
1787.96981058443,173.80136875719
1787.96981058443,173.80136875719
1789.59589926522,173.791578628439
1791.31321373619,173.785801308715
1791.31321373619,173.785801308715
1793.01849928693,173.496783198806
1794.90761855845,173.329950771752
1794.90761855845,173.329950771752
1796.57562376076,173.262739214538
1798.34338476969,173.223301424319
1798.34338476969,173.223301424319
1800.11670367337,172.778213683635
1802.08876000141,172.521670096689
1802.08876000141,172.521670096689
1803.78878987343,172.469293860426
1805.55735305891,172.438447706256
1805.55735305891,172.438447706256
1807.12179085061,172.180846971937
1808.843908106,172.031644728022
1808.843908106,172.031644728022
1810.52529277804,171.791174683954
1812.46023279755,171.65276568504
1812.46023279755,171.65276568504
1814.11138120562,171.618756452736
1815.93949973381,171.599916765748
1815.93949973381,171.599916765748
1817.69912607463,171.091796418123
1819.60890395241,170.799484924258
1819.60890395241,170.799484924258
1821.27590796305,170.72815325029
1823.12499868538,170.687502291322
1823.12499868538,170.687502291322
1824.60485506414,170.556856159606
1826.32244894159,170.482075703796
1826.32244894159,170.482075703796
1828.04459407813,170.197129664797
1829.85087781458,170.031997390504
1829.85087781458,170.031997390504
1831.50820913847,169.985335001291
1833.30277501231,169.958456975968
1833.30277501231,169.958456975968
1835.01379816145,169.630402685328
1836.89548822084,169.441336785063
1836.89548822084,169.441336785063
1838.49494691625,169.32747264249
1840.30563976016,169.262310431118
1840.30563976016,169.262310431118
1841.88729082935,169.221011716431
1843.65983571433,169.197802163155
1843.65983571433,169.197802163155
1845.36535596511,168.747927793818
1847.21223103219,168.488628629218
1847.21223103219,168.488628629218
1848.7405314138,168.282255811228
1850.45624320802,168.163553805744
1850.45624320802,168.163553805744
1852.1043972634,167.88314240461
1853.96687222105,167.721714113029
1853.96687222105,167.721714113029
1855.55211247491,167.572177454829
1857.40495178858,167.486965555953
1857.40495178858,167.486965555953
1858.97916210622,167.485253490642
1860.66774140715,167.484480537854
1860.66774140715,167.484480537854
1862.37959099675,167.131126072073
1864.20426817414,166.927382702107
1864.20426817414,166.927382702107
1865.75788412126,166.893200059696
1867.52427764198,166.874296166961
1867.52427764198,166.874296166961
1869.13360320221,166.36508487989
1870.99537906433,166.074106003632
1870.99537906433,166.074106003632
1872.54061799085,166.041484678718
1874.35163582595,166.024323332502
1874.35163582595,166.024323332502
1875.8683571915,166.098459541327
1877.64940332825,166.143119920723
1877.64940332825,166.143119920723
1879.29405064177,165.810411832407
1881.13401762524,165.620016341913
1881.13401762524,165.620016341913
1882.70092139296,165.505840228625
1884.42391546297,165.440043472375
1884.42391546297,165.440043472375
1886.14705767648,165.096332423758
1887.95697639991,164.897680614209
1887.95697639991,164.897680614209
1889.58025996579,164.727186412137
1891.35771110328,164.628949413725
1891.35771110328,164.628949413725
1892.82354590101,164.551376771195
1894.55974756577,164.508145800003
1894.55974756577,164.508145800003
1896.20793562043,164.174495247614
1898.03445884329,163.982889126475
1898.03445884329,163.982889126475
1899.55822622401,163.86749536214
1901.2763265777,163.801881421839
1901.2763265777,163.801881421839
1902.95005926367,163.400172685839
1904.77127235795,163.169562425269
1904.77127235795,163.169562425269
1906.29733577333,163.031693910919
1908.06575029992,162.953381190713
1908.06575029992,162.953381190713
1909.56019666228,162.957735615446
1911.22245568589,162.960552691965
1911.22245568589,162.960552691965
1912.85651102639,162.595930866384
1914.62811036351,162.386831117789
1914.62811036351,162.386831117789
1916.10478615873,162.208160450715
1917.81702984609,162.106291823038
1917.81702984609,162.106291823038
1919.4824611827,161.716405966422
1921.2753318997,161.492452788487
1921.2753318997,161.492452788487
1922.85038105091,161.321596198025
1924.57930451801,161.223333966712
1924.57930451801,161.223333966712
1926.0153455373,161.307492700981
1927.66560941695,161.357764536734
1927.66560941695,161.357764536734
1929.24817997563,161.108468284796
1931.06320328611,160.96641418833
1931.06320328611,160.96641418833
1932.57188988558,160.971776082383
1934.19682900561,160.974937768562
1934.19682900561,160.974937768562
1935.77617615049,160.659381866327
1937.56917593382,160.479311954473
1937.56917593382,160.479311954473
1939.1697555092,160.224836449662
1940.87825338634,160.078687266147
1940.87825338634,160.078687266147
1942.34870702715,160.22932954358
1943.98059577068,160.317929455676
1943.98059577068,160.317929455676
1945.53762958574,159.84561184701
1947.33190809451,159.57696540244
1947.33190809451,159.57696540244
1948.78645254006,159.417304592419
1950.4737354571,159.327128593391
1950.4737354571,159.327128593391
1952.09784993128,158.937066369821
1953.89262841988,158.71316551506
1953.89262841988,158.71316551506
1955.43319892799,158.580009087953
1957.11468440486,158.50386812069
1957.11468440486,158.50386812069
1958.57660714058,158.510795730516
1960.24984340284,158.516058919075
1960.24984340284,158.516058919075
1961.84739748622,158.289556416414
1963.63656314551,158.16018468988
1963.63656314551,158.16018468988
1965.10316622257,157.876122003111
1966.79578845638,157.714026778387
1966.79578845638,157.714026778387
1968.34927972157,157.578602091092
1970.11630380522,157.501418658998
1970.11630380522,157.501418658998
1971.60099975297,157.222881264594
1973.30676400188,157.064229074455
1973.30676400188,157.064229074455
1974.75997895596,157.008375961979
1976.3934191188,156.977007508126
1976.3934191188,156.977007508126
1978.02454118857,156.671645790955
1979.75597346931,156.496055838299
1979.75597346931,156.496055838299
1981.2245597348,156.224210633925
1982.83526997289,156.067957533058
1982.83526997289,156.067957533058
1984.37486945764,155.895667397815
1986.15510578574,155.798327712892
1986.15510578574,155.798327712892
1987.66006164058,155.601390956049
1989.31166102215,155.489020594847
1989.31166102215,155.489020594847
1990.68799655594,155.57189460644
1992.26698240189,155.621327525095
1992.26698240189,155.621327525095
1993.79516730445,155.204447570783
1995.49969665024,154.966994792686
1995.49969665024,154.966994792686
1996.96541492614,154.673570013101
1998.57570027168,154.505345270884
1998.57570027168,154.505345270884
2000.17156058812,154.212655336203
2001.88881670647,154.044838207467
2001.88881670647,154.044838207467
2003.37210583341,153.888121591783
2005.0253094335,153.798797756711
2005.0253094335,153.798797756711
2006.42741246337,153.799625415405
2008.04956537238,153.801675275487
2008.04956537238,153.801675275487
2009.5821762024,153.563937289512
2011.25948035005,153.428094812378
2011.25948035005,153.428094812378
2012.63447935317,153.386612992015
2014.23133259948,153.364339105952
2014.23133259948,153.364339105952
2015.79701551102,152.955658889381
2017.55130292716,152.723706338306
2017.55130292716,152.723706338306
2019.02556780599,152.643466033062
2020.72793634688,152.598629043879
2020.72793634688,152.598629043879
2022.08630471622,152.66614519517
2023.67628980472,152.707051599214
2023.67628980472,152.707051599214
2025.12564931331,152.273597965069
2026.79134319779,152.028150081494
2026.79134319779,152.028150081494
2028.17674652762,152.038473703465
2029.80546591892,152.046667484785
2029.80546591892,152.046667484785
2031.39204122943,151.651552407013
2033.11848716596,151.42602178557
2033.11848716596,151.42602178557
2034.59197871309,151.391625415851
2036.20852556662,151.372742600703
2036.20852556662,151.372742600703
2037.55986280633,151.35777436839
2039.06477945836,151.349799766527
2039.06477945836,151.349799766527
2040.55990976227,150.94310786108
2042.25104156098,150.712493670901
2042.25104156098,150.712493670901
2043.64813808913,150.517722847197
2045.20872554306,150.40669403697
2045.20872554306,150.40669403697
2046.73373715775,150.256203344675
2048.45191974853,150.171115614106
2048.45191974853,150.171115614106
2049.91612526532,149.959398576253
2051.52911584081,149.838706159431
2051.52911584081,149.838706159431
2052.86634482341,149.807546964725
2054.3554079544,149.790808830075
2054.3554079544,149.790808830075
2055.84091163716,149.491509331416
2057.4844655828,149.321298021305
2057.4844655828,149.321298021305
2058.90308984714,149.044613440429
2060.49474394069,148.887362339792
2060.49474394069,148.887362339792
2061.97017289079,148.590929052163
2063.62502925794,148.422323798711
2063.62502925794,148.422323798711
2065.08028380354,148.379956378705
2066.70169076147,148.356824065349
2066.70169076147,148.356824065349
2068.07451340459,148.397922487137
2069.57815524698,148.422495412069
2069.57815524698,148.422495412069
