Z,Vz
1487.12526684054,-34.4259004565037
1487.12526684054,-34.4259004565037
1486.6986345598,-34.4746495173078
1486.28605695593,-34.5148096411385
1486.28605695593,-34.5148096411385
1485.92708625523,-34.5233878823848
1485.58025458554,-34.5253731485943
1485.58025458554,-34.5253731485943
1485.28116933309,-34.4994544895156
1484.99251741271,-34.4674362351034
1484.99251741271,-34.4674362351034
1484.666060695,-34.4578681672984
1484.35081128796,-34.4419388285665
1484.35081128796,-34.4419388285665
1483.96656097568,-34.4660977297341
1483.59515988872,-34.4825324833512
1483.59515988872,-34.4825324833512
1483.20030161759,-34.5125659162544
1482.81859699626,-34.5345536482561
1482.81859699626,-34.5345536482561
1482.30194773166,-34.6344442388199
1481.80192395341,-34.724340850936
1481.80192395341,-34.724340850936
1481.32603982285,-34.7997474035299
1480.86562975044,-34.8658866263118
1480.86562975044,-34.8658866263118
1480.48413251103,-34.8862816570704
1480.11542712015,-34.8985766661261
1480.11542712015,-34.8985766661261
1479.79908492726,-34.8808865512553
1479.49368413047,-34.8573498254428
1479.49368413047,-34.8573498254428
1479.23884198358,-34.8041293917264
1478.99319054392,-34.7457936166989
1478.99319054392,-34.7457936166989
1478.74847927317,-34.6874214959278
1478.51266354609,-34.6239547667569
1478.51266354609,-34.6239547667569
1478.22559290799,-34.590830663712
1477.94861614102,-34.5521569725588
1477.94861614102,-34.5521569725588
1477.54571598416,-34.5859292126562
1477.15620716444,-34.6121220049943
1477.15620716444,-34.6121220049943
1476.78369816702,-34.6285466817968
1476.42371334677,-34.6373098427377
1476.42371334677,-34.6373098427377
1476.09186559243,-34.630142179131
1475.77138551087,-34.6163204057694
1475.77138551087,-34.6163204057694
1475.44997630197,-34.6028439903108
1475.13964030376,-34.5832857570313
1475.13964030376,-34.5832857570313
1474.86001622013,-34.5462242607725
1474.59027050779,-34.5037335147461
1474.59027050779,-34.5037335147461
1474.18645514172,-34.5386137973333
1473.7960515698,-34.5657815481361
1473.7960515698,-34.5657815481361
1473.41867765945,-34.584926853666
1473.05396728222,-34.5969691629506
1473.05396728222,-34.5969691629506
1472.81329144667,-34.5373865661374
1472.58138545277,-34.4728803322343
1472.58138545277,-34.4728803322343
1472.09069672341,-34.5582509354138
1471.61588985705,-34.6336636710928
1471.61588985705,-34.6336636710928
1471.32804800705,-34.6012240272242
1471.05031967413,-34.5629922565753
1471.05031967413,-34.5629922565753
1470.78241647208,-34.5190457043172
1470.52405908631,-34.4696398312452
1470.52405908631,-34.4696398312452
1470.18720612834,-34.4660206009443
1469.86185697935,-34.4561516363938
1469.86185697935,-34.4561516363938
1469.56762588436,-34.4278019077745
1469.28368633471,-34.3944732615992
1469.28368633471,-34.3944732615992
1468.94591437854,-34.3916115669338
1468.61967020311,-34.3821862927928
1468.61967020311,-34.3821862927928
1468.2926594907,-34.3734325043854
1467.97686708528,-34.3586121338546
1467.97686708528,-34.3586121338546
1467.55632732922,-34.4041855258193
1467.14966549303,-34.4411746497899
1467.14966549303,-34.4411746497899
1466.7604790087,-34.4683896921518
1466.38428029089,-34.4875452654532
1466.38428029089,-34.4875452654532
1466.18421265393,-34.4043756468885
1465.99176010886,-34.3180633777678
1465.99176010886,-34.3180633777678
1465.56345463668,-34.368332801597
1465.14924612262,-34.4096391890936
1465.14924612262,-34.4096391890936
1464.85638303333,-34.3813568960795
1464.57376426144,-34.347055025131
1464.57376426144,-34.347055025131
1464.28515008387,-34.3165387570506
1464.00665713994,-34.2802357264673
1464.00665713994,-34.2802357264673
1463.73400957511,-34.2407284717746
1463.47102647658,-34.1959098197623
1463.47102647658,-34.1959098197623
1462.99023921615,-34.2770763673094
1462.52503731212,-34.3488880018093
1462.52503731212,-34.3488880018093
1462.15467939123,-34.3656974935178
1461.79676869257,-34.3749627155947
1461.79676869257,-34.3749627155947
1461.36727094407,-34.4255350509647
1460.9519078212,-34.4675837263399
1460.9519078212,-34.4675837263399
1460.64990578188,-34.4441582253765
1460.35841229989,-34.4149466678817
1460.35841229989,-34.4149466678817
1459.95359434869,-34.4508670165734
1459.56221228015,-34.4789099400137
1459.56221228015,-34.4789099400137
1459.18388473435,-34.499310478222
1458.81824106518,-34.5121860700778
1458.81824106518,-34.5121860700778
1458.46093797976,-34.5200712567449
1458.11572384255,-34.5209748817489
1458.11572384255,-34.5209748817489
1457.8858570256,-34.4551412773472
1457.66445241692,-34.3846433953624
1457.66445241692,-34.3846433953624
1457.21621413663,-34.4457557863687
1456.78264672976,-34.4984209159393
1456.78264672976,-34.4984209159393
1456.63425484761,-34.3861768884091
1456.49199949554,-34.2708698515139
1456.49199949554,-34.2708698515139
1456.12858992222,-34.2835398822468
1455.77743098566,-34.2895490442648
1455.77743098566,-34.2895490442648
1455.43418686506,-34.2902652915392
1455.10262227499,-34.2848739486511
1455.10262227499,-34.2848739486511
1454.73858792216,-34.2983883296077
1454.38681732196,-34.3046378192056
1454.38681732196,-34.3046378192056
1454.06289359583,-34.2947072120432
1453.75009444145,-34.2783050518481
1453.75009444145,-34.2783050518481
1453.43217312154,-34.264965024214
1453.12520494256,-34.245088428166
1453.12520494256,-34.245088428166
1452.70544399311,-34.2906512403041
1452.29953454966,-34.3281588125687
1452.29953454966,-34.3281588125687
1451.90708281913,-34.357609169151
1451.52770843503,-34.3790540416564
1451.52770843503,-34.3790540416564
1451.264567542,-34.3335555167976
1451.01082531401,-34.2828200334322
1451.01082531401,-34.2828200334322
1450.65472618984,-34.2914035592246
1450.31066827692,-34.2926509225153
1450.31066827692,-34.2926509225153
1449.98627456195,-34.283380426889
1449.67301504408,-34.2671709450328
1449.67301504408,-34.2671709450328
1449.37057766412,-34.2446680214452
1449.07865475189,-34.2165563399135
1449.07865475189,-34.2165563399135
1448.84870060903,-34.1529230816381
1448.62719039331,-34.0850995692144
1448.62719039331,-34.0850995692144
1448.31036870662,-34.0722168439172
1448.00445830427,-34.0530477854413
1448.00445830427,-34.0530477854413
1447.67332588989,-34.0483868819758
1447.35351257895,-34.0373638008975
1447.35351257895,-34.0373638008975
1447.04071439652,-34.0230015453895
1446.73870480155,-34.0019107220487
1446.73870480155,-34.0019107220487
1446.42728192193,-33.9866267167595
1446.12660970843,-33.9653421886091
1446.12660970843,-33.9653421886091
1445.93190849047,-33.8826115986813
1445.74463541285,-33.796008764099
1445.74463541285,-33.796008764099
1445.48496612295,-33.7519991067983
1445.23456291849,-33.7026362119307
1445.23456291849,-33.7026362119307
1444.93346755478,-33.6831183292814
1444.64281213303,-33.6574810458127
1444.64281213303,-33.6574810458127
1444.32250979136,-33.6487897520992
1444.0131967528,-33.6340806099079
1444.0131967528,-33.6340806099079
1443.623056365,-33.6663313943668
1443.24588757841,-33.6907502906737
1443.24588757841,-33.6907502906737
1442.82564035535,-33.7401542785964
1442.4192240905,-33.7809648991118
1442.4192240905,-33.7809648991118
1442.02625088846,-33.8136640320217
1441.64634140577,-33.8385512199018
1441.64634140577,-33.8385512199018
1441.23140435773,-33.8834766578673
1440.83016073282,-33.9201812014135
1440.83016073282,-33.9201812014135
1440.47801456828,-33.9287794437159
1440.13777488623,-33.9305241197887
1440.13777488623,-33.9305241197887
1439.93241078679,-33.8541206265488
1439.73477675056,-33.77369350926
1439.73477675056,-33.77369350926
1439.27024874905,-33.8479986223055
1438.82081880241,-33.9127343551545
1438.82081880241,-33.9127343551545
1438.58886124054,-33.8518978131432
1438.36538880135,-33.7864739420459
1438.36538880135,-33.7864739420459
1437.89171252883,-33.8660647974207
1437.43339472501,-33.9359291504223
1437.43339472501,-33.9359291504223
1436.99795565482,-33.9925119334971
1436.57679543661,-34.0403676501404
1436.57679543661,-34.0403676501404
1436.24901460409,-34.0340105095391
1435.93245514838,-34.0208462305107
1435.93245514838,-34.0208462305107
1435.70234516478,-33.9580676494602
1435.48067615846,-33.8903673791108
1435.48067615846,-33.8903673791108
1435.08036571779,-33.9268415895649
1434.69333234232,-33.9557034455209
1434.69333234232,-33.9557034455209
1434.20793557167,-34.0407778829565
1433.73824334928,-34.116109527037
1433.73824334928,-34.116109527037
1433.32354734602,-34.1592544634662
1432.92255375784,-34.1945250523979
1432.92255375784,-34.1945250523979
1432.4871939701,-34.2496978691865
1432.06612395464,-34.2966294920394
1432.06612395464,-34.2966294920394
1431.87354084658,-34.2109476920215
1431.68834227077,-34.1211546936552
1431.68834227077,-34.1211546936552
1431.31557755231,-34.1403226234426
1430.95531921904,-34.1522592715749
1430.95531921904,-34.1522592715749
1430.53570239992,-34.1985863523311
1430.12992479709,-34.2361820143565
1430.12992479709,-34.2361820143565
1429.74951668175,-34.2591880244826
1429.38183811265,-34.2746292648528
1429.38183811265,-34.2746292648528
1429.13380148113,-34.221055569296
1428.89472726148,-34.162364660875
1428.89472726148,-34.162364660875
1428.57297714896,-34.1519170435187
1428.26228259712,-34.1350237193986
1428.26228259712,-34.1350237193986
1427.95041179121,-34.1190421634678
1427.64931364,-34.0968638135674
1427.64931364,-34.0968638135674
1427.2474696812,-34.1331240612224
1426.85895706615,-34.1615029786707
1426.85895706615,-34.1615029786707
1426.3920727417,-34.2351660342925
1425.94037289993,-34.2995299374453
1425.94037289993,-34.2995299374453
1425.63049829284,-34.2810473021988
1425.33135253503,-34.2567871721925
1425.33135253503,-34.2567871721925
1424.951291314,-34.2793781553636
1424.58395183745,-34.2946889105182
1424.58395183745,-34.2946889105182
1424.13369137712,-34.3575308907581
1423.69815393246,-34.4114285257283
1423.69815393246,-34.4114285257283
1423.30471185932,-34.4413941337295
1422.92437587378,-34.4626840054171
1422.92437587378,-34.4626840054171
1422.67986844837,-34.4059771101128
1422.44423354101,-34.344169383876
1422.44423354101,-34.344169383876
1422.03062308958,-34.3858597666056
1421.63069214368,-34.4193850351416
1421.63069214368,-34.4193850351416
1421.37505686687,-34.36928351861
1421.12860917376,-34.3142231550618
1421.12860917376,-34.3142231550618
1420.83550097855,-34.2861471952819
1420.55264345278,-34.2522808135728
1420.55264345278,-34.2522808135728
1420.24004678599,-34.2357499788612
1419.93825279309,-34.2133098363417
1419.93825279309,-34.2133098363417
1419.56757110007,-34.2308666686517
1419.20934043381,-34.2408935128543
1419.20934043381,-34.2408935128543
1418.93068114274,-34.2049117271419
1418.66185694515,-34.1637681547464
1418.66185694515,-34.1637681547464
1418.25178249722,-34.2044913360265
1417.85527650706,-34.2367770527049
1417.85527650706,-34.2367770527049
1417.46402349172,-34.2663245310572
1417.08580607194,-34.2875047278763
1417.08580607194,-34.2875047278763
1416.67662193418,-34.3269315757938
1416.28098846373,-34.3577222609222
1416.28098846373,-34.3577222609222
1415.95803725761,-34.3466262047116
1415.64618876948,-34.3298917525153
1415.64618876948,-34.3298917525153
1415.37289410933,-34.2904033485144
1415.10928576507,-34.2458653501322
1415.10928576507,-34.2458653501322
1414.75986470387,-34.2508729386857
1414.42229202748,-34.2492659975097
1414.42229202748,-34.2492659975097
1414.01293419784,-34.2888831602833
1413.61713111085,-34.3207510844065
1413.61713111085,-34.3207510844065
1413.33762505179,-34.2846855428834
1413.06798372519,-34.2435393295018
1413.06798372519,-34.2435393295018
1412.78411859912,-34.2105471014235
1412.51023693211,-34.1718945502846
1412.51023693211,-34.1718945502846
1412.2896912885,-34.1028098234298
1412.07732189903,-34.0297158512804
1412.07732189903,-34.0297158512804
1411.54772303073,-34.1398682503578
1411.03509142033,-34.2397091792066
1411.03509142033,-34.2397091792066
1410.76494631207,-34.1988238318213
1410.50439378058,-34.1528375183455
1410.50439378058,-34.1528375183455
1410.1381567476,-34.1677989903212
1409.78424448379,-34.1759755565553
1409.78424448379,-34.1759755565553
1409.42644390486,-34.1862978636806
1409.0807256709,-34.1893194161701
1409.0807256709,-34.1893194161701
1408.77450267029,-34.1697521641251
1408.47889466942,-34.1444817111543
1408.47889466942,-34.1444817111543
1408.02314367628,-34.2115385898587
1407.58226192132,-34.2697241733446
1407.58226192132,-34.2697241733446
1407.35403650281,-34.2047563321305
1407.13420904493,-34.1352752448372
1407.13420904493,-34.1352752448372
1406.83531169932,-34.111605750826
1406.54681956226,-34.0822709904573
1406.54681956226,-34.0822709904573
1406.13367374575,-34.1250098651456
1405.73418148739,-34.1597206257756
1405.73418148739,-34.1597206257756
1405.26078652433,-34.2364358964341
1404.80276822901,-34.3045074734447
1404.80276822901,-34.3045074734447
1404.3834577122,-34.3494419964111
1403.97798943446,-34.3861151862391
1403.97798943446,-34.3861151862391
1403.57804800986,-34.4193668284072
1403.19140221504,-34.4447365646446
1403.19140221504,-34.4447365646446
1402.79786656354,-34.4740486950394
1402.41744649799,-34.4955236495764
1402.41744649799,-34.4955236495764
1402.05769461521,-34.5048042471881
1401.71010157595,-34.5077590374349
1401.71010157595,-34.5077590374349
1401.38223813568,-34.4992061799085
1401.06562009437,-34.4837297444544
1401.06562009437,-34.4837297444544
1400.68862544792,-34.5033424189013
1400.32427690719,-34.5153193776101
1400.32427690719,-34.5153193776101
1399.99598468595,-34.5064342449544
1399.67895567203,-34.4912750404034
1399.67895567203,-34.4912750404034
1399.39663566094,-34.4560245552628
1399.12426831601,-34.41526243881
1399.12426831601,-34.41526243881
1398.63979128013,-34.496858807079
1398.17102107476,-34.5695853376015
1398.17102107476,-34.5695853376015
1397.93928534511,-34.5045094356271
1397.71606813563,-34.4347940506713
1397.71606813563,-34.4347940506713
1397.41398051229,-34.4114520635878
1397.12240355345,-34.3820250293047
1397.12240355345,-34.3820250293047
1396.85688084255,-34.3378828573564
1396.60082478882,-34.2883262353684
1396.60082478882,-34.2883262353684
1396.40149776865,-34.2063428656925
1396.20974916593,-34.1201319406799
1396.20974916593,-34.1201319406799
1395.85110864549,-34.1311899209095
1395.50457196127,-34.1352994039288
1395.50457196127,-34.1352994039288
1395.27275117651,-34.0729917606006
1395.04942506772,-34.0062319849187
1395.04942506772,-34.0062319849187
1394.83434742177,-33.9352326095445
1394.62727835538,-33.8600457482695
1394.62727835538,-33.8600457482695
1394.2577272826,-33.8788540552604
1393.90057665364,-33.8904857976829
1393.90057665364,-33.8904857976829
1393.62277491495,-33.8559009562459
1393.35476557876,-33.8160652302974
1393.35476557876,-33.8160652302974
1393.07251104435,-33.784707153364
1392.80016934798,-33.7476725642579
1392.80016934798,-33.7476725642579
1392.43058108288,-33.7675721559296
1392.07338398661,-33.7795165048863
1392.07338398661,-33.7795165048863
1391.58973875976,-33.8649665644672
1391.12173481794,-33.9405041380547
1391.12173481794,-33.9405041380547
1390.84305150234,-33.9065347120455
1390.57418465971,-33.8666304121312
1390.57418465971,-33.8666304121312
1390.18426199445,-33.8973229234006
1389.80731856979,-33.9203897673814
1389.80731856979,-33.9203897673814
1389.49838416502,-33.90452525576
1389.20012130857,-33.8817865784915
1389.20012130857,-33.8817865784915
1388.94389310699,-33.8350179085954
1388.69684048272,-33.7835170558995
1388.69684048272,-33.7835170558995
1388.36372540979,-33.7818876354757
1388.04196766127,-33.773440246716
1388.04196766127,-33.773440246716
1387.73520302501,-33.7563704749158
1387.4390477051,-33.7333112346007
1387.4390477051,-33.7333112346007
1387.05034126893,-33.7635289128074
1386.67457725101,-33.7862659337863
1386.67457725101,-33.7862659337863
1386.37468026153,-33.7656279481271
1386.08519323257,-33.7389856284668
1386.08519323257,-33.7389856284668
1385.67924543299,-33.7792481653895
1385.28673004058,-33.8120643354925
1385.28673004058,-33.8120643354925
1384.96658752596,-33.8022056807302
1384.65744014896,-33.7863287112986
1384.65744014896,-33.7863287112986
1384.33128500329,-33.7806839124504
1384.01628900371,-33.7685432864643
1384.01628900371,-33.7685432864643
1383.70817990249,-33.7524505995511
1383.41071645451,-33.7302551726883
1383.41071645451,-33.7302551726883
1383.04450358369,-33.7475502332244
1382.69059211803,-33.7582950902354
1382.69059211803,-33.7582950902354
1382.3881700048,-33.7389720007515
1382.09623112382,-33.713732777157
1382.09623112382,-33.713732777157
1381.68399947452,-33.7577602358852
1381.28537781155,-33.7944139436131
1381.28537781155,-33.7944139436131
1380.99090670461,-33.7702870393855
1380.70669452422,-33.7399329557634
1380.70669452422,-33.7399329557634
1380.33756636449,-33.7594499980866
1379.98081740358,-33.7717883834014
1379.98081740358,-33.7717883834014
1379.56099625411,-33.8200174792679
1379.15500290521,-33.8601604416952
1379.15500290521,-33.8601604416952
1378.81382659005,-33.8626466286468
1378.48424230598,-33.8587232332973
1378.48424230598,-33.8587232332973
1378.14615410224,-33.8591894030035
1377.81957230093,-33.8530890968174
1377.81957230093,-33.8530890968174
1377.50416857206,-33.8405652986006
1377.19962438318,-33.8223234934804
1377.19962438318,-33.8223234934804
1376.83448719399,-33.8387883098153
1376.48162280593,-33.848322736653
1376.48162280593,-33.848322736653
1376.20786584787,-33.811839494169
1375.94378191714,-33.7702294056755
1375.94378191714,-33.7702294056755
1375.63771283697,-33.7532642098365
1375.34222838136,-33.7299850044035
1375.34222838136,-33.7299850044035
1375.02936708718,-33.7171146551511
1374.72728211812,-33.6978742308962
1374.72728211812,-33.6978742308962
1374.35664590786,-33.7184896627495
1373.99842963119,-33.7317161329714
1373.99842963119,-33.7317161329714
1373.608827365,-33.7629808309869
1373.23218790372,-33.7868001522058
1373.23218790372,-33.7868001522058
1372.85629156851,-33.8091563610618
1372.49297744352,-33.8247229702918
1372.49297744352,-33.8247229702918
1372.17743471373,-33.8125365924765
1371.87275299718,-33.794466628084
1371.87275299718,-33.794466628084
1371.59047082409,-33.7633063118969
1371.31810051977,-33.7261937056534
1371.31810051977,-33.7261937056534
1371.04746107643,-33.6889230700024
1370.7863961241,-33.6459909359707
1370.7863961241,-33.6459909359707
1370.40034467299,-33.6755109023856
1370.0271519853,-33.6976523348566
1370.0271519853,-33.6976523348566
1369.70989243376,-33.6876621517777
1369.40353113397,-33.6708674346747
1369.40353113397,-33.6708674346747
1369.09591469576,-33.6551737191679
1368.79892328319,-33.6332663440158
1368.79892328319,-33.6332663440158
1368.48461127468,-33.6214256991755
1368.18111503737,-33.6035265631616
1368.18111503737,-33.6035265631616
1367.93156625189,-33.5548471614517
1367.69098408608,-33.5012540459235
1367.69098408608,-33.5012540459235
1367.43936394141,-33.4540140093033
1367.19676703648,-33.4018610507812
1367.19676703648,-33.4018610507812
1366.93529004012,-33.3610593817398
1366.68310968861,-33.3150754249625
1366.68310968861,-33.3150754249625
1366.35309424196,-33.3144410594965
1366.03432097484,-33.3076031461851
1366.03432097484,-33.3076031461851
1365.71067572834,-33.3033662246078
1365.39809057385,-33.2925670278765
1365.39809057385,-33.2925670278765
1365.10020009791,-33.2733746335468
1364.81263730289,-33.2485071608281
1364.81263730289,-33.2485071608281
1364.40485327293,-33.2926181375348
1364.01052699425,-33.3293920210375
1364.01052699425,-33.3293920210375
1363.66084286254,-33.3403139691683
1363.32295894248,-33.3437783639591
1363.32295894248,-33.3437783639591
1363.01627931099,-33.3290367419904
1362.72018361287,-33.3085197186988
1362.72018361287,-33.3085197186988
1362.41463348121,-33.2934969231357
1362.11963154278,-33.2728286702536
1362.11963154278,-33.2728286702536
1361.73227574653,-33.3052222262488
1361.35779536528,-33.3299841290688
1361.35779536528,-33.3299841290688
1361.0352826672,-33.3249804399381
1360.72379890781,-33.3132493631493
1360.72379890781,-33.3132493631493
1360.2770656642,-33.3800463778338
1359.84489714117,-33.4377603820731
1359.84489714117,-33.4377603820731
1359.4071645687,-33.4986681437072
1358.98374715795,-33.5506490585813
1358.98374715795,-33.5506490585813
1358.64129849666,-33.5559053942959
1358.31045842776,-33.554266799139
1358.31045842776,-33.554266799139
1357.97117496734,-33.557604546356
1357.64341086622,-33.5540530477399
1357.64341086622,-33.5540530477399
1357.36234331417,-33.5238208779271
1357.09113731119,-33.4879564269928
1357.09113731119,-33.4879564269928
1356.71118300409,-33.5151204713449
1356.34390262775,-33.5349168445021
1356.34390262775,-33.5349168445021
1356.07965070175,-33.4948323433676
1355.82478297126,-33.4494717437494
1355.82478297126,-33.4494717437494
1355.53958670053,-33.4222756215227
1355.26436322275,-33.3893422910128
1355.26436322275,-33.3893422910128
1354.80561748283,-33.462128259973
1354.36178760306,-33.5264465864574
1354.36178760306,-33.5264465864574
1354.01918181943,-33.5318033695953
1353.68818900745,-33.5304030010664
1353.68818900745,-33.5304030010664
1353.2778028214,-33.5744921425784
1352.88096319329,-33.6105809250991
1352.88096319329,-33.6105809250991
1352.62345094954,-33.5667189232579
1352.37512992389,-33.5173731956797
1352.37512992389,-33.5173731956797
1352.13179680026,-33.4654486134554
1351.89725001828,-33.4086572875133
1351.89725001828,-33.4086572875133
1351.63969225404,-33.365421034012
1351.3913212133,-33.3170719700785
1351.3913212133,-33.3170719700785
1350.9469005761,-33.3822128259163
1350.51698191978,-33.4387920422957
1350.51698191978,-33.4387920422957
1350.27852746828,-33.3845116771735
1350.04871600981,-33.325391510371
1350.04871600981,-33.325391510371
1349.57112365757,-33.4097918964281
1349.10897664719,-33.4845925335551
1349.10897664719,-33.4845925335551
1348.81158322425,-33.4639084212673
1348.52451496833,-33.4378479106002
1348.52451496833,-33.4378479106002
1348.19623758974,-33.4356831819651
1347.87915799717,-33.4267246196152
1347.87915799717,-33.4267246196152
1347.5729605643,-33.4114732884265
1347.2773355709,-33.3903517577233
1347.2773355709,-33.3903517577233
1346.91317213173,-33.4088496365737
1346.56122870196,-33.4199452794721
1346.56122870196,-33.4199452794721
1346.18176371136,-33.4473848133245
1345.81495333064,-33.4668953051413
1345.81495333064,-33.4668953051413
1345.51954052316,-33.4449374419873
1345.23439775243,-33.417089784579
1345.23439775243,-33.417089784579
1344.85680353509,-33.4432694172213
1344.49181240337,-33.4616233222403
1344.49181240337,-33.4616233222403
1344.13513189791,-33.4756538267417
1343.79045978277,-33.4824919581665
1343.79045978277,-33.4824919581665
1343.37474910021,-33.529861723465
1342.97273456968,-33.5694409745673
1342.97273456968,-33.5694409745673
1342.56827356844,-33.6106442835688
1342.17718526587,-33.6437669066321
1342.17718526587,-33.6437669066321
1341.84634927494,-33.6417171689697
1341.52679707247,-33.6330528130006
1341.52679707247,-33.6330528130006
1341.1748893372,-33.6431400925628
1340.83486558321,-33.646453153994
1340.83486558321,-33.646453153994
1340.50244880918,-33.6450011654407
1340.18136387065,-33.636727231309
1340.18136387065,-33.636727231309
1339.81616608379,-33.6543440695182
1339.46323203325,-33.6650823283845
1339.46323203325,-33.6650823283845
1339.06315820994,-33.702790008522
1338.67634148097,-33.7326687966624
1338.67634148097,-33.7326687966624
1338.41264550143,-33.6912000775704
1338.15832815995,-33.6445401291072
1338.15832815995,-33.6445401291072
1337.91705806377,-33.5910341383031
1337.6845193449,-33.5325270133108
1337.6845193449,-33.5325270133108
1337.16918966686,-33.6371390700836
1336.67039494001,-33.731805017019
1336.67039494001,-33.731805017019
1336.28997935438,-33.7576820514341
1335.9222658366,-33.7763211432326
1335.9222658366,-33.7763211432326
1335.59837831281,-33.7692921099806
1335.28558610034,-33.7559964299087
1335.28558610034,-33.7559964299087
1334.9206019043,-33.7728147360258
1334.56788188588,-33.7825961864306
1334.56788188588,-33.7825961864306
1334.28217463294,-33.7536172064887
1334.00647479196,-33.7189976092802
1334.00647479196,-33.7189976092802
1333.47689221464,-33.8310316916289
1332.96425816439,-33.9327091180905
1332.96425816439,-33.9327091180905
1332.55462978676,-33.9743935412445
1332.15854539437,-34.0077699681287
1332.15854539437,-34.0077699681287
1331.83857176104,-33.997149875529
1331.52959487055,-33.9805696312053
1331.52959487055,-33.9805696312053
1331.1486814619,-34.0055463082045
1330.78049576752,-34.0229297348226
1330.78049576752,-34.0229297348226
1330.38141046922,-34.0577477525663
1329.99557652168,-34.0847484955928
1329.99557652168,-34.0847484955928
1329.61081903527,-34.1109836839145
1329.238907986,-34.1299574374643
1329.238907986,-34.1299574374643
1328.9070083046,-34.1258325348836
1328.5864486723,-34.115062258143
1328.5864486723,-34.115062258143
1328.30050795007,-34.0840328215229
1328.02460239517,-34.0478175882618
1328.02460239517,-34.0478175882618
1327.63258846072,-34.0785161532316
1327.25362490993,-34.1019255467854
1327.25362490993,-34.1019255467854
1326.99352238016,-34.0563673085335
1326.74271564492,-34.0054247602432
1326.74271564492,-34.0054247602432
1326.3239842334,-34.0519386882016
1325.91906008781,-34.0900531148614
1325.91906008781,-34.0900531148614
1325.5511431005,-34.1066052991767
1325.19559271431,-34.1160182433211
1325.19559271431,-34.1160182433211
1324.90710381737,-34.0868175008684
1324.62871918127,-34.0517024593949
1324.62871918127,-34.0517024593949
1324.39161129776,-33.9935298849915
1324.16313815752,-33.9299115100134
1324.16313815752,-33.9299115100134
1323.8211693496,-33.9318105909561
1323.49082522598,-33.9273683435061
1323.49082522598,-33.9273683435061
1323.13246145791,-33.9393147878743
1322.78618352133,-33.9441347656619
1322.78618352133,-33.9441347656619
1322.46737214543,-33.9330486755683
1322.15952244225,-33.9156779474933
1322.15952244225,-33.9156779474933
1321.76799245562,-33.9471634685909
1321.38948877403,-33.9706694858549
1321.38948877403,-33.9706694858549
1321.22412608787,-33.8711710290935
1321.06535462135,-33.7680866478475
1321.06535462135,-33.7680866478475
1320.85793889144,-33.6939373426049
1320.65830130231,-33.6157423468395
1320.65830130231,-33.6157423468395
1320.30899134474,-33.6243363803685
1319.97149134586,-33.6260210277532
1319.97149134586,-33.6260210277532
1319.6965560923,-33.591724216119
1319.43131286367,-33.5521067452132
1319.43131286367,-33.5521067452132
1319.21871913637,-33.4819342291245
1319.01404143147,-33.4074241657706
1319.01404143147,-33.4074241657706
1318.66771428851,-33.4156679169152
1318.33309893176,-33.4169114031065
1318.33309893176,-33.4169114031065
1317.89201186783,-33.4801029727365
1317.46533211564,-33.5342420345348
1317.46533211564,-33.5342420345348
1317.24909970707,-33.4667121246048
1317.04088168093,-33.3941938090143
1317.04088168093,-33.3941938090143
1316.54583087743,-33.4884528816618
1316.06672459426,-33.5727484707715
1316.06672459426,-33.5727484707715
1315.72486280551,-33.5771628370045
1315.39459776089,-33.5750629296568
1315.39459776089,-33.5750629296568
1314.94599782018,-33.6412865912173
1314.51203169391,-33.6984701652798
1314.51203169391,-33.6984701652798
1314.25331369247,-33.6539844638834
1314.00383398626,-33.6046055370193
1314.00383398626,-33.6046055370193
1313.65727580009,-33.6116098396705
1313.32244923896,-33.6116441888132
1313.32244923896,-33.6116441888132
1313.02258592408,-33.5917563797279
1312.73312417685,-33.5661755515364
1312.73312417685,-33.5661755515364
1312.47733018801,-33.5209392313916
1312.23068219104,-33.4711645939767
1312.23068219104,-33.4711645939767
1311.88688134567,-33.4775112036883
1311.55472459903,-33.4772610216092
1311.55472459903,-33.4772610216092
1311.1867647337,-33.4977192900533
1310.83113519844,-33.510632402936
1310.83113519844,-33.510632402936
1310.42467981038,-33.5526978142849
1310.03165669648,-33.587081529269
1310.03165669648,-33.587081529269
1309.76553297519,-33.5477593441867
1309.50884981491,-33.5036676680099
1309.50884981491,-33.5036676680099
1309.08468386581,-33.556227470039
1308.67445181232,-33.6001561906004
1308.67445181232,-33.6001561906004
1308.29346097832,-33.6272423733467
1307.92518011786,-33.6472316148001
1307.92518011786,-33.6472316148001
1307.58886900732,-33.6480896174053
1307.26400000951,-33.6422870719593
1307.26400000951,-33.6422870719593
1306.98949918218,-33.6075018639874
1306.72468030653,-33.5673927964303
1306.72468030653,-33.5673927964303
1306.40254064643,-33.5605045329093
1306.09143542828,-33.5477961892837
1306.09143542828,-33.5477961892837
1305.71256236426,-33.5737967273933
1305.34633765679,-33.5925984927254
1305.34633765679,-33.5925984927254
1304.94139600267,-33.633372467228
1304.54984755919,-33.6663757148575
1304.54984755919,-33.6663757148575
1304.14777354653,-33.7057197781335
1303.75900892205,-33.7362134497519
1303.75900892205,-33.7362134497519
1303.35572725685,-33.7754402701901
1302.96579722934,-33.8065392734538
1302.96579722934,-33.8065392734538
1302.53785373228,-33.8594494856431
1302.12396936037,-33.9040995367622
1302.12396936037,-33.9040995367622
