Z,Vz
3127.39815350321,16.4977172535197
3127.99079481513,16.4337970810841
3128.46858264017,16.3115500609358
3128.90097324488,16.1679738715858
3129.31365091684,16.0173013430592
3129.4775008872,15.7432516480515
3129.62966022871,15.4654485107016
3129.94178617253,15.2705486949043
3130.28320287334,15.0920488813953
3130.60780263551,14.90684368012
3131.12191131878,14.8185413476175
3131.61416504144,14.7200999107282
3132.56411917137,14.8509922137657
3133.33945709778,14.8933010787426
3134.0852070846,14.9208485022151
3134.24362412428,14.6548552590421
3134.39071837106,14.3862286456681
3134.35806793973,14.0296746412356
3134.56739678875,13.7969259985323
3134.76404541853,13.5613594660666
3135.03183362824,13.3651831611533
3135.28535219863,13.1613811432053
3135.89624565818,13.1391208431354
3135.93610077781,12.8310218244759
3135.96847281176,12.5230905811794
3136.06515202575,12.2510971147591
3136.15281388298,11.9762175062917
3136.81769965921,11.9927140987915
3137.48966729341,12.0137141903355
3138.13569066379,12.0204909165597
3138.39596307529,11.8341816852395
3138.64245014504,11.6433274814427
3138.8509881231,11.4355465093972
3138.97041147738,11.1847608256943
3139.08033320352,10.9328657075169
3139.38376657539,10.7798707887003
3139.67236242891,10.6200540235936
3140.07589151675,10.5205912379227
3141.37990481852,10.8720601394657
3142.63954161926,11.1968078453376
3142.73178327718,10.9359765531588
3142.81539606467,10.6727095187267
3142.73017344676,10.3269585838259
3142.64293843942,9.98405296408079
3142.55253470342,9.64348382879618
3142.16833087039,9.15951976070244
3141.78989188155,8.68245725150921
3141.60742011776,8.30882810376052
3142.33294641501,8.39370004135316
3143.03165576623,8.46324120183765
3142.92236538548,8.12878380843218
3142.81093340494,7.79693524886413
3143.23586770402,7.73672018586028
3141.99988775065,6.84607740875645
3140.79525605792,5.97950012677007
3141.67742090704,6.16399585811249
3142.52854137606,6.3317297173933
3142.23031907804,5.92398941305657
3141.79006804716,5.44968086604942
3141.35796500521,4.9846151262163
3140.97657263128,4.54809408481786
3140.60174652024,4.12083827374074
3140.22378431716,3.69539215434863
3140.22647615452,3.46465114199181
3140.22462857164,3.23445557357854
3140.21811747607,3.00471518011021
3140.20744703421,2.77430234235822
3140.43903702411,2.66684853058293
3140.46806525106,2.45974074943032
3140.49197554151,2.25166511516849
3140.4851584687,2.03088494304499
3140.47436622479,1.81019252714796
3140.30489566955,1.51431190690064
3139.99937963589,1.15171710577498
3139.69887531182,0.795991484946837
3140.04744206606,0.767865700303933
3140.38180108613,0.733438334168982
3140.54609665158,0.612880223200638
3140.5886985612,0.434042330090473
3140.62619353986,0.253242677948227
3140.66867232048,0.0778917216959328
3140.7061160023,-0.0987192866240293
3140.74924510045,-0.270289410069661
3140.84131436163,-0.41707997320134
3140.92695289608,-0.565401595881937
3140.79037529731,-0.822650347783144
3140.65420965433,-1.07800306066503
3140.86512927838,-1.15690879398295
3140.51638390616,-1.5142902022809
3140.17444544198,-1.86497019464296
3139.71234515208,-2.27135606340432
3139.26055474751,-2.66950978449039
3139.12044226834,-2.9079630782523
