Time,Z,Vz
7.04999999999994,1143.41261043513,244.130899084156
7.05999999999994,1145.91531302655,243.944176882588
7.05999999999994,1145.91531302655,243.944176882588
7.06999999999994,1148.32055076919,243.728119069555
7.07999999999994,1150.80819065936,243.535229706717
7.07999999999994,1150.80819065936,243.535229706717
7.08999999999994,1153.1679495318,243.305078401946
7.09999999999994,1155.58516680144,243.09167020208
7.09999999999994,1155.58516680144,243.09167020208
7.10999999999994,1157.99828537186,242.877120204096
7.11999999999994,1160.48146568603,242.682885355776
7.11999999999994,1160.48146568603,242.682885355776
7.12999999999994,1162.86657430668,242.461069675551
7.13999999999994,1165.3038520055,242.254673030486
7.13999999999994,1165.3038520055,242.254673030486
7.14999999999994,1167.72172425826,242.042789214943
7.15999999999994,1170.20291284298,241.849486627354
7.15999999999994,1170.20291284298,241.849486627354
7.16999999999994,1172.5866896084,241.628446292068
7.17999999999993,1175.03418138314,241.425325252686
7.17999999999993,1175.03418138314,241.425325252686
7.18999999999993,1177.37930079283,241.193773783667
7.19999999999993,1179.79086275034,240.981604010302
7.19999999999993,1179.79086275034,240.981604010302
7.20999999999993,1182.19205272183,240.767370796759
7.21999999999993,1184.63639337828,240.566095033912
7.21999999999993,1184.63639337828,240.566095033912
7.22999999999993,1186.99763129444,240.341776231778
7.23999999999993,1189.42285119412,240.136668483114
7.23999999999993,1189.42285119412,240.136668483114
7.24999999999993,1191.82261916851,239.924658693864
7.25999999999993,1194.29067862809,239.733233840621
7.25999999999993,1194.29067862809,239.733233840621
7.26999999999993,1196.66246111998,239.514733873406
7.27999999999993,1199.08889262013,239.317316961949
7.27999999999993,1199.08889262013,239.317316961949
7.28999999999993,1201.42612851578,239.094950056349
7.29999999999993,1203.8212827446,238.890592810096
7.29999999999993,1203.8212827446,238.890592810096
7.30999999999993,1206.19832157233,238.68130777656
7.31999999999993,1208.64217494049,238.492293877068
7.31999999999993,1208.64217494049,238.492293877068
7.32999999999993,1210.99133265184,238.277124419654
7.33999999999993,1213.3936548518,238.077733750936
7.33999999999993,1213.3936548518,238.077733750936
7.34999999999993,1215.77811572864,237.873880541269
7.35999999999993,1218.21952288525,237.686859270947
7.35999999999993,1218.21952288525,237.686859270947
7.36999999999993,1220.57052399711,237.474869094636
7.37999999999993,1222.97990886395,237.280461923417
7.37999999999993,1222.97990886395,237.280461923417
7.38999999999993,1225.28262140895,237.056571169238
7.39999999999993,1227.66749965441,236.857254474442
7.39999999999993,1227.66749965441,236.857254474442
7.40999999999993,1230.01055815905,236.646040221982
7.41999999999993,1232.42549656834,236.456572017496
7.41999999999993,1232.42549656834,236.456572017496
7.42999999999993,1234.75080936539,236.242094834596
7.43999999999993,1237.12554387102,236.042521771022
7.43999999999993,1237.12554387102,236.042521771022
7.44999999999993,1239.49030713706,235.841320927835
7.45999999999993,1241.92061685622,235.658861520405
7.45999999999993,1241.92061685622,235.658861520405
7.46999999999993,1244.24165762031,235.445533334733
7.47999999999993,1246.61891432703,235.249298047722
7.47999999999993,1246.61891432703,235.249298047722
7.48999999999993,1248.90946838081,235.028448130656
7.49999999999993,1251.26101248014,234.825746702929
7.49999999999993,1251.26101248014,234.825746702929
7.50999999999993,1253.59553085604,234.619005674828
7.51999999999993,1255.98503879654,234.428914896975
7.51999999999993,1255.98503879654,234.428914896975
7.52999999999993,1258.28670267616,234.214128819208
7.53999999999993,1260.63606514288,234.013903043061
7.53999999999993,1260.63606514288,234.013903043061
7.54999999999993,1262.98747188694,233.815021522053
7.55999999999993,1265.40246550025,233.634991031183
7.55999999999993,1265.40246550025,233.634991031183
7.56999999999993,1267.70625141973,233.423410767723
7.57999999999993,1270.07277268736,233.230757257644
7.57999999999993,1270.07277268736,233.230757257644
7.58999999999993,1272.34680617106,233.011800762955
7.59999999999993,1274.68321579346,232.812328177955
7.59999999999993,1274.68321579346,232.812328177955
7.60999999999993,1276.99575480053,232.606598235623
7.61999999999993,1279.37062401903,232.419468736093
7.61999999999993,1279.37062401903,232.419468736093
7.62999999999993,1281.65059007815,232.206099100216
7.63999999999993,1283.98660531634,232.009457173575
7.63999999999993,1283.98660531634,232.009457173575
7.64999999999992,1286.32302858316,231.813975664766
7.65999999999992,1288.71151817298,231.633611149602
7.65999999999992,1288.71151817298,231.633611149602
7.66999999999992,1291.00419335593,231.426248491087
7.67999999999992,1293.35455616573,231.235853801924
7.67999999999992,1293.35455616573,231.235853801924
7.68999999999992,1295.59813447661,231.015403175774
7.69999999999992,1297.91301779091,230.815824967044
7.69999999999992,1297.91301779091,230.815824967044
7.70999999999992,1300.21189838686,230.612228207866
7.71999999999992,1302.57217651744,230.426986852765
7.71999999999992,1302.57217651744,230.426986852765
7.72999999999992,1304.82682329574,230.212087976428
7.73999999999992,1307.14796140726,230.016998318347
7.73999999999992,1307.14796140726,230.016998318347
7.74999999999992,1309.42853928116,229.811235611571
7.75999999999992,1311.78932450226,229.628949305869
7.75999999999992,1311.78932450226,229.628949305869
7.76999999999992,1314.06021017997,229.422110134705
7.77999999999992,1316.39868033145,229.234996149213
7.77999999999992,1316.39868033145,229.234996149213
7.78999999999992,1318.61859514108,229.014357874473
7.79999999999992,1320.9140810866,228.816465423231
7.79999999999992,1320.9140810866,228.816465423231
7.80999999999992,1323.18881040988,228.613348863195
7.81999999999992,1325.53748583382,228.432318481979
7.81999999999992,1325.53748583382,228.432318481979
7.82999999999992,1327.79415044266,228.225212750587
7.83999999999992,1330.10879637689,228.035644695594
7.83999999999992,1330.10879637689,228.035644695594
7.84999999999992,1332.38134051507,227.834936663276
7.85999999999992,1334.73395481421,227.657771165762
7.85999999999992,1334.73395481421,227.657771165762
7.86999999999992,1336.98513988732,227.452080249991
7.87999999999992,1339.28947556365,227.262964327248
7.87999999999992,1339.28947556365,227.262964327248
7.88999999999992,1341.50791746446,227.049784282858
7.89999999999992,1343.76954973099,226.849893761127
7.89999999999992,1343.76954973099,226.849893761127
7.90999999999992,1346.03633649138,226.652261192894
7.91999999999992,1348.34569742994,226.46756576611
7.91999999999992,1348.34569742994,226.46756576611
7.92999999999992,1350.56984644378,226.259070327016
7.93999999999992,1352.85234517391,226.067989769487
7.93999999999992,1352.85234517391,226.067989769487
7.94999999999992,1355.12592199298,225.874713825663
7.95999999999992,1357.45726023588,225.698448535016
7.95999999999992,1357.45726023588,225.698448535016
7.96999999999992,1359.68058595374,225.492089996943
7.97999999999992,1361.9730560287,225.305963377709
7.97999999999992,1361.9730560287,225.305963377709
7.98999999999992,1364.17146554955,225.093733613368
7.99999999999992,1366.42900505641,224.89913454684
7.99999999999992,1366.42900505641,224.89913454684
8.00999999999992,1368.65770202048,224.696420746145
8.01999999999992,1370.95750537226,224.514878823492
8.01999999999992,1370.95750537226,224.514878823492
8.02999999999992,1373.15270901376,224.304451287472
8.03999999999992,1375.41682073075,224.114270918431
8.03999999999992,1375.41682073075,224.114270918431
8.04999999999992,1377.6739661811,223.922402620255
8.05999999999992,1379.99860143617,223.750680314892
8.05999999999992,1379.99860143617,223.750680314892
8.06999999999992,1382.21556730576,223.548531601244
8.07999999999992,1384.48294632638,223.362009537488
8.07999999999992,1384.48294632638,223.362009537488
8.08999999999992,1386.66406505498,223.150789293743
8.09999999999992,1388.90672742244,222.957779051197
8.09999999999992,1388.90672742244,222.957779051197
8.10999999999992,1391.12531446735,222.758758363144
8.11999999999992,1393.40435290908,222.578085697891
8.11999999999992,1393.40435290908,222.578085697891
8.12999999999992,1395.58420561957,222.369789914259
8.13999999999992,1397.82755443359,222.184297100075
8.13999999999992,1397.82755443359,222.184297100075
8.14999999999992,1400.04951382417,221.993360652314
8.15999999999991,1402.3462089678,221.824880825669
8.15999999999991,1402.3462089678,221.824880825669
8.16999999999991,1404.52609520042,221.623379067033
8.17999999999991,1406.76726907442,221.440179606188
8.17999999999991,1406.76726907442,221.440179606188
8.18999999999991,1408.92561687098,221.233733067885
8.19999999999991,1411.15977290596,221.049892611438
8.19999999999991,1411.15977290596,221.049892611438
8.20999999999991,1413.3540179035,220.855368673186
8.21999999999991,1415.61619677738,220.680741070677
8.21999999999991,1415.61619677738,220.680741070677
8.22999999999991,1417.77939004244,220.478628456675
8.23999999999991,1420.00121824343,220.294252343204
8.23999999999991,1420.00121824343,220.294252343204
8.24999999999991,1422.20234333926,220.104330835434
8.25999999999991,1424.47281374357,219.935025008866
8.25999999999991,1424.47281374357,219.935025008866
8.26999999999991,1426.65678723594,219.741781586541
8.27999999999991,1428.88211514303,219.561218716916
8.27999999999991,1428.88211514303,219.561218716916
8.28999999999991,1431.03035347264,219.358851203594
8.29999999999991,1433.21930152784,219.16908896925
8.29999999999991,1433.21930152784,219.16908896925
8.30999999999991,1435.40449790054,218.978997174581
8.31999999999991,1437.64847832354,218.806235871806
8.31999999999991,1437.64847832354,218.806235871806
8.32999999999991,1439.78636604021,218.604093480815
8.33999999999991,1441.98663040775,218.420427326793
8.33999999999991,1441.98663040775,218.420427326793
8.34999999999991,1444.18735529755,218.237829569166
8.35999999999991,1446.42877729561,218.066941872041
8.35999999999991,1446.42877729561,218.066941872041
8.36999999999991,1448.57714177664,217.86971941141
8.37999999999991,1450.77430924482,217.686992351818
8.37999999999991,1450.77430924482,217.686992351818
8.38999999999991,1452.89441331227,217.482319340119
8.39999999999991,1455.06684247197,217.293511182573
8.39999999999991,1455.06684247197,217.293511182573
8.40999999999991,1457.23145259763,217.102605954898
8.41999999999991,1459.45176202432,216.928312827064
8.41999999999991,1459.45176202432,216.928312827064
8.42999999999991,1461.58769702974,216.730600442906
8.43999999999991,1463.77338729489,216.547489474042
8.43999999999991,1463.77338729489,216.547489474042
8.44999999999991,1465.93147827499,216.35686786658
8.45999999999991,1468.16014246325,216.187738464286
8.45999999999991,1468.16014246325,216.187738464286
8.46999999999991,1470.30436687435,215.994848532468
8.47999999999991,1472.49366239626,215.815213407977
8.47999999999991,1472.49366239626,215.815213407977
8.48999999999991,1474.58840345524,215.609267432344
8.49999999999991,1476.76325041459,215.427057424667
8.49999999999991,1476.76325041459,215.427057424667
8.50999999999991,1478.89683450939,215.233583564586
8.51999999999991,1481.10203267519,215.06108164526
8.51999999999991,1481.10203267519,215.06108164526
8.52999999999991,1483.22811172554,214.866607608032
8.53999999999991,1485.39444712868,214.684171714937
8.53999999999991,1485.39444712868,214.684171714937
8.54999999999991,1487.55046989665,214.499756428475
8.55999999999991,1489.75963168871,214.331465160906
8.55999999999991,1489.75963168871,214.331465160906
8.56999999999991,1491.87878450004,214.137963349822
8.57999999999991,1494.05996125373,213.962667201507
8.57999999999991,1494.05996125373,213.962667201507
8.58999999999991,1496.14569516608,213.760300397308
8.59999999999991,1498.30553375078,213.58033536779
8.59999999999991,1498.30553375078,213.58033536779
8.60999999999991,1500.43103881906,213.391171665663
8.61999999999991,1502.62636102328,213.222829184164
8.61999999999991,1502.62636102328,213.222829184164
8.6299999999999,1504.72372342444,213.026600236218
8.6399999999999,1506.88440877241,212.84961072492
8.6399999999999,1506.88440877241,212.84961072492
8.6499999999999,1509.01581164725,212.664708602685
8.6599999999999,1511.19910073041,212.495445072847
8.6599999999999,1511.19910073041,212.495445072847
8.6699999999999,1513.29581411082,212.302052853134
8.6799999999999,1515.45703948174,212.127647617671
8.6799999999999,1515.45703948174,212.127647617671
8.6899999999999,1517.53361484397,211.929762618809
8.6999999999999,1519.65226136588,211.744422123998
8.6999999999999,1519.65226136588,211.744422123998
8.7099999999999,1521.7508300096,211.554496125748
8.7199999999999,1523.90100293809,211.380345692093
8.7199999999999,1523.90100293809,211.380345692093
8.7299999999999,1525.98272235553,211.187010543304
8.7399999999999,1528.11614622908,211.009095820867
8.7399999999999,1528.11614622908,211.009095820867
8.7499999999999,1530.23555888412,210.827558159497
8.7599999999999,1532.40368726378,210.660843375034
8.7599999999999,1532.40368726378,210.660843375034
8.7699999999999,1534.49528693944,210.472622768517
8.7799999999999,1536.64051198341,210.300804340995
8.7799999999999,1536.64051198341,210.300804340995
8.7899999999999,1538.6771735111,210.097852486493
8.7999999999999,1540.78492930149,209.916908817696
8.7999999999999,1540.78492930149,209.916908817696
8.8099999999999,1542.8724582164,209.730407245649
8.8199999999999,1545.01133459202,209.559512180422
8.8199999999999,1545.01133459202,209.559512180422
8.8299999999999,1547.07562533146,209.367618793821
8.8399999999999,1549.17780249773,209.187272903147
8.8399999999999,1549.17780249773,209.187272903147
8.8499999999999,1551.28665106665,209.009789279812
8.8599999999999,1553.44928605316,208.847867420831
8.8599999999999,1553.44928605316,208.847867420831
8.8699999999999,1555.52121795084,208.660478914212
8.8799999999999,1557.64199928524,208.487979266752
8.8799999999999,1557.64199928524,208.487979266752
8.8899999999999,1559.67466711773,208.291408006921
8.8999999999999,1561.76541793027,208.11206274429
8.8999999999999,1561.76541793027,208.11206274429
8.9099999999999,1563.83818022903,207.927413529482
8.9199999999999,1565.96364214797,207.759009606209
8.9199999999999,1565.96364214797,207.759009606209
8.9299999999999,1567.99212674594,207.563350942076
8.9399999999999,1570.08334155343,207.387086210704
8.9399999999999,1570.08334155343,207.387086210704
8.9499999999999,1572.15978885967,207.206892378621
8.9599999999999,1574.29061867546,207.043082505391
8.9599999999999,1574.29061867546,207.043082505391
8.9699999999999,1576.35290103543,206.859971866189
8.9799999999999,1578.45792756076,206.689641832311
8.9799999999999,1578.45792756076,206.689641832311
8.9899999999999,1580.47024739785,206.493510302923
8.9999999999999,1582.54392706261,206.315640010332
8.9999999999999,1582.54392706261,206.315640010332
9.0099999999999,1584.6061313637,206.135163998051
9.0199999999999,1586.71862136591,205.969491434905
9.0199999999999,1586.71862136591,205.969491434905
9.0299999999999,1588.74928271424,205.781360453034
9.0399999999999,1590.82929436361,205.607797353192
9.0399999999999,1590.82929436361,205.607797353192
9.0499999999999,1592.89677701431,205.431406032196
9.0599999999999,1595.0224073507,205.271926058004
9.0599999999999,1595.0224073507,205.271926058004
9.0699999999999,1597.05725042905,205.089046985479
9.0799999999999,1599.14583617883,204.922428038013
9.0799999999999,1599.14583617883,204.922428038013
9.0899999999999,1601.13822124869,204.72820624799
9.09999999999989,1603.19200389803,204.552347422259
9.09999999999989,1603.19200389803,204.552347422259
9.10999999999989,1605.23609163378,204.374267883784
9.11999999999989,1607.33023656256,204.211490377766
9.11999999999989,1607.33023656256,204.211490377766
9.12999999999989,1609.35404206642,204.028599741844
9.13999999999989,1611.41489357843,203.856766758683
9.13999999999989,1611.41489357843,203.856766758683
9.14999999999989,1613.45532885187,203.679760053804
9.15999999999989,1615.56119305304,203.52180302697
9.15999999999989,1615.56119305304,203.52180302697
9.16999999999989,1617.57760069655,203.339005780371
9.17999999999989,1619.6587739023,203.175493360062
9.17999999999989,1619.6587739023,203.175493360062
9.18999999999989,1621.64333984239,202.984253240736
9.19999999999989,1623.67911747258,202.808343553762
9.19999999999989,1623.67911747258,202.808343553762
9.20999999999989,1625.69138892561,202.62618749549
9.21999999999989,1627.76799949839,202.463150439957
9.21999999999989,1627.76799949839,202.463150439957
9.22999999999989,1629.75896343964,202.276140119818
9.23999999999989,1631.8028078335,202.10528970351
9.23999999999989,1631.8028078335,202.10528970351
9.24999999999989,1633.82851639738,201.930130747132
9.25999999999989,1635.90895672143,201.770501863382
9.25999999999989,1635.90895672143,201.770501863382
9.26999999999989,1637.90473848823,201.587100357976
9.27999999999989,1639.96425724427,201.42269353922
9.27999999999989,1639.96425724427,201.42269353922
9.28999999999989,1641.92177572576,201.229758322918
9.29999999999989,1643.94505914484,201.056352908126
9.29999999999989,1643.94505914484,201.056352908126
9.30999999999989,1645.96373846651,200.881838628539
9.31999999999989,1648.02275683208,200.719692016883
9.31999999999989,1648.02275683208,200.719692016883
9.32999999999989,1649.99287577389,200.532557441647
9.33999999999989,1652.01510920246,200.361082717549
9.33999999999989,1652.01510920246,200.361082717549
9.34999999999989,1654.03762723248,200.190527457641
9.35999999999989,1656.11376810903,200.036315002598
9.35999999999989,1656.11376810903,200.036315002598
9.36999999999989,1658.09091626937,199.853437954202
9.37999999999989,1660.12804444435,199.689127318023
9.37999999999989,1660.12804444435,199.689127318023
9.38999999999989,1662.08035623533,199.500362039476
9.39999999999989,1664.08606172152,199.327652847374
9.39999999999989,1664.08606172152,199.327652847374
9.40999999999989,1666.08677232234,199.154244852754
9.41999999999989,1668.12942459284,198.993669179065
9.41999999999989,1668.12942459284,198.993669179065
9.42999999999989,1670.09958221868,198.812466280523
9.43999999999989,1672.10182483816,198.641463706597
9.43999999999989,1672.10182483816,198.641463706597
9.44999999999989,1674.10802935631,198.472137521028
9.45999999999989,1676.15868816637,198.31585977096
9.45999999999989,1676.15868816637,198.31585977096
9.46999999999989,1678.12679177743,198.136701166016
9.47999999999989,1680.14029693524,197.971170334955
9.47999999999989,1680.14029693524,197.971170334955
9.48999999999989,1682.07140442209,197.782469948306
9.49999999999989,1684.05213410613,197.608759340521
9.49999999999989,1684.05213410613,197.608759340521
9.50999999999989,1686.02158812687,197.432031930544
9.51999999999989,1688.04598116515,197.272172977335
9.51999999999989,1688.04598116515,197.272172977335
9.52999999999989,1689.99382610956,197.09050316349
9.53999999999989,1691.99266801996,196.924528119424
9.53999999999989,1691.99266801996,196.924528119424
9.54999999999989,1693.97098848514,196.752831401906
9.55999999999989,1696.00836677469,196.598891678793
9.55999999999989,1696.00836677469,196.598891678793
9.56999999999988,1697.95345193638,196.418864744287
9.57999999999988,1699.95584737686,196.256285391948
9.57999999999988,1699.95584737686,196.256285391948
9.58999999999988,1701.89255185718,196.075106673051
9.59999999999988,1703.85499158794,195.901927518187
9.59999999999988,1703.85499158794,195.901927518187
9.60999999999988,1705.80925483136,195.726904988791
9.61999999999988,1707.82739252726,195.570594078882
9.61999999999988,1707.82739252726,195.570594078882
9.62999999999988,1709.7605423,195.390930565336
9.63999999999988,1711.74684922733,195.227137565776
9.63999999999988,1711.74684922733,195.227137565776
9.64999999999988,1713.72274143622,195.06086314044
9.65999999999988,1715.73218598796,194.904654224986
9.65999999999988,1715.73218598796,194.904654224986
9.66999999999988,1717.65933779288,194.725259575467
9.67999999999988,1719.6318823796,194.559430937874
9.67999999999988,1719.6318823796,194.559430937874
9.68999999999988,1721.5442347502,194.377300998612
9.69999999999988,1723.5121274494,194.211294485973
9.69999999999988,1723.5121274494,194.211294485973
9.70999999999988,1725.46729968457,194.042706087796
9.71999999999988,1727.46786142153,193.887057388301
9.71999999999988,1727.46786142153,193.887057388301
9.72999999999988,1729.37605653087,193.705411737577
9.73999999999988,1731.35643961268,193.545255437352
9.73999999999988,1731.35643961268,193.545255437352
9.74999999999988,1733.30994279589,193.378615055685
9.75999999999988,1735.32549660174,193.229869748395
9.75999999999988,1735.32549660174,193.229869748395
9.76999999999988,1737.242876001,193.053460863045
9.77999999999988,1739.21810906423,192.893987034675
9.77999999999988,1739.21810906423,192.893987034675
9.78999999999988,1741.10567528995,192.709691243488
9.79999999999988,1743.04416322248,192.540783565626
9.79999999999988,1743.04416322248,192.540783565626
9.80999999999988,1744.98121701004,192.372387150131
9.81999999999988,1746.95304886457,192.214493169527
9.81999999999988,1746.95304886457,192.214493169527
9.82999999999988,1748.84423606016,192.033754584625
9.83999999999988,1750.78968258933,191.869415839877
9.83999999999988,1750.78968258933,191.869415839877
9.84999999999988,1752.72095194605,191.702052574547
9.85999999999988,1754.7058634122,191.55016419121
9.85999999999988,1754.7058634122,191.55016419121
9.86999999999988,1756.62416407892,191.379814783737
9.87999999999988,1758.57522024695,191.219059628207
9.87999999999988,1758.57522024695,191.219059628207
9.88999999999988,1760.45682103219,191.038987032069
9.89999999999988,1762.38276847635,190.872083169177
9.89999999999988,1762.38276847635,190.872083169177
9.90999999999988,1764.30144721802,190.70360127351
9.91999999999988,1766.26438503724,190.548917071095
9.91999999999988,1766.26438503724,190.548917071095
9.92999999999988,1768.14798223687,190.371885721222
9.93999999999988,1770.08936079436,190.212436016578
9.93999999999988,1770.08936079436,190.212436016578
9.94999999999988,1772.00844001361,190.046648158151
9.95999999999988,1773.96967537156,189.893283902829
9.95999999999988,1773.96967537156,189.893283902829
9.96999999999988,1775.85727884079,189.719703511739
9.97999999999988,1777.81338052721,189.566196554309
9.97999999999988,1777.81338052721,189.566196554309
9.98999999999988,1779.6715751586,189.385012191479
9.99999999999988,1781.56973708072,189.216054563186
9.99999999999988,1781.56973708072,189.216054563186
10.0099999999999,1783.45507618138,189.044014710597
10.0199999999999,1785.42266972773,188.896361750727
10.0199999999999,1785.42266972773,188.896361750727
10.0299999999999,1787.28896159752,188.719792041902
10.0399999999999,1789.19092389247,188.553769885337
10.0399999999999,1789.19092389247,188.553769885337
10.0499999999999,1791.105738728,188.392440319618
10.0599999999999,1793.04595715872,188.240438319406
10.0599999999999,1793.04595715872,188.240438319406
10.0699999999999,1794.92623216331,188.071091405201
10.0799999999999,1796.85338033028,187.915438494323
10.0799999999999,1796.85338033028,187.915438494323
10.0899999999999,1798.68619798734,187.73390469532
10.0999999999999,1800.58305405365,187.571325291858
10.0999999999999,1800.58305405365,187.571325291858
10.1099999999999,1802.46360923528,187.404433754183
10.1199999999999,1804.39279217043,187.252153521177
10.1199999999999,1804.39279217043,187.252153521177
10.1299999999999,1806.24643332424,187.078575947721
10.1399999999999,1808.15536575495,186.921885305741
10.1399999999999,1808.15536575495,186.921885305741
10.1499999999999,1810.05317851327,186.762634164102
10.1599999999999,1811.98838797525,186.614723684304
10.1599999999999,1811.98838797525,186.614723684304
10.1699999999999,1813.84418746085,186.445141564632
10.1799999999999,1815.76305042047,186.294147883027
10.1799999999999,1815.76305042047,186.294147883027
10.1899999999999,1817.60120083229,186.120525723431
10.1999999999999,1819.47785978668,185.95878169773
10.1999999999999,1819.47785978668,185.95878169773
10.2099999999999,1821.33041899392,185.790562005502
10.2199999999999,1823.25683281101,185.644223591396
10.2199999999999,1823.25683281101,185.644223591396
10.2299999999999,1825.10383503259,185.476258301854
10.2399999999999,1826.99402945646,185.321195507487
10.2399999999999,1826.99402945646,185.321195507487
10.2499999999999,1828.86419760811,185.160634916218
10.2599999999999,1830.79264683179,185.017422198639
10.2599999999999,1830.79264683179,185.017422198639
10.2699999999999,1832.63421131673,184.849959862267
10.2799999999999,1834.53199255305,184.699458431362
10.2799999999999,1834.53199255305,184.699458431362
10.2899999999999,1836.34439614152,184.524486059647
10.2999999999999,1838.21312176852,184.366481894556
10.2999999999999,1838.21312176852,184.366481894556
10.3099999999999,1840.05563064855,184.202125876724
10.3199999999999,1841.95635584885,184.0550777849
10.3199999999999,1841.95635584885,184.0550777849
10.3299999999999,1843.77495406268,183.884671411444
10.3399999999999,1845.64610022071,183.729994311356
10.3399999999999,1845.64610022071,183.729994311356
10.3499999999999,1847.51245124845,183.574438983216
10.3599999999999,1849.42605484714,183.433337200485
10.3599999999999,1849.42605484714,183.433337200485
10.3699999999999,1851.26758063595,183.271746106446
10.3799999999999,1853.15012709428,183.12252398179
10.3799999999999,1853.15012709428,183.12252398179
10.3899999999999,1854.94700390027,182.949471243429
10.3999999999999,1856.78257565129,182.787736667839
10.3999999999999,1856.78257565129,182.787736667839
10.4099999999999,1858.61216838551,182.624899208126
10.4199999999999,1860.49666070199,182.478034702308
10.4199999999999,1860.49666070199,182.478034702308
10.4299999999999,1862.30698872511,182.310976507935
10.4399999999999,1864.16266105011,182.157010746939
10.4399999999999,1864.16266105011,182.157010746939
10.4499999999999,1866.0090157003,182.001193330163
10.4599999999999,1867.89701973149,181.857522416156
10.4599999999999,1867.89701973149,181.857522416156
10.4699999999999,1869.69924611551,181.68962834041
10.4799999999999,1871.55876997163,181.538493860413
10.4799999999999,1871.55876997163,181.538493860413
10.4899999999999,1873.33924245763,181.36510715742
10.4999999999999,1875.16967689695,181.20665640501
10.4999999999999,1875.16967689695,181.20665640501
10.5099999999999,1876.98566416627,181.045290779279
10.5199999999999,1878.86008392825,180.900639608437
10.5199999999999,1878.86008392825,180.900639608437
10.5299999999999,1880.64513738856,180.730759228692
10.5399999999999,1882.48408682952,180.577042822608
10.5399999999999,1882.48408682952,180.577042822608
10.5499999999999,1884.31519532292,180.422077442844
10.5599999999999,1886.20064807595,180.28259895848
10.5599999999999,1886.20064807595,180.28259895848
10.5699999999999,1888.00352577415,180.119814153379
10.5799999999999,1889.82963040875,179.964148337807
10.5799999999999,1889.82963040875,179.964148337807
10.5899999999999,1891.59469949578,179.791327820302
10.5999999999999,1893.40996730007,179.633617237831
10.5999999999999,1893.40996730007,179.633617237831
10.6099999999999,1895.21531244535,179.473419497662
10.6199999999999,1897.05610106045,179.324125299343
10.6199999999999,1897.05610106045,179.324125299343
10.6299999999999,1898.83659777353,179.158059351673
10.6399999999999,1900.65541522764,179.0034267555
10.6399999999999,1900.65541522764,179.0034267555
10.6499999999999,1902.46074074303,178.846200527891
10.6599999999999,1904.30850813296,178.701143613415
10.6599999999999,1904.30850813296,178.701143613415
10.6699999999999,1906.10060545092,178.5399025061
10.6799999999999,1907.90864620741,178.383912672255
10.6799999999999,1907.90864620741,178.383912672255
10.6899999999999,1909.65068599008,178.209476939781
10.6999999999999,1911.44538434075,178.05061783879
10.6999999999999,1911.44538434075,178.05061783879
10.7099999999999,1913.23447059091,177.891036678833
10.7199999999999,1915.0664006126,177.744068065164
10.7199999999999,1915.0664006126,177.744068065164
10.7299999999999,1916.82748884442,177.577172135577
10.7399999999999,1918.64792468397,177.427417306366
10.7399999999999,1918.64792468397,177.427417306366
10.7499999999999,1920.43577324348,177.269054871625
10.7599999999999,1922.26435086412,177.12290501682
10.7599999999999,1922.26435086412,177.12290501682
10.7699999999999,1924.02428627403,176.957279410334
10.7799999999999,1925.82948174363,176.805086887725
10.7799999999999,1925.82948174363,176.805086887725
10.7899999999999,1927.55503513422,176.630550593217
10.7999999999999,1929.33213146989,176.471497445208
10.7999999999999,1929.33213146989,176.471497445208
10.8099999999999,1931.09790527933,176.309320676558
10.8199999999999,1932.91844383931,176.163517978506
10.8199999999999,1932.91844383931,176.163517978506
10.8299999999999,1934.67227389309,175.998927474174
10.8399999999999,1936.47400850228,175.848991552253
10.8399999999999,1936.47400850228,175.848991552253
10.8499999999999,1938.23408182671,175.68730936626
10.8599999999999,1940.04596261789,175.541895133252
10.8599999999999,1940.04596261789,175.541895133252
10.8699999999999,1941.79726173754,175.37918503018
10.8799999999999,1943.60402771874,175.233235071711
10.8799999999999,1943.60402771874,175.233235071711
10.8899999999999,1945.32498379606,175.063069205212
10.8999999999999,1947.09765090014,174.908919549066
10.8999999999999,1947.09765090014,174.908919549066
10.9099999999999,1948.85354732369,174.750107999205
10.9199999999999,1950.66304371363,174.60737550365
10.9199999999999,1950.66304371363,174.60737550365
10.9299999999999,1952.40193137712,174.444979809826
10.9399999999999,1954.17310742076,174.292776215684
10.9399999999999,1954.17310742076,174.292776215684
10.9499999999999,1955.93891261262,174.139298666197
10.9599999999999,1957.7466963345,173.998251923806
10.9599999999999,1957.7466963345,173.998251923806
10.9699999999999,1959.47441350459,173.834748218038
10.9799999999999,1961.25342052755,173.686506910573
10.9799999999999,1961.25342052755,173.686506910573
10.9899999999999,1962.96695222112,173.520178973858
10.9999999999999,1964.71961491738,173.365875773571
10.9999999999999,1964.71961491738,173.365875773571
11.0099999999999,1966.45310878425,173.206289273079
11.0199999999999,1968.24801298782,173.064472574032
11.0199999999999,1968.24801298782,173.064472574032
11.0299999999999,1969.95700351983,172.899163559098
11.0399999999999,1971.71217862876,172.747580526385
11.0399999999999,1971.71217862876,172.747580526385
11.0499999999999,1973.44762216265,172.590815110301
11.0599999999999,1975.2412091418,172.451613132962
11.0599999999999,1975.2412091418,172.451613132962
11.0699999999999,1976.95469473079,172.289288259307
11.0799999999999,1978.72558940387,172.144200797464
11.0799999999999,1978.72558940387,172.144200797464
11.0899999999999,1980.39336287343,171.96994530767
11.0999999999999,1982.14103555815,171.81896516168
