Heights,Vz_closed_m26,Vz_closed_m26_1,Vz_closed_m26_2,Vz_closed_m26_3,Vz_closed_m26_4,Vz_closed_m26_5,Vz_closed_m26_6,Vz_closed_m26_7,Vz_closed_m26_8,Vz_closed_m26_9,Vz_closed_m27,Vz_open_m26,Vz_open_m26_1,Vz_open_m26_2,Vz_open_m26_3,Vz_open_m26_4,Vz_open_m26_5,Vz_open_m26_6,Vz_open_m26_7,Vz_open_m26_8,Vz_open_m26_9,Vz_open_m27
830,66.5873975730555,66.583803729791,66.580237701304,66.5766991659472,66.5731878070125,66.5697033126382,66.5662453757153,66.562813693798,66.5594079690151,66.5560279079846,66.5526732217284,67.9133719216858,67.904442903485,67.8955845346031,67.886795980158,67.8780764183671,67.869425040289,67.8608410495752,67.8523236622251,67.843872106348,67.8354856219309,67.8271634606104
840,65.0206274307197,65.0172563157423,65.0139112803265,65.0105920230206,65.0072982469998,65.0040296599796,65.0007859741282,64.9975669059823,64.9943721763642,64.9912015103021,64.9880546369497,66.257311088182,66.2489725744482,66.2406999587355,66.232492463208,66.2243493222208,66.2162697820797,66.2082531008103,66.2002985479306,66.1924054042294,66.1845729615503,66.1768005225803
850,63.4187375411119,63.4155837519961,63.4124543503412,63.4093490543778,63.4062675866591,63.4032096739809,63.4001750472988,63.3971634416501,63.3941745960764,63.3912082535489,63.3882641608939,64.5685515855946,64.5607861529751,64.5530820144768,64.5454384474621,64.5378547406061,64.530330193674,64.5228641173075,64.5154558328133,64.5081046719584,64.5008099767691,64.4935710993356
860,61.7788913095777,61.7759584045937,61.7730481705832,61.7701603457035,61.7672946721279,61.7644508959707,61.7616287672105,61.7588280396179,61.7560484706829,61.7532898215466,61.7505518569308,62.8444325050821,62.8372226895241,62.8300697117241,62.8229729023937,62.8159316027102,62.8089451641102,62.8020129480924,62.7951343260225,62.7883086789434,62.7815353973901,62.7748138812089
870,60.0974916035063,60.0947646527577,60.0920587713138,60.0893737159412,60.0867092471352,60.0840651290504,60.0814411294299,60.0788370195371,60.0762525740897,60.0736875711954,60.0711417922867,61.0818038286117,61.0751513796656,61.0685513214076,61.0620030375042,61.0555059212506,61.0490593753814,61.0426628118896,61.0363156518462,61.0300173252268,61.0237672707407,61.0175649356654
880,58.3718398588616,58.3693133212936,58.3668062954703,58.3643185562435,58.3618498819148,58.3594000541716,58.3569688580214,58.354556081729,58.3521615167551,58.3497849576973,58.3474262022295,59.2765618187081,59.2704288396001,59.2643440977881,59.2583070265182,59.2523170678806,59.2463736726344,59.2404763000421,59.2346244177048,59.2288175014017,59.2230550349347,59.2173365099757
890,56.597541226983,56.595217401955,56.5929115159511,56.5906233620528,56.5883527365107,56.5860994386859,56.5838632709901,56.5816440388267,56.5794415505358,56.577255617339,56.5750860532844,57.4257151566554,57.4200840825586,57.4144972399486,57.4089541098089,57.4034541812121,57.3979969511595,57.39258192443,57.3872086134296,57.381876538045,57.3765852255011,57.3713342102218
900,54.7696610514191,54.7675259349765,54.7654072928502,54.7633049351075,54.7612186747232,54.7591483275259,54.757093712143,54.7550546499471,54.7530309650049,54.751022484027,54.7490290363177,55.523715252443,55.5185850593929,55.5134951186859,55.508444958503,55.503434114371,55.4984621290173,55.4935285522326,55.4886329407341,55.4837748580334,55.4789538743064,55.4741695662676
910,52.8826329147933,52.8806879096757,52.8787579056344,52.8768427297941,52.8749422119245,52.873056184392,52.8711844821095,52.8693269424873,52.8674834053872,52.8656537130767,52.8638377101825,53.5660024963227,53.5613537488966,53.5567414342047,53.5521651256781,53.5476244033823,53.5431082425134,53.5386220306471,53.5341702952857,53.5297526405762,53.5253686767019,53.5210180197682
920,50.9302854325946,50.9285239468375,50.926776040805,50.9250415580696,50.9233203445957,50.9216122486964,50.9199171209883,50.9182348143468,50.9165651838645,50.9149080868102,50.9132633825867,51.5446655475009,51.5404632028398,51.5362937467672,51.5321567947398,51.5280519681874,51.5239788943938,51.5199372063863,51.5159265428244,51.5119465478925,51.5079968711945,51.5040771676524
930,48.9044877152189,48.9029030431781,48.9013305822642,48.8997701918773,48.8982217335666,48.8966850709917,48.8951600698814,48.893646597994,48.89214452508,48.8906537228448,48.8891740649115,49.4529070771036,49.4491473518355,49.4454170152926,49.4417157242628,49.4380431408588,49.4343989324123,49.4307827713754,49.4271943352214,49.4236333063493,49.4200993719904,49.4165922241171
940,46.7957255802411,46.794310910424,46.7929071366803,46.7915141336095,46.7901317777266,46.7887599474286,46.7873985229568,46.7860473863621,46.7847064214711,46.7833755138536,46.782054550789,47.2813085630852,47.2779714775322,47.2746604442557,47.2713751593836,47.2681153237535,47.2648806428178,47.2616708265571,47.2584855893927,47.255324650102,47.252187731736,47.249074561539
950,44.592796083963,44.5915445070942,44.5903025655055,44.5890701483595,44.5878471465108,44.5866334524767,44.5854289604041,44.5842335660382,44.5830471666934,44.5818696612242,44.5807009499952,45.0173461901611,45.0144239949148,45.0115245871944,45.0086477015002,45.0057930764432,45.0029604546617,45.000149582747,44.9973602111657,44.9945920941872,44.9918449898108,44.9891186596966
960,42.2794707199437,42.2783803832867,42.2772984368827,42.2762247842582,42.2751593304123,42.2741019817903,42.2730526462557,42.2720112330624,42.2709776528296,42.2699518175164,42.2689336403958,42.6472163924613,42.6446752670154,42.6421539307963,42.6396521535451,42.6371697085639,42.6347063726429,42.6322619259962,42.6298361521946,42.6274288381029,42.6250397738168,42.6226687526033
970,39.8381425902815,39.8372054912072,39.8362755998336,39.8353528333233,39.8344371101021,39.8335283498377,39.8326264734145,39.8317314029105,39.8308430615754,39.8299613738092,39.8290862651394,40.1512282774346,40.1490582186216,40.1469050382637,40.1447685402118,40.1426485313466,40.1405448215165,40.1384572234834,40.1363855528654,40.1343296280831,40.132289270307,40.1302643034058
980,37.2430292543444,37.2422371834903,37.2414512018354,37.2406712394317,37.239897227397,37.2391290978975,37.2383667841264,37.237610220284,37.2368593415597,37.2361140841138,37.2353743850582,37.5049975932762,37.5031758068286,37.5013681713287,37.4995745225391,37.4977946987562,37.4960285407582,37.4942758917594,37.4925365973632,37.4908105055163,37.4890974664655,37.4873973327142
990,34.4599032639387,34.4592517906086,34.4586053231666,34.457963804137,34.4573271769189,34.4566953857729,34.4560683758031,34.4554460929404,34.4548284839283,34.4542154963078,34.4536070784014,34.6731004141643,34.6716124620735,34.6701360530485,34.6686710532882,34.667217331054,34.6657747566259,34.6643432022668,34.6629225421831,34.6615126524883,34.6601134111677,34.658724698043
1000,31.4379167461659,31.4373963163521,31.4368798833573,31.436367401316,31.4358588250603,31.4353541101093,31.4348532126553,31.4343560895499,31.4338626982924,31.4333729970188,31.432886944488,31.6062887300925,31.6051090189613,31.6039384468464,31.6027769079599,31.6016242981433,31.6004805148312,31.599345457024,31.598219025257,31.5971011215711,31.5959916494853,31.5948905139691
1010,28.1016053399742,28.1012061102367,28.100809944689,28.1004168081889,28.1000266661281,28.0996394844248,28.0992552295128,28.0988738683303,28.0984953683119,28.0981196973795,28.0977468239322,28.2286684462889,28.2277775815275,28.2268936080629,28.2260164462406,28.2251460176322,28.2242822450064,28.2234250523099,28.222574364643,28.2217301082383,28.22089221044,28.2200605996832
1020,24.3197095473458,24.3194264604742,24.3191455450002,24.3188667760365,24.3185901290729,24.3183155799728,24.3180431049642,24.317772680632,24.3175042839124,24.3172378920867,24.316973482774,24.4089685562411,24.4083375534924,24.4077114236162,24.4070901103829,24.4064735584277,24.405861713229,24.4052545210955,24.404651929149,24.4040538853095,24.40346033828,24.4028712375333
1030,19.8426201220378,19.842442589616,19.8422664178905,19.8420915912781,19.8419180944302,19.8417459122337,19.8415750298029,19.8414054324756,19.841237105809,19.8410700355767,19.8409042077629,19.8977836278758,19.8973916846481,19.8970027623163,19.8966168260871,19.8962338417036,19.8958537754282,19.8954765940369,19.8951022648077,19.8947307555111,19.8943620344018,19.8939960702102
1040,14.0185018340729,14.0184197802997,14.0183383547549,14.0182575502518,14.0181773597103,14.0180977761605,14.0180187927368,14.017940402677,14.0178625993186,14.0177853760999,14.0177087265563,14.0435849933506,14.0434058201059,14.0432280242359,14.043051589917,14.04287650157,14.0427027438515,14.0425303016496,14.042359160082,14.0421893044884,14.0420207204283,14.0418533936787
1050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
